time;agentId;exitId
10,6200;447;Exit_West
12,4000;457;Exit_South
12,8000;192;Exit_West
12,8600;450;Exit_South
13,1600;439;Exit_South
13,4400;258;Exit_West
13,4400;580;Exit_West
13,7000;460;Exit_West
13,8200;578;Exit_South
14,1600;499;Exit_West
14,2200;154;Exit_West
14,2200;286;Exit_West
14,8200;574;Exit_South
15,2000;124;Exit_West
15,3000;612;Exit_West
15,7400;94;Exit_South
15,8200;303;Exit_South
15,8600;130;Exit_South
16,2600;527;Exit_West
16,3000;404;Exit_South
16,9600;454;Exit_West
17,4800;455;Exit_West
17,5000;215;Exit_West
17,6600;119;Exit_West
17,9200;514;Exit_West
18,2200;205;Exit_West
18,3800;599;Exit_South
18,7000;367;Exit_South
18,8000;376;Exit_West
19,1400;383;Exit_South
19,1600;451;Exit_South
19,7400;364;Exit_South
19,9400;586;Exit_West
20,3600;368;Exit_West
21,5000;582;Exit_South
21,7400;343;Exit_West
22,6000;95;Exit_South
22,6200;408;Exit_South
22,9400;163;Exit_West
22,9800;220;Exit_West
23,4800;534;Exit_South
23,4800;544;Exit_West
24,1800;147;Exit_West
24,8600;194;Exit_West
25,0800;591;Exit_South
25,6000;16;Exit_South
25,6000;282;Exit_South
25,8200;518;Exit_West
27,3400;174;Exit_South
27,3400;317;Exit_West
27,7000;211;Exit_South
27,9000;269;Exit_South
27,9600;228;Exit_South
28,2400;535;Exit_West
28,6800;592;Exit_South
28,7000;257;Exit_South
28,9400;492;Exit_South
28,9600;311;Exit_South
29,1400;202;Exit_West
29,4200;606;Exit_West
29,5600;256;Exit_West
29,9000;290;Exit_South
29,9600;305;Exit_South
30,2000;29;Exit_West
30,4800;190;Exit_West
31,0800;272;Exit_South
31,2600;588;Exit_West
32,2200;413;Exit_South
32,3400;105;Exit_South
32,4200;489;Exit_South
32,7000;613;Exit_West
32,9200;107;Exit_South
33,0600;443;Exit_West
33,0800;264;Exit_West
33,3600;571;Exit_South
33,3800;432;Exit_West
33,6000;575;Exit_West
34,3400;477;Exit_West
34,5800;545;Exit_West
34,6200;427;Exit_South
34,7200;116;Exit_West
34,7600;603;Exit_West
34,8600;92;Exit_South
35,4600;248;Exit_South
36,1400;418;Exit_South
36,4400;384;Exit_South
36,4600;47;Exit_South
36,8800;302;Exit_West
37,1600;354;Exit_South
37,3400;11;Exit_West
37,3400;113;Exit_South
37,4400;556;Exit_West
37,6400;216;Exit_West
39,0000;548;Exit_West
39,0000;589;Exit_West
39,0600;184;Exit_West
39,1200;110;Exit_South
39,4600;501;Exit_West
39,5200;131;Exit_West
39,8800;169;Exit_South
39,8800;396;Exit_South
40,0800;327;Exit_West
40,2000;524;Exit_West
41,0000;453;Exit_West
41,0600;292;Exit_South
41,1600;100;Exit_West
41,5000;180;Exit_West
41,6800;306;Exit_South
41,9200;362;Exit_West
42,2000;424;Exit_West
42,2200;270;Exit_South
42,2400;51;Exit_South
42,9400;210;Exit_West
43,1200;245;Exit_West
43,2200;600;Exit_South
43,5200;158;Exit_West
43,7000;109;Exit_West
44,4400;560;Exit_South
44,7600;620;Exit_South
44,9600;472;Exit_South
45,2200;476;Exit_South
45,6600;230;Exit_South
45,7800;55;Exit_South
46,3400;236;Exit_South
46,9200;461;Exit_South
47,2200;369;Exit_South
47,2400;463;Exit_West
47,7200;156;Exit_West
48,3600;308;Exit_South
48,5600;136;Exit_West
48,5800;543;Exit_West
48,7200;65;Exit_West
48,8000;193;Exit_South
48,8600;223;Exit_South
49,5000;321;Exit_South
49,7400;597;Exit_West
49,9600;316;Exit_West
50,2600;296;Exit_South
50,4000;19;Exit_South
51,0400;212;Exit_West
51,0800;516;Exit_West
51,1400;488;Exit_West
51,2000;553;Exit_West
51,3600;566;Exit_South
51,6400;121;Exit_West
51,6400;398;Exit_South
51,7200;167;Exit_South
51,8400;162;Exit_West
52,4800;558;Exit_South
52,5800;300;Exit_South
52,6200;17;Exit_South
52,7600;280;Exit_South
53,2600;246;Exit_South
53,2800;555;Exit_West
53,8000;564;Exit_South
53,9400;79;Exit_South
54,1200;402;Exit_South
54,1400;465;Exit_South
54,3000;498;Exit_West
54,3400;294;Exit_West
54,5800;177;Exit_South
55,0600;255;Exit_South
55,1800;312;Exit_South
56,5000;333;Exit_South
56,7200;204;Exit_South
57,1600;299;Exit_South
57,3000;357;Exit_South
57,3000;506;Exit_South
57,5800;23;Exit_West
57,6800;546;Exit_South
58,4000;442;Exit_South
58,4200;263;Exit_West
58,5800;617;Exit_South
58,6000;41;Exit_West
58,8000;288;Exit_South
59,2000;565;Exit_South
59,3000;431;Exit_West
59,4400;616;Exit_West
59,7800;456;Exit_South
60,1800;267;Exit_West
60,1800;494;Exit_West
60,6200;222;Exit_South
60,7400;590;Exit_West
60,8400;347;Exit_South
61,1200;459;Exit_West
61,4000;403;Exit_South
62,2200;198;Exit_South
62,2200;504;Exit_South
62,3600;517;Exit_South
62,7000;42;Exit_West
62,9800;254;Exit_South
63,2600;532;Exit_West
63,3200;21;Exit_South
63,4800;57;Exit_South
63,9600;437;Exit_West
64,4000;123;Exit_South
64,4000;490;Exit_South
64,4400;75;Exit_South
64,5200;607;Exit_West
64,5400;339;Exit_South
64,9400;380;Exit_West
65,2000;438;Exit_West
65,3400;88;Exit_West
65,7800;550;Exit_South
65,8200;309;Exit_West
66,2400;425;Exit_West
66,3200;433;Exit_South
66,4600;98;Exit_West
66,9600;226;Exit_South
67,1200;386;Exit_South
67,5000;85;Exit_South
67,5400;206;Exit_South
68,0200;448;Exit_West
68,0200;482;Exit_West
68,0800;143;Exit_West
68,2000;598;Exit_South
68,3600;151;Exit_South
68,4800;78;Exit_West
68,9400;127;Exit_West
68,9400;505;Exit_West
69,0800;310;Exit_West
69,8200;149;Exit_West
70,2400;331;Exit_South
70,2600;26;Exit_South
70,6200;48;Exit_South
70,7000;91;Exit_West
70,7400;542;Exit_West
70,7600;366;Exit_South
71,7800;478;Exit_West
72,0600;352;Exit_West
72,1600;148;Exit_West
72,2400;511;Exit_West
72,3600;372;Exit_West
73,4600;390;Exit_West
73,6000;207;Exit_South
73,7000;262;Exit_West
73,7200;304;Exit_South
73,7600;353;Exit_South
74,1800;196;Exit_West
74,5600;301;Exit_South
74,8200;219;Exit_South
74,9000;568;Exit_South
75,0200;399;Exit_West
75,9800;54;Exit_West
76,1800;59;Exit_West
76,9600;265;Exit_West
77,8000;515;Exit_South
77,9000;422;Exit_South
78,0400;213;Exit_South
78,3400;244;Exit_South
78,5000;241;Exit_West
78,5200;2;Exit_South
78,6000;584;Exit_West
78,8600;410;Exit_South
78,9000;561;Exit_South
79,5000;295;Exit_South
79,7000;49;Exit_West
79,7000;445;Exit_South
79,8600;56;Exit_West
79,8800;510;Exit_West
80,6600;512;Exit_South
80,8800;314;Exit_West
80,9000;467;Exit_South
80,9200;585;Exit_West
81,0200;173;Exit_South
81,2400;608;Exit_West
81,4000;374;Exit_West
82,2800;508;Exit_West
82,6400;275;Exit_West
82,7400;513;Exit_West
82,8800;70;Exit_West
83,0800;373;Exit_West
83,4400;538;Exit_West
84,0400;570;Exit_South
84,2600;330;Exit_South
84,4800;63;Exit_West
85,0800;577;Exit_West
85,4800;503;Exit_South
85,8000;533;Exit_South
85,9000;229;Exit_South
86,1800;86;Exit_South
86,6600;62;Exit_South
86,7200;102;Exit_South
86,8400;587;Exit_South
86,9600;101;Exit_West
86,9800;405;Exit_South
87,1200;126;Exit_South
87,1400;430;Exit_South
87,3000;233;Exit_South
87,3400;351;Exit_South
87,7400;537;Exit_West
87,7800;440;Exit_West
87,9200;536;Exit_West
88,2800;60;Exit_West
88,5200;34;Exit_South
88,9800;417;Exit_West
89,3800;557;Exit_West
89,5800;414;Exit_West
90,3800;30;Exit_West
90,4600;15;Exit_West
91,1200;152;Exit_West
91,3400;411;Exit_South
91,4000;378;Exit_West
91,5400;318;Exit_West
91,6400;166;Exit_South
91,6400;409;Exit_South
91,8000;132;Exit_South
92,2600;393;Exit_West
92,3200;122;Exit_South
92,4600;145;Exit_South
93,0600;529;Exit_West
93,1600;322;Exit_South
93,2600;171;Exit_West
93,3800;45;Exit_South
93,4800;500;Exit_South
93,6000;342;Exit_West
93,7000;484;Exit_West
93,8000;361;Exit_West
93,9600;44;Exit_West
93,9800;573;Exit_West
94,4800;428;Exit_South
94,9200;172;Exit_West
95,5200;93;Exit_West
95,6200;471;Exit_West
96,0600;406;Exit_West
96,2200;611;Exit_West
96,3400;507;Exit_West
96,6600;106;Exit_South
97,0600;363;Exit_South
97,0600;541;Exit_South
97,9800;191;Exit_South
98,2800;99;Exit_South
98,2800;283;Exit_South
98,3000;32;Exit_West
98,6000;387;Exit_South
98,8800;549;Exit_West
98,9600;259;Exit_South
99,3200;271;Exit_South
100,0000;71;Exit_West
100,0000;118;Exit_West
100,5200;232;Exit_West
100,6000;69;Exit_South
101,0600;38;Exit_West
101,0600;235;Exit_South
101,4800;251;Exit_West
101,9800;593;Exit_West
102,0400;97;Exit_West
102,1600;313;Exit_South
102,2000;470;Exit_South
102,2200;168;Exit_West
102,4000;276;Exit_South
102,6800;441;Exit_West
102,7800;274;Exit_West
102,9000;473;Exit_West
103,0000;614;Exit_South
103,0200;181;Exit_West
103,1000;359;Exit_West
103,1800;319;Exit_South
103,9000;602;Exit_West
104,0600;243;Exit_West
105,3000;27;Exit_West
106,1400;117;Exit_South
106,4000;120;Exit_South
106,4200;334;Exit_South
107,0000;434;Exit_South
107,0000;618;Exit_West
107,0600;40;Exit_West
107,1400;421;Exit_West
107,9600;4;Exit_South
108,4200;133;Exit_South
108,9600;137;Exit_South
108,9800;540;Exit_South
109,3400;74;Exit_South
109,4000;412;Exit_West
109,4400;161;Exit_South
109,7800;81;Exit_South
109,8600;552;Exit_West
110,2600;157;Exit_South
110,5800;31;Exit_West
110,5800;279;Exit_South
110,6800;199;Exit_South
111,1200;39;Exit_South
111,2600;338;Exit_West
111,2600;419;Exit_South
111,3600;225;Exit_West
111,6600;128;Exit_West
111,7800;234;Exit_West
112,6800;609;Exit_West
113,0400;64;Exit_South
113,5600;5;Exit_South
113,6000;350;Exit_South
113,6600;496;Exit_West
113,9200;146;Exit_West
115,1000;277;Exit_West
115,1800;358;Exit_West
115,7600;140;Exit_West
116,0800;96;Exit_South
116,0800;298;Exit_West
116,2000;497;Exit_West
116,3600;76;Exit_South
116,4200;435;Exit_West
116,6800;155;Exit_South
116,7200;458;Exit_West
116,7600;187;Exit_West
116,9200;415;Exit_West
117,0400;1;Exit_South
117,1600;6;Exit_West
117,3200;382;Exit_West
118,2400;444;Exit_South
118,3400;287;Exit_South
118,3800;401;Exit_South
118,8000;28;Exit_West
118,9400;539;Exit_West
119,1000;278;Exit_West
119,6400;554;Exit_West
119,8600;250;Exit_South
120,3600;377;Exit_South
120,6000;389;Exit_West
120,6800;53;Exit_West
121,4200;519;Exit_South
121,4400;165;Exit_South
122,0800;468;Exit_South
122,2600;420;Exit_West
122,3600;605;Exit_West
122,4200;525;Exit_South
122,6800;610;Exit_South
122,9800;365;Exit_West
123,0600;340;Exit_West
123,1600;400;Exit_South
123,2600;144;Exit_West
123,4800;90;Exit_West
123,8600;67;Exit_West
124,3600;520;Exit_South
124,8800;416;Exit_South
124,9400;307;Exit_South
125,1000;260;Exit_South
125,4800;379;Exit_South
125,5400;84;Exit_West
125,8600;483;Exit_South
126,1000;466;Exit_South
126,6400;8;Exit_South
126,7800;595;Exit_West
127,1600;423;Exit_West
127,3200;394;Exit_South
127,5800;567;Exit_South
128,2599;293;Exit_West
128,4600;619;Exit_South
128,4799;159;Exit_South
128,7800;134;Exit_South
129,0600;576;Exit_South
129,3000;135;Exit_West
129,3200;323;Exit_South
129,6199;170;Exit_West
129,8800;104;Exit_West
130,0200;3;Exit_West
130,3000;7;Exit_South
130,5200;344;Exit_South
131,1000;249;Exit_West
131,5200;87;Exit_West
131,6199;240;Exit_West
132,0600;35;Exit_West
132,0600;179;Exit_South
132,2000;349;Exit_South
132,4200;182;Exit_West
132,4799;528;Exit_West
133,0000;391;Exit_South
133,2000;218;Exit_South
133,3600;464;Exit_West
133,5800;221;Exit_West
133,6400;68;Exit_West
134,2400;325;Exit_West
134,7000;20;Exit_South
134,8199;381;Exit_South
135,6199;111;Exit_West
135,7000;89;Exit_South
135,7399;209;Exit_West
135,8199;594;Exit_West
135,8600;186;Exit_South
136,0200;160;Exit_South
136,1799;175;Exit_South
136,5399;178;Exit_South
136,9400;227;Exit_South
137,2200;509;Exit_South
137,7599;615;Exit_South
137,8400;429;Exit_West
137,8600;22;Exit_South
137,8999;320;Exit_West
138,1400;493;Exit_West
138,2399;297;Exit_South
138,8000;46;Exit_West
139,2800;480;Exit_South
139,3000;563;Exit_South
139,4200;189;Exit_South
139,4599;13;Exit_South
139,4599;436;Exit_West
139,5199;375;Exit_West
140,0800;385;Exit_South
140,9400;397;Exit_South
141,2200;487;Exit_South
141,3999;522;Exit_South
141,8400;176;Exit_West
141,9400;217;Exit_West
142,0199;579;Exit_West
142,0399;37;Exit_South
142,3999;14;Exit_South
142,7000;224;Exit_South
142,7000;604;Exit_West
143,3999;10;Exit_West
143,7000;572;Exit_South
143,7599;103;Exit_West
143,9200;208;Exit_South
144,2999;80;Exit_West
144,5399;203;Exit_West
144,5399;426;Exit_West
146,7200;239;Exit_West
146,7999;285;Exit_West
146,8400;332;Exit_South
146,9399;348;Exit_South
147,2599;562;Exit_West
147,7999;183;Exit_West
147,8400;73;Exit_West
147,8400;150;Exit_South
147,9599;253;Exit_South
147,9599;336;Exit_South
148,0600;238;Exit_West
148,1799;114;Exit_South
148,4200;474;Exit_West
148,9799;36;Exit_West
149,6799;83;Exit_South
149,7999;502;Exit_South
150,5799;12;Exit_South
150,6799;66;Exit_South
150,7999;33;Exit_South
151,5999;449;Exit_West
151,6599;266;Exit_West
151,8599;252;Exit_South
151,9200;129;Exit_West
152,2000;324;Exit_West
152,2199;581;Exit_South
152,2399;569;Exit_South
152,4999;526;Exit_West
152,5799;491;Exit_South
152,7800;58;Exit_South
153,4799;360;Exit_West
153,6199;547;Exit_West
153,9200;18;Exit_West
154,2199;242;Exit_West
154,4799;201;Exit_South
154,6199;481;Exit_South
154,6799;452;Exit_West
154,7399;77;Exit_West
155,8999;115;Exit_West
156,0199;521;Exit_West
156,0999;52;Exit_South
156,3400;341;Exit_West
156,3799;237;Exit_West
157,7599;112;Exit_South
157,8599;370;Exit_South
157,9399;355;Exit_South
158,6799;485;Exit_South
158,7399;495;Exit_South
159,1199;329;Exit_South
159,9599;356;Exit_South
160,0999;197;Exit_South
160,1799;315;Exit_South
160,3400;72;Exit_South
160,4199;407;Exit_South
160,5799;108;Exit_South
162,5999;395;Exit_South
162,6199;273;Exit_South
163,8199;462;Exit_South
163,9999;346;Exit_South
165,2799;195;Exit_South
165,3399;261;Exit_South
165,6799;188;Exit_South
166,2599;200;Exit_South
166,5999;138;Exit_South
166,7799;125;Exit_South
168,4399;142;Exit_South
168,6599;24;Exit_South
168,9599;392;Exit_South
169,3599;25;Exit_South
169,8999;281;Exit_South
169,9999;523;Exit_South
170,5199;214;Exit_South
170,9399;530;Exit_South
171,3599;164;Exit_South
171,6999;345;Exit_South
171,8999;43;Exit_South
172,0799;9;Exit_South
172,1599;583;Exit_South
173,0799;559;Exit_South
173,8999;551;Exit_South
