time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5723;0,7868
0,2600;92;0,5554;0,7318
0,2600;90;0,5525;0,9435
0,2600;86;0,4798;0,0000
0,2600;83;0,6241;0,9435
0,2600;77;0,4831;0,0000
0,2600;76;0,5253;0,0000
0,2600;75;0,6210;0,4872
0,2600;71;0,6918;0,2030
0,2600;70;0,5072;0,7751
0,2600;64;0,6210;0,0000
0,2600;59;0,5525;0,3869
0,2600;58;0,4872;0,8203
0,2600;57;0,4712;1,3378
0,2600;54;0,5669;0,3869
0,2600;51;0,6075;0,6444
0,2600;49;0,5050;0,1053
0,2600;48;0,5010;0,0000
0,2600;47;0,5723;1,1027
0,2600;38;0,6768;0,4657
0,2600;35;0,5494;0,9932
0,2600;34;0,5765;0,0000
0,2600;32;0,5537;0,5900
0,2600;31;0,5265;0,7751
0,2600;30;0,5830;0,4646
0,2600;28;0,6128;0,0000
0,2600;24;0,5174;0,9974
0,2600;22;0,5174;0,2030
0,2600;14;0,4634;0,1053
0,2600;12;0,6210;0,7273
0,2600;9;0,4872;0,7751
0,2600;7;0,4712;0,5425
0,2600;4;0,4634;0,6560
0,5200;93;0,6041;1,2173
0,5200;92;0,5522;0,0000
0,5200;90;0,5568;1,2266
0,5200;86;0,4958;0,0000
0,5200;83;0,5956;0,8371
0,5200;77;0,5721;1,1430
0,5200;76;0,5269;0,9840
0,5200;75;0,5775;0,8835
0,5200;71;0,7008;1,2027
0,5200;70;0,5251;1,1831
0,5200;67;0,5305;0,0000
0,5200;65;0,5347;0,0000
0,5200;64;0,6010;1,0586
0,5200;59;0,4921;1,0553
0,5200;58;0,4763;1,1768
0,5200;57;0,5336;1,1141
0,5200;54;0,5775;1,0586
0,5200;51;0,4022;1,1378
0,5200;49;0,4022;0,1177
0,5200;48;0,5351;0,0000
0,5200;47;0,6041;1,0217
0,5200;38;0,7056;1,1872
0,5200;35;0,5365;1,1768
0,5200;34;0,5978;1,0586
0,5200;32;0,5504;1,2027
0,5200;31;0,4763;1,5288
0,5200;30;0,5185;1,5288
0,5200;28;0,5974;0,0000
0,5200;26;0,5721;1,0962
0,5200;24;0,5521;1,1768
0,5200;22;0,5269;1,2520
0,5200;14;0,5124;1,0553
0,5200;12;0,5956;0,7570
0,5200;9;0,5932;0,0000
0,5200;7;0,5336;1,3724
0,5200;4;0,4921;1,2266
0,7800;93;0,4803;1,2023
0,7800;92;0,4443;0,7383
0,7800;90;0,4803;0,5337
0,7800;87;0,5365;1,3230
0,7800;86;0,5243;0,0000
0,7800;83;0,5561;1,0685
0,7800;79;0,5626;0,0000
0,7800;77;0,5695;1,1303
0,7800;76;0,5190;1,3198
0,7800;75;0,5808;1,3206
0,7800;71;0,4601;0,6025
0,7800;70;0,5448;1,3773
