time;evacuated_count
1,050;1
1,370;2
2,000;3
2,160;4
2,410;5
2,930;6
3,180;7
3,420;8
3,480;9
3,720;10
3,950;11
4,010;12
4,530;13
4,680;14
4,900;15
5,500;16
5,700;17
5,930;18
6,280;19
6,310;20
6,620;21
6,800;22
7,120;23
7,320;24
7,790;25
7,950;26
9,230;27
9,980;28
10,250;29
10,520;30
10,870;31
11,720;32
11,800;33
12,040;34
12,330;35
13,020;36
13,280;37
13,550;38
14,050;39
14,290;40
14,670;41
14,880;42
15,100;43
15,600;44
15,730;45
16,050;46
16,420;47
16,900;48
17,120;49
17,560;50
17,840;51
18,020;52
18,490;53
18,990;54
19,360;55
20,100;56
20,300;57
20,690;58
20,920;59
21,350;60
21,540;61
21,890;62
22,300;63
22,680;64
23,280;65
23,690;66
24,260;67
25,310;68
25,630;69
26,460;70
26,920;71
27,510;72
28,100;73
28,640;74
29,310;75
29,600;76
30,070;77
30,800;78
31,510;79
33,060;80
33,660;81
35,040;82
35,650;83
36,410;84
39,190;85
40,700;86
41,430;87
42,320;88
43,280;89
44,660;90
46,550;91
49,580;92
53,060;93
