time;agentId;exitId
1,0500;49;ExitZone
1,3700;4;ExitZone
2,0000;51;ExitZone
2,1600;59;ExitZone
2,4100;14;ExitZone
2,9300;57;ExitZone
3,1800;24;ExitZone
3,4200;76;ExitZone
3,4800;47;ExitZone
3,7200;7;ExitZone
3,9500;83;ExitZone
4,0100;22;ExitZone
4,5300;77;ExitZone
4,6800;53;ExitZone
4,9000;68;ExitZone
5,5000;67;ExitZone
5,7000;87;ExitZone
5,9300;90;ExitZone
6,2800;71;ExitZone
6,3100;69;ExitZone
6,6200;79;ExitZone
6,8000;31;ExitZone
7,1200;26;ExitZone
7,3200;9;ExitZone
7,7900;6;ExitZone
7,9500;58;ExitZone
9,2300;75;ExitZone
9,9800;74;ExitZone
10,2500;12;ExitZone
10,5200;35;ExitZone
10,8700;10;ExitZone
11,7200;32;ExitZone
11,8000;3;ExitZone
12,0400;73;ExitZone
12,3300;20;ExitZone
13,0200;56;ExitZone
13,2800;93;ExitZone
13,5500;70;ExitZone
14,0500;38;ExitZone
14,2900;15;ExitZone
14,6700;8;ExitZone
14,8800;23;ExitZone
15,1000;30;ExitZone
15,6000;2;ExitZone
15,7300;88;ExitZone
16,0500;18;ExitZone
16,4200;27;ExitZone
16,9000;28;ExitZone
17,1200;92;ExitZone
17,5600;40;ExitZone
17,8400;44;ExitZone
18,0200;46;ExitZone
18,4900;21;ExitZone
18,9900;60;ExitZone
19,3600;62;ExitZone
20,1000;54;ExitZone
20,3000;48;ExitZone
20,6900;5;ExitZone
20,9200;64;ExitZone
21,3500;86;ExitZone
21,5400;85;ExitZone
21,8900;55;ExitZone
22,3000;43;ExitZone
22,6800;29;ExitZone
23,2800;72;ExitZone
23,6900;34;ExitZone
24,2600;65;ExitZone
25,3100;89;ExitZone
25,6300;61;ExitZone
26,4600;63;ExitZone
26,9200;16;ExitZone
27,5100;17;ExitZone
28,1000;36;ExitZone
28,6400;82;ExitZone
29,3100;13;ExitZone
29,6000;91;ExitZone
30,0700;19;ExitZone
30,8000;52;ExitZone
31,5100;11;ExitZone
33,0600;37;ExitZone
33,6600;81;ExitZone
35,0400;33;ExitZone
35,6500;84;ExitZone
36,4100;42;ExitZone
39,1900;45;ExitZone
40,7000;78;ExitZone
41,4300;80;ExitZone
42,3200;1;ExitZone
43,2800;39;ExitZone
44,6600;25;ExitZone
46,5500;50;ExitZone
49,5800;66;ExitZone
53,0600;41;ExitZone
