time;density;speed
0,510;1,2732;0,9123
0,510;1,6711;0,7539
0,510;2,0690;0,9035
0,510;2,2282;0,4276
0,510;2,3873;0,7412
0,510;2,7056;0,4848
0,510;2,7056;0,7405
0,510;2,1486;0,6566
0,510;1,8303;1,0493
0,510;2,5465;0,4805
0,510;2,4669;0,5630
0,510;2,2282;0,2799
0,510;2,1486;0,5341
0,510;2,1486;0,9581
0,510;2,5465;0,6718
0,510;2,6261;0,8313
0,510;1,7507;0,7605
0,510;1,5120;1,0484
0,510;1,6711;1,0481
0,510;1,8303;0,6883
0,510;1,5915;1,0241
0,510;1,4324;0,8344
0,510;1,9894;0,9147
0,510;1,7507;0,5433
0,510;2,2282;0,6832
0,510;2,4669;0,7736
0,510;2,3077;0,6192
0,510;2,4669;0,4289
0,510;2,8648;0,4577
0,510;2,2282;0,9155
0,510;2,7056;0,8210
0,510;2,6261;0,8340
0,510;2,7852;0,5672
0,510;2,6261;0,6113
0,510;2,7056;0,6768
0,510;2,1486;0,9773
1,020;2,0690;0,9508
1,020;1,9894;0,8897
1,020;2,4669;1,0128
1,020;2,9444;0,7971
1,020;2,5465;0,7173
1,020;2,7852;1,0063
1,020;2,3077;0,6836
1,020;2,9444;0,7440
1,020;3,2627;0,9040
1,020;3,1831;1,0001
1,020;2,4669;0,9523
1,020;2,2282;1,0332
1,020;2,8648;0,7943
1,020;3,1035;0,8946
1,020;2,5465;0,5967
1,020;2,3077;0,8221
1,020;2,3873;0,5433
1,020;2,3873;1,1038
1,020;2,8648;0,9104
1,020;2,6261;1,1108
1,020;2,0690;0,8801
1,020;2,7852;0,8616
1,020;2,1486;1,0729
1,020;1,9894;1,0599
1,020;1,8303;0,8974
1,020;2,0690;1,0665
1,020;2,3873;0,5930
1,020;1,5915;0,8412
1,020;2,7852;0,5941
1,020;1,9099;0,9888
1,020;2,1486;1,0740
1,020;1,9894;0,7957
1,020;2,3873;0,9579
1,020;2,3873;1,0918
1,020;2,5465;0,8115
1,020;2,9444;0,6829
1,020;2,7056;0,6862
1,020;2,9444;0,8163
1,020;2,3873;1,0985
1,020;2,8648;1,0806
1,020;1,5915;0,6643
1,020;2,7852;1,0906
1,020;2,0690;0,7784
1,020;2,9444;0,8653
1,020;2,7852;0,6585
1,020;3,1035;0,8798
1,020;3,1831;0,9825
1,020;2,3077;1,0964
1,530;2,6261;0,6006
1,530;2,3077;0,5776
1,530;2,9444;0,6722
1,530;3,5014;0,6985
1,530;2,8648;0,5487
1,530;3,2627;0,7373
1,530;2,6261;0,5460
1,530;3,8197;0,6566
1,530;3,4218;0,7317
1,530;3,3423;0,7093
1,530;2,9444;0,6766
1,530;2,8648;0,6713
1,530;2,5465;0,5908
1,530;3,3423;0,5539
1,530;3,1035;0,6614
1,530;3,3423;0,7020
1,530;3,6606;0,6783
1,530;2,7852;0,5388
1,530;2,7056;0,5916
1,530;2,3873;0,5682
1,530;2,8648;0,5151
1,530;2,4669;0,4862
1,530;2,8648;0,6485
1,530;3,0239;0,6631
1,530;3,3423;0,7345
1,530;2,5465;0,5694
1,530;3,6606;0,6732
1,530;2,1486;0,4875
1,530;2,5465;0,5862
1,530;2,2282;0,5397
1,530;2,4669;0,5937
1,530;2,9444;0,4882
1,530;1,8303;0,4961
1,530;3,2627;0,5440
1,530;2,4669;0,5380
1,530;2,7056;0,5835
1,530;2,3077;0,5218
1,530;2,8648;0,6338
1,530;3,1035;0,6381
1,530;2,7056;0,5769
1,530;3,1831;0,5763
1,530;3,5810;0,5571
1,530;3,5014;0,6504
1,530;3,1831;0,6520
1,530;3,4218;0,7081
1,530;3,0239;0,6574
1,530;2,9444;0,5995
1,530;1,9894;0,4494
1,530;3,1035;0,6697
1,530;2,3077;0,5210
1,530;3,1035;0,6789
1,530;3,4218;0,6375
1,530;3,5014;0,6617
1,530;3,5810;0,7105
1,530;3,2627;0,6954
1,530;2,5465;0,4966
1,530;2,7852;0,5955
2,040;3,1035;0,3667
2,040;2,5465;0,3795
2,040;3,5014;0,3918
2,040;2,4669;0,4564
2,040;2,3077;0,5412
2,040;3,9789;0,5288
2,040;2,9444;0,4480
2,040;3,5810;0,4815
2,040;3,0239;0,4132
2,040;4,2176;0,5248
2,040;3,8197;0,5027
2,040;4,1380;0,5374
2,040;3,3423;0,4477
2,040;3,4218;0,5785
2,040;3,8197;0,5363
2,040;2,9444;0,6133
2,040;3,1831;0,4115
2,040;3,5810;0,5016
2,040;3,8197;0,5493
2,040;4,2972;0,5242
2,040;4,2176;0,5157
2,040;3,0239;0,4200
2,040;3,1831;0,4275
2,040;3,1831;0,4481
2,040;3,4218;0,4044
2,040;2,7056;0,4287
2,040;2,1486;0,6144
2,040;3,1831;0,3950
2,040;3,6606;0,5181
2,040;3,8197;0,4837
2,040;2,4669;0,6271
2,040;2,8648;0,3831
2,040;4,2176;0,5275
2,040;2,7056;0,4191
2,040;3,2627;0,4162
2,040;3,3423;0,4632
2,040;2,1486;0,3627
2,040;2,2282;0,5770
2,040;3,7401;0,4583
2,040;2,8648;0,4256
2,040;2,8648;0,5658
2,040;1,9894;0,3689
2,040;3,0239;0,4041
2,040;2,7056;0,3593
2,040;2,4669;0,4500
2,040;3,5014;0,4786
2,040;3,5810;0,4719
2,040;3,2627;0,4638
