time;density;specific_flow
0,110;1,2732;1,0114
0,220;1,2732;1,8945
0,330;2,5465;3,0226
0,440;2,5465;1,5986
0,550;3,8197;3,7816
0,660;3,8197;3,9715
0,770;3,8197;4,8447
0,880;5,0930;5,0303
0,990;3,8197;4,4732
1,100;2,5465;1,9280
1,210;3,8197;4,0833
1,310;6,3662;5,5871
1,420;5,0930;3,2166
1,530;5,0930;1,7714
1,640;6,3662;1,5626
1,740;5,0930;1,3639
1,850;5,0930;1,6515
1,960;5,0930;3,0397
2,070;5,0930;2,9686
2,180;3,8197;2,1414
2,290;6,3662;4,8718
2,400;7,6394;6,7659
2,500;7,6394;5,4945
2,610;7,6394;5,8436
2,720;7,6394;4,2495
2,830;7,6394;3,1038
2,940;6,3662;1,4244
3,050;6,3662;2,3022
3,160;5,0930;3,5466
3,270;5,0930;3,0044
3,380;8,9127;6,4783
3,480;7,6394;5,8018
3,590;6,3662;4,9800
3,700;6,3662;6,5724
3,810;5,0930;3,7618
3,920;5,0930;4,3536
4,030;3,8197;4,0114
4,140;5,0930;5,6696
4,250;5,0930;4,3161
4,360;5,0930;2,8524
4,470;6,3662;2,2475
4,580;5,0930;2,4386
4,690;5,0930;3,2756
4,800;5,0930;4,4484
4,900;6,3662;5,7738
5,010;5,0930;2,9336
5,120;6,3662;1,8142
5,230;6,3662;1,3862
5,340;6,3662;1,5160
5,450;6,3662;2,7706
5,560;6,3662;3,0787
5,670;6,3662;5,2176
5,780;5,0930;2,8665
5,890;6,3662;3,1040
6,000;5,0930;2,0733
6,110;5,0930;2,9040
6,220;6,3662;4,2679
6,330;6,3662;3,6791
6,440;6,3662;4,6517
6,550;6,3662;4,9925
6,660;5,0930;4,0420
6,770;5,0930;5,1031
6,880;3,8197;3,1431
6,990;5,0930;3,5451
7,100;5,0930;3,9025
7,210;5,0930;3,6398
7,320;6,3662;4,9928
7,430;6,3662;3,1376
7,540;6,3662;2,7106
7,650;5,0930;2,4569
7,760;5,0930;3,4563
7,870;5,0930;3,6301
7,980;3,8197;2,1602
8,090;5,0930;2,3330
8,200;5,0930;0,7729
8,300;5,0930;0,2259
8,410;5,0930;0,2293
8,520;5,0930;0,4673
8,620;5,0930;0,5253
8,730;6,3662;0,9349
8,830;6,3662;1,2491
8,940;6,3662;1,4407
9,050;7,6394;2,2605
9,150;7,6394;3,1020
9,260;6,3662;1,9967
9,370;6,3662;3,1413
9,470;6,3662;2,2682
9,580;7,6394;2,2283
9,690;6,3662;1,5281
9,790;6,3662;1,3282
9,900;6,3662;1,9509
10,000;5,0930;1,3038
10,110;5,0930;3,0140
10,220;6,3662;3,6118
10,320;5,0930;1,9527
10,430;6,3662;2,5159
10,540;5,0930;1,7056
10,640;5,0930;2,2532
10,750;5,0930;2,9073
10,850;6,3662;4,1907
10,960;5,0930;3,4220
11,070;5,0930;4,0042
11,170;5,0930;3,2155
11,280;5,0930;2,2639
11,390;5,0930;2,3407
11,490;5,0930;1,7829
11,600;6,3662;2,2657
11,700;6,3662;1,8675
11,810;3,8197;1,5987
11,920;5,0930;3,6735
12,020;5,0930;4,4845
12,130;3,8197;2,8018
12,240;5,0930;3,3203
12,340;5,0930;1,9056
12,450;5,0930;2,9063
12,560;5,0930;0,9569
12,660;6,3662;1,8374
12,770;6,3662;1,7201
12,870;7,6394;2,4685
12,980;6,3662;3,3267
13,090;3,8197;2,9659
13,190;5,0930;3,7241
13,300;5,0930;1,8158
13,410;6,3662;3,1191
13,510;6,3662;4,4670
13,620;5,0930;3,6079
13,720;6,3662;5,1497
13,830;6,3662;3,3247
13,940;6,3662;2,9264
14,040;6,3662;3,0631
14,150;6,3662;2,3831
14,260;6,3662;4,2837
14,360;5,0930;3,1787
14,470;5,0930;4,3353
14,580;6,3662;3,5726
14,680;5,0930;2,2776
14,790;5,0930;3,4680
14,890;3,8197;1,8407
15,000;5,0930;2,8655
15,110;3,8197;1,1177
15,210;2,5465;1,5308
15,320;2,5465;2,2212
15,430;6,3662;4,0290
15,530;6,3662;4,8648
15,640;5,0930;3,5900
15,740;3,8197;2,1588
15,850;3,8197;2,5139
15,960;3,8197;3,1728
16,070;2,5465;1,0659
16,170;5,0930;3,5731
16,270;7,6394;4,4242
16,380;7,6394;3,8892
16,480;6,3662;3,0979
16,580;6,3662;3,3160
16,680;6,3662;1,9100
16,790;6,3662;2,7040
16,890;6,3662;3,4480
16,990;5,0930;1,8966
17,090;5,0930;3,4590
17,200;5,0930;3,3834
17,300;6,3662;5,0373
17,400;6,3662;3,8677
17,510;6,3662;2,0462
17,610;5,0930;1,3475
17,710;6,3662;2,9846
17,810;6,3662;4,0052
17,920;5,0930;3,5568
18,020;5,0930;4,1822
18,120;3,8197;1,4148
18,220;3,8197;1,9376
18,330;5,0930;3,2232
18,430;5,0930;3,5586
18,530;3,8197;2,1915
