time;agentIdA;agentIdB;type
0,3400;51;-1;Wall
0,3500;51;-1;Wall
0,3600;51;-1;Wall
0,3700;51;-1;Wall
0,3800;51;-1;Wall
0,3900;51;-1;Wall
0,4000;51;-1;Wall
0,4100;51;-1;Wall
0,4800;43;-1;Wall
0,4900;43;-1;Wall
0,5000;43;-1;Wall
0,5100;43;-1;Wall
0,5200;43;-1;Wall
0,5300;43;-1;Wall
0,5400;43;-1;Wall
0,7100;38;-1;Wall
0,7200;38;-1;Wall
0,7300;38;-1;Wall
0,7900;47;-1;Wall
0,8000;47;-1;Wall
0,8100;47;-1;Wall
0,8200;47;-1;Wall
0,8300;47;-1;Wall
0,8400;47;-1;Wall
0,8500;43;-1;Wall
0,8500;47;-1;Wall
0,8600;43;-1;Wall
0,8600;47;-1;Wall
0,8700;43;-1;Wall
0,8700;47;-1;Wall
0,8800;43;-1;Wall
0,8900;43;-1;Wall
0,9000;43;-1;Wall
0,9100;43;-1;Wall
1,0100;35;71;Agent
1,0200;35;71;Agent
1,0200;71;-1;Wall
1,0300;35;71;Agent
1,0300;71;-1;Wall
1,0400;35;71;Agent
1,0400;71;-1;Wall
1,0400;93;-1;Wall
1,0500;35;71;Agent
1,0500;71;-1;Wall
1,0500;93;-1;Wall
1,0600;71;-1;Wall
1,0600;93;-1;Wall
1,0700;51;-1;Wall
1,0700;71;-1;Wall
1,0700;93;-1;Wall
1,0800;51;-1;Wall
1,0800;71;-1;Wall
1,0800;93;-1;Wall
1,0900;38;-1;Wall
1,0900;51;-1;Wall
1,0900;71;-1;Wall
1,0900;93;-1;Wall
1,1000;38;-1;Wall
1,1000;51;-1;Wall
1,1000;71;-1;Wall
1,1000;93;-1;Wall
1,1100;38;-1;Wall
1,1100;51;-1;Wall
1,1100;71;-1;Wall
1,1100;93;-1;Wall
1,1200;35;71;Agent
1,1200;38;-1;Wall
1,1200;51;-1;Wall
1,1200;71;-1;Wall
1,1200;93;-1;Wall
1,1300;35;71;Agent
1,1300;38;-1;Wall
1,1300;51;-1;Wall
1,1300;71;-1;Wall
1,1400;35;71;Agent
1,1400;38;-1;Wall
1,1400;47;-1;Wall
1,1400;51;-1;Wall
1,1400;71;-1;Wall
1,1500;35;71;Agent
1,1500;38;-1;Wall
1,1500;47;-1;Wall
1,1500;51;-1;Wall
1,1500;71;-1;Wall
1,1600;35;71;Agent
1,1600;38;-1;Wall
1,1600;47;-1;Wall
1,1600;51;-1;Wall
1,1600;71;-1;Wall
1,1700;35;38;Agent
1,1700;35;71;Agent
1,1700;38;-1;Wall
1,1700;47;-1;Wall
1,1700;71;-1;Wall
1,1800;35;38;Agent
1,1800;38;-1;Wall
1,1800;47;-1;Wall
1,1800;71;-1;Wall
1,1900;35;38;Agent
1,1900;47;-1;Wall
1,1900;71;-1;Wall
1,2000;35;38;Agent
1,2000;47;-1;Wall
1,2000;71;-1;Wall
1,2100;35;38;Agent
1,2100;47;-1;Wall
1,2100;71;-1;Wall
1,2200;35;38;Agent
1,2200;47;-1;Wall
1,2200;71;-1;Wall
1,2300;22;24;Agent
1,2300;35;38;Agent
1,2300;38;92;Agent
