metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_11
total_agents;93
rset_100s;53,060
rset_95s;42,320
rset_90s;35,650
rset_50s;16,050
mean_speed_ms;0,2531
std_speed_ms;0,2800
max_speed_ms;2,2121
mean_exit_density_pm2;3,8578
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,7392
specific_flow_mean_pms;1,8306
specific_flow_peak_pms;6,7659
throughput_ps;1,7527
throughput_ExitZone_ps;1,7527
collisions_agent_agent;3921
collisions_agent_wall;12774
mean_headway_m;0,4487
min_headway_m;0,3000
std_headway_m;0,0741
