time;evacuated_count
9,660;1
9,900;2
10,030;3
10,430;4
10,490;5
10,640;6
10,920;7
11,490;8
11,910;9
12,030;10
12,250;11
12,550;12
12,860;13
12,870;14
12,940;15
13,470;16
13,690;17
13,800;18
13,820;19
13,990;20
14,250;21
14,440;22
14,640;23
14,980;24
15,180;25
15,510;26
15,540;27
15,890;28
15,930;29
16,060;30
16,210;31
16,380;32
16,660;33
16,670;34
16,680;35
17,390;36
17,580;37
17,870;38
17,870;39
17,900;40
18,150;41
18,160;42
18,310;43
18,520;44
19,530;45
19,640;46
19,980;47
20,250;48
20,470;49
20,800;50
20,840;51
20,890;52
21,130;53
21,140;54
21,260;55
21,660;56
21,730;57
22,000;58
22,210;59
22,340;60
22,370;61
22,470;62
22,870;63
22,960;64
22,960;65
23,190;66
23,330;67
23,500;68
23,530;69
23,800;70
23,810;71
23,870;72
24,140;73
24,210;74
24,260;75
24,330;76
24,400;77
24,550;78
24,840;79
24,950;80
25,110;81
25,470;82
25,680;83
25,790;84
25,930;85
25,990;86
26,050;87
26,300;88
26,570;89
26,780;90
27,280;91
27,330;92
27,410;93
27,470;94
27,620;95
27,820;96
28,010;97
28,090;98
28,110;99
28,370;100
28,420;101
28,690;102
28,770;103
28,910;104
28,930;105
29,040;106
29,190;107
29,430;108
30,110;109
30,270;110
30,530;111
30,610;112
30,960;113
31,070;114
31,150;115
31,330;116
31,380;117
31,520;118
31,580;119
31,590;120
31,800;121
31,880;122
32,330;123
32,370;124
32,410;125
32,560;126
32,590;127
32,610;128
33,050;129
33,440;130
33,530;131
33,600;132
33,670;133
34,160;134
34,570;135
34,870;136
35,080;137
35,080;138
35,220;139
35,360;140
35,430;141
35,510;142
35,820;143
36,180;144
36,450;145
36,990;146
37,060;147
37,100;148
37,380;149
37,570;150
37,810;151
38,040;152
38,200;153
38,290;154
38,800;155
38,850;156
39,040;157
39,120;158
39,270;159
40,350;160
40,390;161
40,520;162
40,610;163
40,820;164
40,820;165
41,140;166
41,200;167
41,740;168
42,140;169
42,280;170
42,460;171
42,710;172
42,770;173
43,000;174
43,260;175
43,320;176
43,500;177
43,760;178
43,790;179
43,830;180
43,890;181
43,910;182
44,020;183
44,230;184
44,360;185
44,450;186
44,660;187
44,700;188
45,070;189
45,410;190
45,430;191
45,560;192
45,610;193
45,770;194
45,860;195
45,880;196
46,430;197
46,490;198
46,510;199
46,600;200
46,680;201
46,740;202
47,050;203
47,290;204
47,320;205
47,680;206
47,720;207
48,020;208
48,050;209
48,100;210
48,120;211
48,240;212
49,220;213
49,250;214
49,320;215
49,560;216
49,880;217
50,060;218
50,100;219
50,330;220
50,530;221
50,650;222
50,740;223
50,940;224
50,980;225
51,420;226
51,420;227
51,570;228
51,850;229
52,010;230
52,220;231
52,460;232
52,920;233
52,940;234
52,960;235
53,170;236
53,180;237
53,340;238
53,440;239
53,620;240
53,730;241
53,780;242
54,240;243
54,350;244
54,390;245
54,520;246
54,540;247
54,610;248
54,830;249
54,900;250
55,240;251
55,300;252
55,570;253
56,310;254
56,340;255
56,630;256
56,730;257
56,840;258
56,880;259
56,960;260
57,190;261
57,460;262
57,590;263
57,840;264
58,230;265
58,750;266
58,790;267
58,870;268
59,570;269
59,620;270
59,880;271
60,190;272
60,340;273
60,420;274
60,530;275
61,020;276
61,290;277
61,370;278
61,470;279
61,790;280
62,320;281
62,390;282
62,450;283
62,620;284
63,420;285
63,450;286
63,470;287
63,640;288
63,710;289
64,770;290
64,780;291
65,080;292
65,280;293
65,600;294
65,830;295
65,850;296
65,880;297
66,160;298
66,280;299
66,660;300
67,170;301
67,240;302
67,400;303
67,400;304
67,450;305
67,550;306
67,710;307
68,400;308
68,570;309
68,940;310
68,960;311
69,420;312
69,680;313
69,680;314
69,920;315
70,100;316
70,170;317
70,520;318
70,740;319
70,860;320
71,290;321
71,370;322
71,560;323
71,600;324
71,660;325
71,880;326
71,970;327
72,000;328
72,120;329
72,720;330
72,850;331
73,400;332
73,530;333
73,580;334
73,740;335
73,820;336
74,300;337
74,420;338
74,650;339
74,660;340
74,990;341
74,990;342
75,430;343
75,430;344
75,630;345
75,630;346
75,990;347
76,090;348
76,100;349
76,140;350
76,820;351
77,000;352
77,120;353
77,270;354
77,390;355
77,630;356
77,760;357
77,790;358
77,810;359
78,250;360
78,350;361
78,950;362
78,950;363
78,980;364
79,000;365
79,650;366
79,810;367
79,910;368
79,950;369
80,420;370
80,580;371
80,710;372
80,900;373
81,350;374
81,500;375
81,740;376
81,740;377
82,150;378
82,220;379
82,460;380
82,630;381
82,770;382
83,090;383
83,910;384
83,970;385
84,340;386
84,890;387
85,000;388
85,100;389
85,200;390
85,620;391
85,640;392
85,960;393
86,300;394
86,520;395
86,650;396
87,210;397
87,280;398
87,370;399
87,660;400
87,730;401
87,900;402
87,910;403
88,270;404
88,540;405
88,630;406
88,780;407
88,810;408
89,020;409
89,280;410
89,390;411
89,570;412
89,640;413
89,830;414
90,400;415
90,490;416
90,530;417
90,720;418
90,830;419
90,890;420
90,910;421
91,150;422
91,300;423
91,490;424
91,600;425
92,240;426
92,340;427
92,370;428
92,490;429
92,670;430
92,820;431
93,190;432
93,250;433
93,450;434
93,880;435
94,020;436
94,080;437
94,250;438
94,290;439
94,500;440
94,900;441
94,960;442
96,580;443
96,810;444
97,410;445
97,550;446
97,800;447
98,080;448
98,160;449
98,390;450
98,590;451
99,440;452
99,750;453
99,920;454
99,970;455
100,130;456
100,160;457
100,400;458
100,880;459
101,110;460
101,350;461
101,370;462
101,860;463
101,880;464
102,010;465
102,130;466
102,270;467
102,460;468
102,690;469
102,910;470
102,920;471
103,090;472
103,150;473
103,490;474
103,500;475
103,610;476
103,660;477
104,050;478
104,160;479
104,290;480
104,650;481
104,710;482
104,800;483
105,250;484
105,280;485
105,730;486
105,850;487
105,900;488
105,920;489
106,000;490
106,110;491
106,610;492
107,020;493
107,320;494
107,370;495
107,450;496
107,700;497
107,830;498
107,980;499
108,170;500
108,460;501
108,590;502
108,630;503
108,670;504
108,710;505
108,730;506
109,140;507
109,330;508
109,600;509
109,790;510
109,950;511
109,950;512
110,060;513
110,440;514
110,570;515
110,580;516
110,590;517
110,710;518
110,800;519
110,900;520
111,540;521
111,590;522
112,410;523
112,520;524
112,570;525
112,590;526
112,790;527
113,130;528
113,550;529
113,780;530
113,950;531
114,440;532
114,440;533
114,530;534
114,630;535
114,890;536
114,950;537
115,190;538
115,240;539
115,590;540
115,640;541
115,650;542
115,940;543
116,290;544
116,320;545
116,330;546
116,940;547
116,980;548
117,270;549
117,750;550
117,870;551
117,890;552
118,270;553
118,560;554
119,190;555
119,590;556
119,930;557
119,970;558
120,060;559
120,080;560
120,260;561
120,790;562
120,880;563
120,890;564
121,450;565
121,490;566
121,630;567
121,750;568
122,090;569
122,530;570
122,560;571
122,720;572
122,820;573
123,420;574
123,670;575
124,020;576
124,160;577
124,290;578
124,460;579
124,470;580
124,630;581
125,150;582
125,230;583
125,750;584
125,990;585
126,010;586
126,530;587
126,580;588
126,900;589
127,160;590
127,360;591
127,440;592
127,590;593
127,930;594
128,860;595
129,010;596
129,400;597
129,420;598
130,480;599
130,520;600
130,960;601
132,090;602
132,240;603
133,420;604
133,690;605
