time;agentId;headwayDistance;headwayVelocity
3,6200;427;0,7672;1,5374
3,6200;348;0,7129;2,1971
3,6200;245;0,3280;1,4263
3,6200;231;0,5678;1,4263
3,6200;109;0,3280;1,7087
3,8800;446;0,7336;2,2754
3,8800;427;0,7835;1,9308
3,8800;348;0,7336;1,6532
3,8800;245;0,3527;1,8403
3,8800;231;0,6015;1,8403
3,8800;109;0,3527;1,6807
3,8800;47;0,6856;1,4241
4,1300;446;0,8510;1,8439
4,1300;427;0,7757;1,6909
4,1300;371;1,1170;1,8439
4,1300;348;0,8510;1,7168
4,1300;245;0,3584;1,8445
4,1300;231;0,5680;1,8445
4,1300;109;0,3584;1,6573
4,1300;47;0,7221;2,2966
4,3900;456;0,6017;0,8169
4,3900;446;0,9476;1,6247
4,3900;427;0,8209;1,8331
4,3900;371;1,1050;1,6247
4,3900;348;0,9476;1,4011
4,3900;245;0,3838;1,6729
4,3900;231;0,4964;1,6729
4,3900;151;0,6017;1,9372
4,3900;109;0,3838;1,8008
4,3900;47;0,7079;1,6439
4,6500;456;0,7672;1,6530
4,6500;446;0,9356;4,1710
4,6500;427;0,8174;2,5957
4,6500;371;1,2009;4,1710
4,6500;348;0,9356;1,7573
4,6500;260;0,9305;1,2582
4,6500;245;0,3826;1,8097
4,6500;231;0,5903;1,8097
4,6500;151;0,5930;2,2341
4,6500;140;0,7523;2,2341
4,6500;109;0,3826;1,6997
4,6500;47;0,6759;1,9205
4,9000;587;0,6390;1,5572
4,9000;456;0,6873;1,5572
4,9000;446;1,0166;1,6704
4,9000;427;0,8239;1,7926
4,9000;371;1,2570;1,6704
4,9000;348;1,0166;1,5520
4,9000;260;0,9146;1,9211
4,9000;245;0,3566;1,6358
4,9000;231;0,6163;1,6358
4,9000;152;0,6772;1,8238
4,9000;151;0,6390;1,3167
4,9000;140;0,8587;1,3167
4,9000;109;0,3566;1,7210
4,9000;47;0,6797;1,8872
5,1600;587;0,7389;1,4243
5,1600;555;0,6196;1,6020
5,1600;456;0,6877;1,4243
5,1600;446;1,1228;1,7545
5,1600;443;0,5712;1,6226
5,1600;427;0,7807;1,9210
5,1600;371;1,3092;1,7545
5,1600;348;1,1228;1,6875
5,1600;260;0,8884;1,5700
5,1600;245;0,3599;1,7245
5,1600;231;0,5404;1,7245
5,1600;152;0,6894;1,3295
5,1600;151;0,6877;1,5700
5,1600;140;0,8793;1,2324
5,1600;109;0,3599;1,7937
5,1600;64;0,6196;1,2836
5,1600;47;0,7444;1,9614
5,1600;44;0,5712;1,3295
5,4200;587;0,7579;1,9190
5,4200;555;0,5732;2,2227
5,4200;456;0,6555;1,9190
5,4200;446;1,1765;1,7180
5,4200;443;0,6080;1,3023
5,4200;427;0,7666;1,7446
5,4200;371;1,3485;1,7180
5,4200;348;1,1765;1,5109
5,4200;260;0,8913;1,5124
5,4200;245;0,3866;1,6481
5,4200;231;0,5563;1,6481
5,4200;152;0,7324;2,2227
5,4200;151;0,6555;1,5124
5,4200;140;0,8800;1,4591
5,4200;128;0,9929;1,7977
5,4200;109;0,3866;1,8086
5,4200;64;0,5732;1,5460
5,4200;47;0,7446;1,8022
5,4200;44;0,6080;1,5284
5,6800;587;0,7765;1,3763
5,6800;555;0,4834;1,8977
5,6800;456;0,6139;1,3763
5,6800;446;1,1880;1,8199
5,6800;443;0,5036;1,5586
5,6800;427;0,7267;1,7948
5,6800;371;1,4474;1,8199
5,6800;348;1,1880;1,6860
5,6800;260;0,9010;1,6337
5,6800;245;0,3914;1,6180
5,6800;231;0,6390;1,6180
5,6800;152;0,7816;1,6702
5,6800;151;0,6139;1,6337
5,6800;140;0,9385;1,4011
5,6800;128;1,0195;1,7832
5,6800;109;0,3914;1,6542
5,6800;64;0,4834;1,6875
5,6800;47;0,7267;1,8599
5,6800;44;0,5036;1,6702
5,9300;587;0,8119;1,7416
5,9300;555;0,5571;1,7045
5,9300;476;0,7379;2,0622
5,9300;456;0,5576;1,7416
5,9300;446;1,1921;1,8285
5,9300;443;0,4525;1,5098
5,9300;427;0,7211;1,5868
5,9300;371;1,3734;1,8285
