time;density;specific_flow
2,830;0,0000;0,0000
2,940;0,0000;0,0000
3,050;0,0000;0,0000
3,160;0,0000;0,0000
3,270;0,0000;0,0000
3,380;0,0000;0,0000
3,480;0,0000;0,0000
3,590;0,0000;0,0000
3,700;0,0000;0,0000
3,810;0,0000;0,0000
3,920;0,0000;0,0000
4,030;0,0000;0,0000
4,140;0,0000;0,0000
4,250;0,0000;0,0000
4,360;0,0000;0,0000
4,470;0,0000;0,0000
4,580;0,0000;0,0000
4,690;0,0000;0,0000
4,800;0,0000;0,0000
4,900;0,0000;0,0000
5,010;0,0000;0,0000
5,120;0,0000;0,0000
5,230;0,0000;0,0000
5,340;0,0000;0,0000
5,450;0,0000;0,0000
5,560;0,0000;0,0000
5,670;0,0000;0,0000
5,780;0,0000;0,0000
5,890;0,0000;0,0000
6,000;0,0000;0,0000
6,110;0,0000;0,0000
6,220;0,0000;0,0000
6,330;0,0000;0,0000
6,440;0,0000;0,0000
6,550;0,0000;0,0000
6,660;0,0000;0,0000
6,770;0,0000;0,0000
6,880;0,0000;0,0000
6,990;0,0000;0,0000
7,100;0,0000;0,0000
7,210;0,0000;0,0000
7,320;0,0000;0,0000
7,430;0,0000;0,0000
7,540;0,0000;0,0000
7,650;0,0000;0,0000
7,760;0,0000;0,0000
7,870;0,0000;0,0000
7,980;0,0000;0,0000
8,090;0,0000;0,0000
8,200;0,0000;0,0000
8,300;0,0000;0,0000
8,410;0,0000;0,0000
8,520;0,0000;0,0000
8,620;0,0000;0,0000
8,730;0,0398;0,0000
8,830;0,0398;0,0000
8,940;0,0398;0,0000
9,050;0,0398;0,0000
9,150;0,0398;0,0000
9,260;0,1194;0,0000
9,370;0,1592;0,2262
9,470;0,1989;0,3297
9,580;0,2387;0,3756
9,690;0,1989;0,2167
9,790;0,1989;0,3130
9,900;0,1989;0,3241
10,000;0,1592;0,2593
10,110;0,1592;0,2508
10,220;0,1592;0,2401
10,320;0,1592;0,2652
10,430;0,1989;0,3132
10,540;0,1194;0,1630
10,640;0,1194;0,1702
10,750;0,0796;0,1183
10,850;0,0796;0,1216
10,960;0,0398;0,0620
11,070;0,1194;0,1622
11,170;0,1194;0,1549
11,280;0,1194;0,2150
11,390;0,1592;0,2705
11,490;0,1989;0,2926
11,600;0,1592;0,2419
11,700;0,1592;0,2492
11,810;0,1592;0,2694
11,920;0,1592;0,2566
12,020;0,1989;0,3097
12,130;0,1592;0,2569
12,240;0,1989;0,3411
12,340;0,1592;0,2424
12,450;0,1989;0,3095
12,560;0,1592;0,2159
12,660;0,1989;0,3061
12,770;0,2785;0,4148
12,870;0,2387;0,3543
12,980;0,1592;0,2402
13,090;0,1989;0,3023
13,190;0,1989;0,2982
13,300;0,2387;0,4290
13,410;0,2387;0,3825
13,510;0,2785;0,4227
13,620;0,2785;0,4420
13,720;0,2387;0,3813
13,830;0,1989;0,2638
13,940;0,1989;0,3243
14,040;0,1592;0,2334
14,150;0,1989;0,2733
14,260;0,1989;0,2872
14,360;0,1989;0,2793
14,470;0,1989;0,2773
14,580;0,1989;0,2768
14,680;0,1592;0,2202
14,790;0,1989;0,2777
14,890;0,2387;0,3277
15,000;0,1989;0,2443
15,110;0,2387;0,3288
