time;agentId;exitId
9,6600;231;Exit_West
9,9000;427;Exit_West
10,0300;47;Exit_West
10,4300;348;Exit_South
10,4900;446;Exit_South
10,6400;245;Exit_West
10,9200;109;Exit_West
11,4900;371;Exit_South
11,9100;260;Exit_West
12,0300;44;Exit_South
12,2500;443;Exit_South
12,5500;456;Exit_West
12,8600;140;Exit_West
12,8700;128;Exit_West
12,9400;555;Exit_South
13,4700;64;Exit_South
13,6900;476;Exit_South
13,8000;86;Exit_South
13,8200;151;Exit_West
13,9900;587;Exit_West
14,2500;559;Exit_South
14,4400;5;Exit_West
14,6400;71;Exit_South
14,9800;152;Exit_South
15,1800;548;Exit_West
15,5100;489;Exit_South
15,5400;311;Exit_South
15,8900;517;Exit_West
15,9300;107;Exit_West
16,0600;200;Exit_South
16,2100;449;Exit_South
16,3800;571;Exit_West
16,6600;511;Exit_South
16,6700;290;Exit_South
16,6800;116;Exit_South
17,3900;168;Exit_West
17,5800;330;Exit_West
17,8700;419;Exit_West
17,8700;611;Exit_South
17,9000;7;Exit_West
18,1500;581;Exit_West
18,1600;161;Exit_West
18,3100;558;Exit_West
18,5200;570;Exit_West
19,5300;513;Exit_South
19,6400;170;Exit_South
19,9800;216;Exit_South
20,2500;285;Exit_South
20,4700;265;Exit_West
20,8000;504;Exit_West
20,8400;57;Exit_South
20,8900;551;Exit_West
21,1300;524;Exit_West
21,1400;209;Exit_West
21,2600;430;Exit_South
21,6600;360;Exit_West
21,7300;412;Exit_West
22,0000;247;Exit_West
22,2100;375;Exit_West
22,3400;334;Exit_South
22,3700;344;Exit_West
22,4700;351;Exit_South
22,8700;244;Exit_West
22,9600;60;Exit_West
22,9600;70;Exit_West
23,1900;179;Exit_South
23,3300;167;Exit_South
23,5000;435;Exit_West
23,5300;63;Exit_South
23,8000;350;Exit_West
23,8100;563;Exit_South
23,8700;213;Exit_South
24,1400;561;Exit_West
24,2100;165;Exit_South
24,2600;458;Exit_West
24,3300;575;Exit_South
24,4000;463;Exit_South
24,5500;404;Exit_West
24,8400;105;Exit_South
24,9500;531;Exit_West
25,1100;526;Exit_South
25,4700;76;Exit_South
25,6800;474;Exit_South
25,7900;497;Exit_South
25,9300;80;Exit_West
25,9900;553;Exit_West
26,0500;34;Exit_South
26,3000;452;Exit_South
26,5700;27;Exit_West
26,7800;401;Exit_South
27,2800;331;Exit_West
27,3300;143;Exit_West
27,4100;525;Exit_South
27,4700;226;Exit_South
27,6200;301;Exit_West
27,8200;289;Exit_West
28,0100;442;Exit_West
28,0900;150;Exit_West
28,1100;65;Exit_South
28,3700;488;Exit_West
28,4200;560;Exit_South
28,6900;59;Exit_West
28,7700;223;Exit_West
28,9100;222;Exit_South
28,9300;580;Exit_West
29,0400;232;Exit_South
29,1900;148;Exit_South
29,4300;549;Exit_South
30,1100;537;Exit_West
30,2700;341;Exit_South
30,5300;74;Exit_South
30,6100;590;Exit_West
30,9600;336;Exit_West
31,0700;386;Exit_South
31,1500;346;Exit_South
31,3300;358;Exit_South
31,3800;82;Exit_West
31,5200;171;Exit_West
31,5800;519;Exit_South
31,5900;509;Exit_West
31,8000;496;Exit_South
31,8800;623;Exit_West
32,3300;149;Exit_South
32,3700;136;Exit_South
32,4100;77;Exit_West
32,5600;361;Exit_South
32,5900;9;Exit_South
32,6100;122;Exit_South
33,0500;78;Exit_South
33,4400;277;Exit_West
33,5300;603;Exit_South
33,6000;604;Exit_South
33,6700;248;Exit_South
34,1600;516;Exit_South
34,5700;202;Exit_West
34,8700;354;Exit_West
35,0800;352;Exit_South
35,0800;392;Exit_West
35,2200;89;Exit_West
35,3600;424;Exit_South
35,4300;162;Exit_South
35,5100;72;Exit_West
35,8200;422;Exit_West
36,1800;597;Exit_West
36,4500;246;Exit_West
36,9900;397;Exit_South
37,0600;319;Exit_West
37,1000;547;Exit_West
37,3800;396;Exit_West
37,5700;324;Exit_West
37,8100;239;Exit_West
38,0400;363;Exit_South
38,2000;154;Exit_South
38,2900;251;Exit_South
38,8000;508;Exit_West
38,8500;365;Exit_West
39,0400;270;Exit_South
39,1200;268;Exit_West
39,2700;164;Exit_South
40,3500;264;Exit_South
40,3900;414;Exit_West
40,5200;176;Exit_South
40,6100;96;Exit_South
40,8200;318;Exit_South
