time;density;speed
4,160;0,5570;1,8122
4,160;0,5570;1,8122
4,660;0,7958;1,7681
4,660;0,5570;1,7303
4,660;0,5570;1,7629
4,660;0,6366;1,7424
5,180;0,8754;1,6122
5,180;0,5570;1,4754
5,180;0,5570;1,4565
5,180;0,6366;1,7492
5,700;0,8754;1,6240
5,700;0,5570;1,6718
5,700;0,7162;1,6448
5,700;0,5570;1,5068
5,700;0,6366;1,6953
5,700;0,6366;1,6372
6,200;0,7162;1,4090
6,200;0,5570;1,4728
6,200;0,7958;1,5843
6,200;0,5570;1,7677
6,200;0,6366;1,6367
6,200;0,7162;1,6304
6,200;0,6366;1,5413
6,200;0,5570;1,3745
6,200;0,6366;1,6486
6,200;0,5570;1,2989
6,200;0,6366;1,6596
6,720;0,7162;1,3303
6,720;0,7162;1,5110
6,720;0,5570;1,5659
6,720;0,7162;1,4944
6,720;0,6366;1,6514
6,720;0,5570;1,6323
6,720;0,5570;1,6271
6,720;0,6366;1,5854
6,720;0,5570;1,7212
6,720;0,7162;1,5463
6,720;0,6366;1,4653
6,720;0,5570;1,5130
6,720;0,6366;1,5854
6,720;0,5570;1,2985
6,720;0,5570;1,4956
6,720;0,5570;1,5794
6,720;0,7162;1,7067
7,220;0,7958;1,3927
7,220;0,7162;1,4822
7,220;0,5570;1,4123
7,220;0,6366;1,4336
7,220;0,7958;1,2745
7,220;0,5570;1,5023
7,220;0,7958;1,2532
7,220;0,7162;1,4486
7,220;0,5570;1,4123
7,220;0,7162;1,6313
7,220;0,5570;1,6799
7,220;0,5570;1,2924
7,220;0,7162;1,3173
7,220;0,8754;1,3289
7,220;0,6366;1,6827
7,220;0,5570;1,3719
7,220;0,7162;1,3611
7,220;0,7162;1,5505
7,220;0,7162;1,1983
7,220;0,5570;1,0523
7,220;0,5570;1,2971
7,220;0,7958;1,3468
7,220;0,7958;1,4111
7,220;0,5570;1,5170
7,220;0,7162;1,2729
7,220;0,6366;1,5417
7,220;0,6366;1,6773
7,220;0,5570;1,4171
7,720;0,7162;1,4350
7,720;0,8754;1,3656
7,720;0,8754;1,3645
7,720;0,7958;1,3451
7,720;0,5570;1,3728
7,720;0,6366;1,3945
7,720;0,7958;1,3622
7,720;0,5570;1,3606
7,720;0,7162;1,4038
7,720;0,6366;1,3303
7,720;0,8754;1,4566
7,720;0,7958;1,3782
7,720;0,8754;1,3512
7,720;0,5570;1,4429
7,720;0,6366;1,3897
7,720;0,7162;1,3260
7,720;0,9549;1,3389
7,720;0,7958;1,4271
7,720;0,5570;1,3833
7,720;0,7958;1,3475
7,720;0,6366;1,3714
7,720;0,8754;1,3242
7,720;0,7958;1,3201
7,720;0,6366;1,3109
7,720;0,6366;1,3994
7,720;1,1937;1,3682
7,720;0,7162;1,3906
7,720;0,5570;1,3407
7,720;0,6366;1,3546
7,720;0,8754;1,3734
7,720;0,6366;1,4763
7,720;0,5570;1,4025
8,220;0,7958;1,1964
8,220;0,5570;1,0139
8,220;0,7958;1,2989
8,220;0,7162;1,0701
8,220;0,8754;1,2865
8,220;1,0345;1,2198
8,220;0,7958;1,1528
8,220;0,7162;1,3355
8,220;0,6366;1,4072
8,220;0,6366;1,3260
8,220;0,7958;1,4021
8,220;0,7162;1,2890
8,220;0,8754;1,2440
8,220;0,7162;1,3573
8,220;0,7162;1,4089
8,220;0,8754;1,5460
8,220;0,5570;1,3366
8,220;0,9549;1,6108
8,220;0,7162;1,2699
8,220;0,7162;1,4128
8,220;0,5570;1,4233
8,220;0,7162;1,3992
8,220;0,7958;1,5606
8,220;0,5570;1,8050
8,220;0,5570;1,3544
8,220;0,9549;1,2934
8,220;0,7958;1,2114
8,220;0,8754;1,3799
8,220;0,7958;1,1948
8,220;0,8754;1,1510
8,220;0,7162;1,2871
8,220;1,1141;1,4075
8,220;0,8754;1,3342
8,220;0,7162;1,4819
8,220;0,7162;1,3793
8,220;0,9549;1,2389
8,220;0,7958;1,7080
8,220;0,7162;1,6510
8,220;0,5570;1,2271
8,220;0,5570;1,3460
8,740;0,6366;1,0532
8,740;1,0345;1,1038
8,740;0,6366;1,2895
8,740;0,7958;1,2765
8,740;0,9549;1,3713
8,740;0,9549;1,1524
8,740;0,9549;1,2552
8,740;0,8754;1,0901
8,740;0,7958;1,2136
8,740;0,6366;1,2536
8,740;0,6366;1,2998
8,740;0,8754;1,3446
8,740;0,7958;1,1117
8,740;1,0345;1,2616
8,740;0,7162;1,3057
8,740;1,1141;1,2642
8,740;0,7958;1,4290
8,740;0,9549;1,4466
8,740;0,7162;1,2305
8,740;0,7162;1,3548
8,740;0,9549;1,3746
8,740;0,7162;1,4256
8,740;0,5570;1,3083
8,740;0,9549;1,2456
8,740;0,8754;1,4085
8,740;1,0345;1,1122
8,740;1,0345;1,2154
8,740;1,1141;1,2170
8,740;0,9549;1,2616
8,740;1,0345;1,2663
8,740;0,8754;1,2736
8,740;0,7958;1,1822
8,740;0,6366;1,3471
8,740;1,1141;1,1455
8,740;0,6366;1,5390
8,740;0,5570;1,4271
8,740;0,5570;1,2774
8,740;0,5570;1,1926
9,240;0,6366;0,9910
9,240;1,2732;1,1208
9,240;0,7958;1,1192
9,240;0,8754;1,1562
9,240;0,9549;1,1493
9,240;1,1937;1,1700
9,240;1,0345;1,1670
9,240;1,1141;1,0336
9,240;0,7162;1,0936
9,240;0,9549;1,0946
9,240;0,7162;1,0605
9,240;0,7162;1,1371
9,240;0,6366;1,2771
9,240;0,6366;1,0675
9,240;1,0345;1,1241
9,240;0,9549;1,0236
9,240;1,1141;1,2577
9,240;0,7162;1,2687
9,240;1,1937;1,2656
9,240;0,8754;1,1108
9,240;0,7162;1,4578
9,240;0,7162;1,2223
9,240;0,7958;1,1470
9,240;0,6366;1,2378
9,240;0,8754;1,3461
9,240;0,5570;1,6682
9,240;0,5570;1,1578
9,240;0,9549;1,1677
9,240;0,9549;1,1559
9,240;1,2732;1,2293
9,240;1,1141;1,2047
9,240;1,1141;1,2116
9,240;0,9549;1,2136
9,240;0,8754;1,4403
9,240;1,1141;1,1255
9,240;1,0345;1,2160
9,240;0,7958;1,1635
9,240;1,2732;1,1139
9,240;0,7162;1,6141
9,240;0,6366;1,2144
9,740;0,7162;1,1848
9,740;1,2732;1,1209
9,740;0,7958;1,1952
9,740;1,1937;1,1662
9,740;0,9549;1,2157
9,740;1,2732;1,0879
9,740;1,0345;1,1466
9,740;1,2732;1,0664
9,740;0,8754;1,2573
9,740;1,0345;1,1163
9,740;0,8754;1,2965
9,740;0,7958;1,1507
9,740;0,5570;1,0354
9,740;0,6366;1,3146
9,740;0,7162;1,2500
9,740;1,1937;1,1288
9,740;1,1141;1,0360
9,740;1,0345;1,2325
9,740;0,7958;1,2431
9,740;0,9549;1,3163
9,740;0,5570;1,1085
9,740;0,9549;1,2389
9,740;0,8754;1,2715
9,740;0,5570;1,6637
9,740;0,5570;1,0143
9,740;0,7162;1,0115
9,740;0,7958;1,1930
9,740;0,8754;1,1005
9,740;0,5570;1,2562
9,740;1,0345;1,2687
9,740;0,7162;1,4210
9,740;0,7162;1,2914
9,740;0,7162;1,0545
9,740;0,6366;1,0442
9,740;1,0345;1,1747
9,740;0,9549;1,1594
9,740;1,2732;1,1430
9,740;1,1141;1,1567
9,740;1,3528;1,2001
9,740;0,9549;1,2205
9,740;0,7162;1,4877
9,740;1,1141;1,1480
9,740;1,1141;1,1494
9,740;0,9549;1,1473
9,740;1,3528;1,0799
9,740;0,5570;1,1472
9,740;0,7162;1,1716
10,260;0,6366;1,2750
10,260;1,3528;1,1815
10,260;0,7958;1,0699
10,260;1,3528;1,1304
10,260;1,0345;1,0497
10,260;1,6711;1,0987
10,260;1,1937;1,1032
10,260;1,0345;1,1022
10,260;0,7958;1,2814
10,260;1,3528;1,0493
10,260;1,0345;1,1882
10,260;1,0345;1,0816
10,260;0,6366;1,2085
10,260;0,8754;1,1662
10,260;0,8754;1,2652
10,260;1,4324;1,0524
10,260;1,4324;1,0296
10,260;0,8754;1,0266
10,260;0,9549;1,0913
10,260;0,8754;1,2384
10,260;0,7162;1,0362
10,260;0,9549;1,2367
10,260;0,7162;1,1718
10,260;1,1141;1,2003
10,260;0,9549;1,2105
10,260;0,7162;1,1397
10,260;0,8754;1,1243
10,260;0,9549;1,1460
10,260;0,9549;1,0519
10,260;0,8754;1,0575
10,260;0,6366;1,1117
10,260;1,1937;1,2398
10,260;0,6366;1,3210
10,260;0,5570;1,1192
10,260;0,7162;1,2189
10,260;0,5570;1,0839
10,260;0,7162;1,2285
10,260;1,0345;1,0760
10,260;0,7958;1,1613
10,260;1,1937;1,1213
10,260;0,9549;1,0612
10,260;1,3528;1,0439
10,260;1,1141;1,0947
10,260;1,2732;1,0958
10,260;1,0345;1,2278
10,260;0,7958;1,1325
10,260;1,2732;1,1163
10,260;1,1141;1,0549
10,260;1,5120;1,0513
10,260;1,4324;1,0251
10,260;0,6366;1,1204
10,260;0,8754;1,1620
10,760;0,7162;1,2149
10,760;1,3528;1,1940
10,760;0,8754;0,9917
10,760;1,6711;1,0892
10,760;1,0345;1,0015
10,760;1,7507;1,0733
10,760;1,2732;1,0574
10,760;0,6366;1,1201
10,760;0,7958;1,1312
10,760;0,7958;1,1348
