metric;value
model_type;Ghost
scenario_id;Crossing90
run_id;D_007
total_agents;607
rset_100s;134,120
rset_95s;123,700
rset_90s;116,600
rset_50s;67,480
mean_speed_ms;0,5347
std_speed_ms;0,3510
max_speed_ms;3,6098
mean_exit_density_pm2;0,1845
peak_exit_density_pm2;0,5570
mean_global_density_pm2;1,1862
specific_flow_mean_pms;0,3043
specific_flow_peak_pms;0,6696
throughput_ps;4,5258
throughput_Exit_West_ps;2,0728
throughput_Exit_South_ps;2,4381
collisions_agent_agent;0
collisions_agent_wall;0
mean_headway_m;0,4986
min_headway_m;0,1484
std_headway_m;0,1772
