time;agentId;exitId
0,7400;8;ExitZone
1,2400;9;ExitZone
1,6200;38;ExitZone
1,9400;83;ExitZone
2,1700;14;ExitZone
2,3400;35;ExitZone
2,7100;34;ExitZone
2,7900;18;ExitZone
2,9900;76;ExitZone
3,2600;17;ExitZone
4,0200;64;ExitZone
4,1600;2;ExitZone
5,0000;85;ExitZone
5,2300;67;ExitZone
6,2700;3;ExitZone
6,5600;79;ExitZone
6,9700;24;ExitZone
7,1600;45;ExitZone
7,5100;12;ExitZone
8,0800;26;ExitZone
8,8200;25;ExitZone
9,4900;48;ExitZone
10,1700;13;ExitZone
10,7300;10;ExitZone
10,9200;30;ExitZone
11,3100;40;ExitZone
11,5600;72;ExitZone
11,8000;77;ExitZone
12,2700;32;ExitZone
12,5700;73;ExitZone
12,9600;50;ExitZone
13,2700;75;ExitZone
13,7500;23;ExitZone
14,2300;29;ExitZone
14,4900;66;ExitZone
14,5500;68;ExitZone
14,7900;78;ExitZone
15,0900;71;ExitZone
15,6200;44;ExitZone
16,8700;22;ExitZone
17,3100;89;ExitZone
17,7200;46;ExitZone
18,3400;42;ExitZone
18,5400;4;ExitZone
18,9300;56;ExitZone
19,5400;60;ExitZone
19,8900;86;ExitZone
20,2400;61;ExitZone
20,4600;39;ExitZone
20,8300;70;ExitZone
20,9800;43;ExitZone
21,8500;58;ExitZone
22,1700;28;ExitZone
22,5200;41;ExitZone
22,7500;1;ExitZone
23,2200;90;ExitZone
23,7300;6;ExitZone
24,1000;81;ExitZone
24,4600;27;ExitZone
25,1200;63;ExitZone
25,4800;59;ExitZone
25,9100;33;ExitZone
26,3900;93;ExitZone
27,2200;80;ExitZone
27,7100;5;ExitZone
28,2800;49;ExitZone
28,6500;36;ExitZone
29,1000;53;ExitZone
29,4400;11;ExitZone
30,0800;82;ExitZone
31,0800;87;ExitZone
31,8000;57;ExitZone
32,2300;7;ExitZone
32,7600;15;ExitZone
33,2300;16;ExitZone
33,8100;20;ExitZone
34,5700;37;ExitZone
35,3300;47;ExitZone
35,8400;65;ExitZone
37,6200;51;ExitZone
38,4700;91;ExitZone
39,0500;69;ExitZone
40,0600;19;ExitZone
41,1400;88;ExitZone
41,8900;92;ExitZone
42,8600;52;ExitZone
45,1000;62;ExitZone
48,1700;84;ExitZone
49,4900;74;ExitZone
51,2300;21;ExitZone
54,0900;54;ExitZone
57,0700;31;ExitZone
61,4700;55;ExitZone
