time;density;speed
0,510;1,9099;0,6739
0,510;2,6261;0,8426
0,510;2,0690;1,1251
0,510;2,8648;0,6092
0,510;2,7852;0,6585
0,510;2,7056;0,8419
0,510;2,8648;0,5511
0,510;2,3873;0,6712
0,510;2,2282;0,6939
0,510;2,7056;0,6293
0,510;2,1486;0,8348
0,510;2,7056;0,6071
0,510;2,0690;0,5253
0,510;2,2282;0,4566
0,510;2,1486;0,8800
0,510;1,2732;0,7467
0,510;2,3077;0,8902
0,510;1,6711;0,7503
0,510;2,6261;0,5700
0,510;1,8303;0,9676
0,510;1,5915;0,5732
0,510;1,4324;1,1475
0,510;2,5465;0,9849
0,510;2,8648;0,8299
0,510;2,7056;0,3767
0,510;2,9444;0,4937
0,510;1,7507;1,0683
0,510;1,5915;0,8799
0,510;2,2282;1,0304
0,510;2,6261;0,6978
0,510;2,4669;0,9642
0,510;2,7056;0,3878
0,510;1,8303;1,1253
0,510;1,4324;1,1571
0,510;1,9099;0,6936
0,510;2,9444;0,7701
0,510;1,9099;1,0994
1,020;2,5465;0,6279
1,020;2,0690;0,6974
1,020;2,7056;0,9703
1,020;2,1486;0,9649
1,020;3,1035;0,8955
1,020;2,9444;0,8455
1,020;3,0239;0,9444
1,020;2,9444;0,6945
1,020;2,7056;0,5817
1,020;2,8648;0,7604
1,020;2,5465;0,8179
1,020;2,3077;0,6166
1,020;2,4669;0,9167
1,020;3,1035;0,8836
1,020;2,3873;0,8728
1,020;3,2627;0,8531
1,020;1,8303;0,5100
1,020;2,3077;0,7391
1,020;2,6261;0,7700
1,020;2,3077;0,9877
1,020;1,6711;0,8494
1,020;2,3873;0,9720
1,020;2,2282;0,7788
1,020;1,7507;0,5747
1,020;2,6261;0,7099
1,020;1,3528;0,6395
1,020;2,2282;0,9034
1,020;1,9894;0,7867
1,020;2,1486;0,9980
1,020;1,9894;0,6942
1,020;2,5465;0,9861
1,020;2,7852;1,0131
1,020;2,3873;0,6224
1,020;2,7056;0,5879
1,020;2,1486;0,6613
1,020;3,2627;0,7545
1,020;2,8648;0,8060
1,020;2,0690;0,9648
1,020;1,8303;0,8801
1,020;2,3873;0,5357
1,020;2,3873;1,0207
1,020;2,7056;0,9011
1,020;2,6261;0,9934
1,020;2,8648;0,7898
1,020;2,9444;0,7636
1,020;3,0239;0,6260
1,020;2,2282;0,9823
1,020;1,9894;0,8591
1,020;3,1035;0,9141
1,020;2,2282;0,9643
1,530;2,7852;0,4673
1,530;2,2282;0,5164
1,530;3,2627;0,6366
1,530;2,5465;0,4417
1,530;3,1831;0,6314
1,530;2,6261;0,5777
1,530;2,3873;0,5872
1,530;3,7401;0,6611
1,530;3,2627;0,5522
1,530;3,2627;0,6736
1,530;3,4218;0,5213
1,530;3,3423;0,5263
1,530;3,4218;0,6474
1,530;3,0239;0,4788
1,530;2,7852;0,5895
1,530;2,8648;0,6735
1,530;3,3423;0,6884
1,530;2,9444;0,4628
1,530;1,6711;0,4589
1,530;3,5014;0,6717
1,530;2,6261;0,6758
1,530;2,2282;0,5183
1,530;2,6261;0,5605
1,530;1,9894;0,5636
1,530;2,7852;0,6084
1,530;3,2627;0,6295
1,530;3,0239;0,6471
1,530;2,7056;0,5968
1,530;1,9894;0,4890
1,530;2,9444;0,5618
1,530;2,7056;0,4147
1,530;2,0690;0,3331
1,530;3,0239;0,4875
1,530;1,6711;0,5071
1,530;2,7852;0,4729
1,530;2,2282;0,5519
1,530;2,4669;0,5537
1,530;2,1486;0,5560
1,530;2,9444;0,6156
1,530;3,3423;0,6651
1,530;2,3873;0,4464
1,530;3,2627;0,6405
1,530;2,3873;0,6826
1,530;2,7056;0,6621
1,530;3,0239;0,4536
1,530;2,4669;0,4347
1,530;3,7401;0,5848
1,530;3,6606;0,6745
1,530;2,6261;0,5505
1,530;2,3873;0,5626
1,530;3,1035;0,4628
1,530;3,1035;0,6193
1,530;3,1831;0,6900
1,530;2,9444;0,6077
1,530;3,4218;0,6780
1,530;3,7401;0,6059
1,530;3,5810;0,5347
1,530;1,5120;0,5794
1,530;2,5465;0,5891
1,530;3,6606;0,6442
1,530;2,7056;0,5606
2,040;2,9444;0,4329
