time;density;specific_flow
0,110;1,2732;0,4118
0,220;2,5465;2,7988
0,330;2,5465;3,5016
0,440;3,8197;5,2221
0,550;3,8197;4,7655
0,660;5,0930;5,4369
0,770;3,8197;3,4279
0,880;3,8197;3,4721
0,990;6,3662;5,6272
1,100;6,3662;4,5852
1,210;6,3662;4,2176
1,310;5,0930;2,2753
1,420;5,0930;3,4098
1,530;6,3662;2,6369
1,640;5,0930;1,9927
1,740;5,0930;2,7904
1,850;7,6394;3,7541
1,960;6,3662;2,6081
2,070;6,3662;4,6088
2,180;5,0930;3,9104
2,290;5,0930;3,8530
2,400;3,8197;3,9884
2,500;3,8197;4,2639
2,610;5,0930;4,3695
2,720;6,3662;4,7882
2,830;5,0930;4,4786
2,940;5,0930;5,0722
3,050;3,8197;3,0613
3,160;5,0930;3,9982
3,270;5,0930;3,0902
3,380;5,0930;3,2052
3,480;5,0930;2,2159
3,590;5,0930;2,5889
3,700;5,0930;2,8796
3,810;5,0930;1,8522
3,920;5,0930;1,9693
4,030;5,0930;2,3063
4,140;5,0930;3,0217
4,250;3,8197;2,2255
4,360;3,8197;0,7846
4,470;5,0930;1,2308
4,580;5,0930;1,8457
4,690;5,0930;2,2002
4,800;5,0930;2,8976
4,900;5,0930;2,2750
5,010;3,8197;1,4945
5,120;3,8197;2,8388
5,230;3,8197;3,4910
5,340;3,8197;1,8284
5,450;5,0930;2,1286
5,560;5,0930;1,5096
5,670;6,3662;1,1739
5,780;5,0930;0,8797
5,890;5,0930;0,6592
6,000;6,3662;1,1056
6,110;6,3662;1,6392
6,220;6,3662;2,6250
6,330;5,0930;2,4144
6,440;7,6394;4,4298
6,550;6,3662;3,0209
6,660;6,3662;2,4367
6,770;6,3662;2,0226
6,880;5,0930;3,1241
6,990;5,0930;3,8283
7,100;6,3662;6,0261
7,210;5,0930;1,8160
7,320;5,0930;2,2533
7,430;5,0930;4,2075
7,540;3,8197;2,2156
7,650;3,8197;1,0148
7,760;3,8197;1,0994
7,870;3,8197;1,3641
7,980;3,8197;2,4154
8,090;3,8197;2,1232
8,200;6,3662;4,0703
8,300;6,3662;1,5871
8,410;7,6394;1,3834
8,520;7,6394;1,4608
8,620;7,6394;2,0065
8,730;6,3662;2,9515
8,830;5,0930;2,3627
8,940;5,0930;2,2692
9,050;5,0930;0,7896
9,150;5,0930;0,6910
9,260;5,0930;0,8660
9,370;5,0930;1,5520
9,470;5,0930;2,6013
9,580;3,8197;1,2925
9,690;5,0930;1,5498
9,790;5,0930;2,5275
9,900;5,0930;3,1162
10,000;7,6394;2,4721
10,110;7,6394;3,2044
10,220;5,0930;1,8319
10,320;6,3662;2,6865
10,430;6,3662;2,5871
10,540;6,3662;3,2628
10,640;7,6394;3,0166
10,750;6,3662;1,6878
10,850;6,3662;3,1818
10,960;5,0930;2,0319
11,070;6,3662;3,0109
11,170;6,3662;3,2388
11,280;6,3662;3,4876
11,390;5,0930;3,1878
11,490;5,0930;3,7291
11,600;3,8197;2,2788
11,700;3,8197;2,8977
11,810;3,8197;1,9179
11,920;3,8197;2,5135
12,020;3,8197;1,8368
12,130;3,8197;2,0617
12,240;3,8197;3,2268
12,340;6,3662;3,0195
12,450;6,3662;3,7069
12,560;6,3662;3,8336
12,660;6,3662;4,0639
12,770;7,6394;4,2214
12,870;7,6394;4,4350
12,980;3,8197;2,3778
13,090;5,0930;2,5737
13,190;5,0930;3,2950
13,300;5,0930;1,8642
13,410;5,0930;2,7996
13,510;5,0930;1,8694
13,620;6,3662;1,9148
13,720;6,3662;2,7448
13,830;5,0930;2,4080
13,940;6,3662;2,5723
14,040;7,6394;2,5272
14,150;6,3662;2,7931
14,260;5,0930;2,5161
14,360;5,0930;4,0184
14,470;6,3662;5,2049
14,580;3,8197;2,4105
14,680;3,8197;3,3661
14,790;5,0930;5,0865
14,890;5,0930;3,8379
15,000;5,0930;3,7158
15,110;3,8197;1,1582
15,210;5,0930;2,5884
15,320;5,0930;2,4193
15,430;5,0930;1,5005
15,530;5,0930;2,0633
15,640;3,8197;1,1686
