time;evacuated_count
0,740;1
1,240;2
1,620;3
1,940;4
2,170;5
2,340;6
2,710;7
2,790;8
2,990;9
3,260;10
4,020;11
4,160;12
5,000;13
5,230;14
6,270;15
6,560;16
6,970;17
7,160;18
7,510;19
8,080;20
8,820;21
9,490;22
10,170;23
10,730;24
10,920;25
11,310;26
11,560;27
11,800;28
12,270;29
12,570;30
12,960;31
13,270;32
13,750;33
14,230;34
14,490;35
14,550;36
14,790;37
15,090;38
15,620;39
16,870;40
17,310;41
17,720;42
18,340;43
18,540;44
18,930;45
19,540;46
19,890;47
20,240;48
20,460;49
20,830;50
20,980;51
21,850;52
22,170;53
22,520;54
22,750;55
23,220;56
23,730;57
24,100;58
24,460;59
25,120;60
25,480;61
25,910;62
26,390;63
27,220;64
27,710;65
28,280;66
28,650;67
29,100;68
29,440;69
30,080;70
31,080;71
31,800;72
32,230;73
32,760;74
33,230;75
33,810;76
34,570;77
35,330;78
35,840;79
37,620;80
38,470;81
39,050;82
40,060;83
41,140;84
41,890;85
42,860;86
45,100;87
48,170;88
49,490;89
51,230;90
54,090;91
57,070;92
61,470;93
