time;agentId;headwayDistance;headwayVelocity
0,2600;86;0,4753;0,0000
0,2600;85;0,4496;0,5689
0,2600;83;0,5076;0,4036
0,2600;79;0,4453;0,2809
0,2600;77;0,5561;0,7761
0,2600;76;0,5483;1,0263
0,2600;75;0,5441;0,0000
0,2600;71;0,5196;1,1579
0,2600;68;0,6179;0,4901
0,2600;67;0,5424;0,0000
0,2600;66;0,5237;0,6802
0,2600;64;0,5414;0,0000
0,2600;58;0,5905;0,0000
0,2600;48;0,5768;0,4685
0,2600;46;0,6320;0,8108
0,2600;45;0,4496;0,7761
0,2600;44;0,5585;0,3391
0,2600;42;0,5196;1,0639
0,2600;40;0,5625;0,7757
0,2600;39;0,6648;0,0000
0,2600;38;0,6157;0,7950
0,2600;35;0,4654;0,7761
0,2600;34;0,5864;0,0000
0,2600;28;0,4756;0,0000
0,2600;26;0,4706;0,0000
0,2600;24;0,6151;0,8108
0,2600;23;0,6151;0,5176
0,2600;18;0,5619;0,7950
0,2600;17;0,6048;1,0263
0,2600;14;0,5076;0,6807
0,2600;9;0,5481;1,4203
0,2600;8;0,5481;0,7950
0,2600;4;0,6469;1,3512
0,2600;3;0,4453;0,8177
0,2600;2;0,5625;0,9452
0,5200;86;0,4768;0,0000
0,5200;85;0,5016;1,1868
0,5200;83;0,5538;1,2461
0,5200;79;0,5758;1,1868
0,5200;77;0,4900;1,3291
0,5200;76;0,4826;0,6465
0,5200;75;0,4900;0,8713
0,5200;71;0,5483;1,1101
0,5200;68;0,5702;0,8062
0,5200;67;0,5302;0,6874
0,5200;66;0,4439;1,3484
0,5200;64;0,5848;0,9607
0,5200;58;0,5702;0,9234
0,5200;56;0,5546;0,0000
0,5200;48;0,5728;0,8735
0,5200;46;0,6532;0,0000
0,5200;45;0,4439;0,9969
0,5200;44;0,5001;1,4077
0,5200;42;0,5132;0,8713
0,5200;40;0,5129;0,7741
0,5200;39;0,5930;1,2029
0,5200;38;0,5824;1,1686
0,5200;35;0,5079;0,7741
0,5200;34;0,5922;1,2317
0,5200;28;0,4894;0,0000
0,5200;26;0,4946;1,3291
0,5200;24;0,5763;1,3042
0,5200;23;0,5763;0,9434
0,5200;18;0,5365;0,6465
0,5200;17;0,5302;0,9607
0,5200;14;0,4826;1,2317
0,5200;10;0,4894;0,4176
0,5200;9;0,5824;1,1754
0,5200;8;0,6060;1,1686
0,5200;4;0,5783;1,3222
0,5200;3;0,5016;0,7000
0,5200;2;0,5079;1,2461
0,7800;86;0,4152;0,3423
0,7800;85;0,4718;1,4868
0,7800;83;0,4578;0,8710
0,7800;79;0,5217;1,3092
0,7800;77;0,5391;1,5593
0,7800;76;0,5722;1,4834
0,7800;75;0,4866;1,1836
0,7800;72;0,5823;1,1383
0,7800;71;0,5024;0,1333
0,7800;70;0,5539;1,2850
0,7800;68;0,5507;1,3370
0,7800;67;0,5318;0,7857
0,7800;66;0,4042;0,3423
0,7800;64;0,5217;1,2110
0,7800;58;0,5739;1,3723
0,7800;56;0,5539;1,1372
0,7800;48;0,5368;1,1853
0,7800;46;0,5727;0,0000
0,7800;45;0,4197;0,5067
0,7800;44;0,4042;1,0434
0,7800;42;0,4866;1,1593
0,7800;40;0,4197;1,4868
0,7800;39;0,5837;1,5203
0,7800;38;0,3948;0,9896
0,7800;36;0,5833;0,9517
0,7800;35;0,4566;0,7760
0,7800;34;0,5315;1,4834
0,7800;28;0,5391;1,3424
0,7800;27;0,5212;1,1836
0,7800;26;0,5276;1,3424
0,7800;25;0,5318;1,1598
0,7800;24;0,3948;0,2150
0,7800;23;0,5417;0,9896
0,7800;18;0,5368;1,1854
0,7800;17;0,5507;1,3723
0,7800;14;0,5315;1,6469
0,7800;13;0,5547;0,0000
0,7800;12;0,5455;1,3770
0,7800;10;0,5276;1,3770
0,7800;9;0,3998;0,2150
0,7800;4;0,5438;1,1854
0,7800;3;0,5436;1,2110
0,7800;2;0,4374;1,4868
1,0400;93;0,5623;1,1909
1,0400;86;0,4082;1,1909
1,0400;85;0,3925;0,7688
1,0400;83;0,3918;0,6744
1,0400;79;0,5043;1,3911
1,0400;77;0,5171;1,1390
1,0400;76;0,5926;1,3314
1,0400;75;0,5281;1,4567
1,0400;73;0,5851;1,2060
1,0400;72;0,5926;0,0000
1,0400;71;0,3930;0,4639
1,0400;70;0,5904;1,2454
1,0400;68;0,5523;0,9027
1,0400;67;0,5560;1,3911
1,0400;66;0,3427;0,2145
1,0400;64;0,5043;1,0926
1,0400;59;0,4979;0,0000
1,0400;58;0,5959;1,2902
1,0400;56;0,5831;1,3599
1,0400;48;0,4651;0,6771
1,0400;46;0,4631;0,6571
1,0400;45;0,3591;0,2145
1,0400;44;0,4778;0,4639
1,0400;43;0,3872;0,0000
1,0400;42;0,4964;1,1909
1,0400;41;0,5015;0,7502
1,0400;40;0,3427;0,4639
1,0400;39;0,4840;0,7502
1,0400;38;0,4179;0,6744
1,0400;36;0,5959;0,9828
1,0400;35;0,4300;0,9476
1,0400;34;0,4503;1,2435
1,0400;32;0,5538;1,3599
1,0400;28;0,5618;1,3263
1,0400;27;0,4082;0,2727
1,0400;26;0,5419;1,2689
1,0400;25;0,5682;1,3314
1,0400;24;0,4176;0,4694
1,0400;23;0,4176;0,6771
1,0400;22;0,5973;0,0000
1,0400;18;0,4690;0,2369
1,0400;17;0,5745;1,5704
1,0400;14;0,3911;0,6744
1,0400;13;0,5538;1,1495
1,0400;12;0,5781;1,6489
1,0400;10;0,5618;0,9472
1,0400;9;0,3911;1,4128
1,0400;4;0,4614;0,4694
1,0400;3;0,5256;0,9009
1,0400;2;0,3968;0,7688
1,3000;93;0,4343;0,0515
1,3000;90;0,5592;0,0000
1,3000;86;0,4192;0,2405
