time;agentIdA;agentIdB;type
0,0000;17;48;Agent
0,0100;17;48;Agent
0,4600;44;-1;Wall
0,4700;44;-1;Wall
0,4800;44;-1;Wall
0,4900;44;-1;Wall
0,5000;44;-1;Wall
0,5600;38;-1;Wall
0,5700;38;-1;Wall
0,5800;38;-1;Wall
0,5900;38;-1;Wall
0,6000;38;-1;Wall
0,6000;44;86;Agent
0,6100;44;86;Agent
0,6200;44;86;Agent
0,6300;44;86;Agent
0,6700;44;-1;Wall
0,6800;44;-1;Wall
0,6900;44;-1;Wall
0,7000;44;-1;Wall
0,7100;44;-1;Wall
0,7200;44;-1;Wall
0,7300;40;-1;Wall
0,7300;44;-1;Wall
0,7400;40;-1;Wall
0,7500;23;-1;Wall
0,7500;40;-1;Wall
0,7500;46;-1;Wall
0,7600;23;-1;Wall
0,7600;40;-1;Wall
0,7600;46;-1;Wall
0,7700;23;-1;Wall
0,7700;40;-1;Wall
0,7700;46;-1;Wall
0,7800;23;-1;Wall
0,7800;40;-1;Wall
0,7800;46;-1;Wall
0,7900;23;-1;Wall
0,7900;46;-1;Wall
0,8000;23;-1;Wall
0,8600;43;-1;Wall
0,8700;43;-1;Wall
0,8800;38;-1;Wall
0,8800;43;-1;Wall
0,8900;38;-1;Wall
0,8900;43;-1;Wall
0,9000;38;-1;Wall
0,9000;43;-1;Wall
0,9100;38;-1;Wall
0,9100;40;-1;Wall
0,9100;43;-1;Wall
0,9200;4;23;Agent
0,9200;38;-1;Wall
0,9200;40;-1;Wall
0,9200;43;-1;Wall
0,9300;4;23;Agent
0,9300;40;-1;Wall
0,9400;4;23;Agent
0,9400;40;-1;Wall
0,9400;83;-1;Wall
0,9500;4;23;Agent
0,9500;40;-1;Wall
0,9500;83;-1;Wall
0,9600;40;-1;Wall
0,9600;83;-1;Wall
0,9700;40;-1;Wall
0,9700;83;-1;Wall
0,9800;40;-1;Wall
0,9800;83;-1;Wall
0,9900;23;-1;Wall
0,9900;40;-1;Wall
0,9900;83;-1;Wall
1,0000;23;-1;Wall
1,0000;83;-1;Wall
1,0100;23;-1;Wall
1,0200;23;-1;Wall
1,0200;40;66;Agent
1,0300;23;-1;Wall
1,0300;40;66;Agent
1,0400;23;-1;Wall
1,0400;40;66;Agent
1,0500;23;-1;Wall
1,0500;40;66;Agent
1,0500;66;71;Agent
1,0600;23;-1;Wall
1,0600;40;66;Agent
1,0600;66;71;Agent
1,0700;66;71;Agent
1,0800;35;83;Agent
1,0800;40;-1;Wall
1,0800;66;71;Agent
1,0900;35;83;Agent
1,0900;40;-1;Wall
1,0900;66;71;Agent
1,1000;2;-1;Wall
1,1000;35;83;Agent
1,1000;40;-1;Wall
1,1100;2;-1;Wall
1,1100;40;66;Agent
1,1100;40;-1;Wall
1,1200;2;-1;Wall
1,1200;40;66;Agent
1,1200;40;-1;Wall
1,1200;43;-1;Wall
1,1300;2;-1;Wall
1,1300;40;66;Agent
1,1300;40;-1;Wall
1,1300;43;-1;Wall
1,1400;2;-1;Wall
1,1400;40;66;Agent
1,1400;40;-1;Wall
1,1400;43;-1;Wall
1,1500;2;-1;Wall
1,1500;20;-1;Wall
1,1500;40;66;Agent
1,1500;40;-1;Wall
1,1500;43;-1;Wall
1,1600;2;45;Agent
1,1600;2;-1;Wall
1,1600;20;-1;Wall
1,1600;40;66;Agent
1,1600;40;-1;Wall
1,1600;43;-1;Wall
1,1600;44;-1;Wall
1,1600;83;-1;Wall
1,1700;2;45;Agent
1,1700;2;-1;Wall
1,1700;20;-1;Wall
1,1700;40;66;Agent
1,1700;40;-1;Wall
1,1700;43;-1;Wall
1,1700;44;-1;Wall
