metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_03
total_agents;93
rset_100s;61,470
rset_95s;48,170
rset_90s;40,060
rset_50s;19,540
mean_speed_ms;0,2249
std_speed_ms;0,2565
max_speed_ms;2,1120
mean_exit_density_pm2;3,5870
peak_exit_density_pm2;7,6394
mean_global_density_pm2;1,7541
specific_flow_mean_pms;1,5704
specific_flow_peak_pms;6,0261
throughput_ps;1,5129
throughput_ExitZone_ps;1,5129
collisions_agent_agent;4180
collisions_agent_wall;16196
mean_headway_m;0,4538
min_headway_m;0,3237
std_headway_m;0,0719
