time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,3998;0,2354
0,2600;91;0,4571;0,6974
0,2600;90;0,4439;0,5367
0,2600;89;0,4907;0,6819
0,2600;88;0,5101;0,8758
0,2600;87;0,4571;0,8812
0,2600;85;0,4758;0,6974
0,2600;82;0,5430;0,2804
0,2600;77;0,5056;0,8642
0,2600;72;0,5056;1,0330
0,2600;71;0,5359;0,3905
0,2600;69;0,5446;0,2079
0,2600;67;0,3998;0,8081
0,2600;59;0,5017;0,5016
0,2600;58;0,5269;0,7683
0,2600;56;0,4907;0,7683
0,2600;52;0,4360;0,5252
0,2600;51;0,4552;0,5006
0,2600;50;0,4552;0,5245
0,2600;49;0,4614;0,6670
0,2600;45;0,5082;0,2804
0,2600;43;0,5017;0,3960
0,2600;40;0,4641;0,0000
0,2600;33;0,5082;0,3109
0,2600;32;0,5279;0,3109
0,2600;30;0,4439;0,6714
0,2600;29;0,4572;0,6670
0,2600;28;0,4964;0,6026
0,2600;24;0,7229;0,7156
0,2600;22;0,5340;0,3109
0,2600;21;0,4360;1,1477
0,2600;16;0,4482;0,0000
0,2600;14;0,5129;0,0000
0,2600;13;0,5359;0,6850
0,2600;8;0,4344;0,8081
0,2600;6;0,5160;0,9107
0,2600;2;0,5642;0,9107
0,5200;93;0,4644;1,0476
0,5200;91;0,5049;1,0982
0,5200;90;0,5246;0,8536
0,5200;89;0,5737;1,1932
0,5200;88;0,5463;1,2689
0,5200;87;0,4663;0,5032
0,5200;85;0,4762;0,9943
0,5200;82;0,5992;1,4592
0,5200;77;0,4791;1,1493
0,5200;72;0,4928;1,1907
0,5200;71;0,4467;0,6846
0,5200;70;0,5737;0,9489
0,5200;69;0,5508;0,0000
0,5200;67;0,4654;0,5032
0,5200;59;0,4843;1,1134
0,5200;58;0,4843;0,7769
0,5200;56;0,5331;1,4639
0,5200;52;0,5340;0,9120
0,5200;51;0,4644;0,5032
0,5200;50;0,5040;1,0476
0,5200;49;0,5048;1,0886
0,5200;45;0,5036;1,2330
0,5200;43;0,4762;1,2524
0,5200;40;0,5236;0,0000
0,5200;33;0,5664;0,6007
0,5200;32;0,5796;0,6007
0,5200;30;0,4958;1,0476
0,5200;29;0,4919;1,0886
0,5200;28;0,5424;1,1134
0,5200;24;0,6813;1,0241
0,5200;22;0,5036;0,6007
0,5200;21;0,5340;1,5917
0,5200;16;0,4993;0,0000
0,5200;14;0,5090;1,3535
0,5200;13;0,4467;0,9223
0,5200;12;0,5090;1,4639
0,5200;11;0,5917;0,0000
0,5200;8;0,4919;0,9964
0,5200;6;0,4791;1,1907
0,5200;2;0,5530;1,4132
0,7800;93;0,4374;1,0226
0,7800;91;0,5362;1,1353
0,7800;90;0,5073;0,9714
0,7800;89;0,4832;0,4564
0,7800;88;0,3855;0,4909
0,7800;87;0,4470;1,1502
0,7800;85;0,4961;1,4751
0,7800;82;0,5524;1,0734
0,7800;77;0,4671;1,2192
0,7800;71;0,4987;1,1502
0,7800;70;0,5838;1,3224
0,7800;69;0,5073;1,1594
0,7800;68;0,5269;1,3052
0,7800;67;0,4374;1,3368
0,7800;62;0,5590;0,0000
0,7800;59;0,5023;1,1593
0,7800;58;0,5023;1,2594
0,7800;56;0,4043;0,7111
0,7800;52;0,4293;0,4564
0,7800;51;0,4391;1,3368
0,7800;50;0,5329;1,0912
0,7800;49;0,3855;0,0509
0,7800;45;0,5137;1,2435
0,7800;43;0,4947;0,9449
0,7800;40;0,5269;1,3470
0,7800;37;0,5425;1,2472
0,7800;33;0,5492;1,2401
0,7800;32;0,5957;1,0734
0,7800;30;0,5073;1,1757
0,7800;29;0,5072;1,2439
0,7800;28;0,5079;1,1593
0,7800;27;0,5341;1,1594
0,7800;25;0,6703;1,2401
0,7800;24;0,6063;0,0000
0,7800;22;0,5492;0,9396
0,7800;21;0,4546;0,6959
0,7800;16;0,5073;1,1040
0,7800;14;0,3819;0,8535
0,7800;13;0,4470;1,1353
