time;agentId;headwayDistance;headwayVelocity
0,2600;92;0,4562;0,8799
0,2600;91;0,5074;0,5598
0,2600;89;0,5685;0,6783
0,2600;87;0,4726;0,7385
0,2600;85;0,6383;0,6524
0,2600;84;0,4886;0,8026
0,2600;81;0,5829;0,0000
0,2600;80;0,4532;0,7877
0,2600;78;0,4532;0,8799
0,2600;76;0,5844;0,9118
0,2600;70;0,4656;1,0043
0,2600;69;0,5066;1,0043
0,2600;67;0,4656;0,9141
0,2600;66;0,5013;0,0000
0,2600;65;0,4728;0,0000
0,2600;60;0,4970;0,7877
0,2600;57;0,4887;0,8026
0,2600;55;0,5484;0,8865
0,2600;51;0,5090;0,7936
0,2600;43;0,4711;0,0000
0,2600;36;0,4886;0,4779
0,2600;35;0,5461;0,8207
0,2600;34;0,5081;0,3282
0,2600;30;0,4726;0,5598
0,2600;27;0,5361;0,7385
0,2600;23;0,5395;0,7121
0,2600;18;0,5190;0,9118
0,2600;15;0,5583;0,9141
0,2600;9;0,5190;0,7892
0,2600;6;0,4837;0,8207
0,2600;5;0,5346;0,9881
0,2600;4;0,5395;0,5957
0,2600;3;0,5130;0,2223
0,2600;1;0,4837;0,5030
0,5200;92;0,4366;1,3238
0,5200;91;0,5477;1,0320
0,5200;89;0,5538;1,1316
0,5200;87;0,4737;1,1291
0,5200;85;0,6330;1,0503
0,5200;84;0,4918;0,9666
0,5200;81;0,6427;1,1291
0,5200;80;0,4366;1,2590
0,5200;78;0,4548;1,3238
0,5200;76;0,5693;1,1673
0,5200;75;0,5245;0,6315
0,5200;70;0,4654;1,2711
0,5200;69;0,4783;1,2711
0,5200;67;0,4654;1,4371
0,5200;66;0,5523;0,4135
0,5200;65;0,5269;0,0000
0,5200;62;0,4716;0,4135
0,5200;60;0,4652;1,1235
0,5200;57;0,5075;0,9666
0,5200;55;0,6335;1,3238
0,5200;52;0,6058;0,4135
0,5200;51;0,5326;1,2590
0,5200;43;0,4917;0,6302
0,5200;36;0,4918;0,9037
0,5200;35;0,4900;0,0000
0,5200;34;0,4899;0,6367
0,5200;30;0,4737;1,0320
0,5200;29;0,5082;0,0000
0,5200;27;0,5245;0,5650
0,5200;26;0,4587;0,0000
