time;density;speed
0,520;2,7056;0,7344
0,520;1,4324;0,9674
0,520;1,9894;0,9030
0,520;1,9099;0,8889
0,520;1,5915;1,0851
0,520;2,2282;0,6340
0,520;1,2732;0,7517
0,520;2,6261;0,6797
0,520;2,5465;0,6332
0,520;1,6711;1,1123
0,520;1,7507;0,5582
0,520;2,4669;0,8818
0,520;2,7056;0,8619
0,520;2,7852;0,8570
0,520;3,0239;0,7167
0,520;2,3873;0,5265
0,520;2,8648;0,4966
0,520;2,0690;0,7178
0,520;2,7852;0,4111
0,520;2,7852;0,5229
0,520;2,8648;0,5137
0,520;2,9444;0,6844
0,520;2,9444;0,5077
0,520;2,7852;0,5894
0,520;2,7852;0,6136
0,520;2,3873;0,9327
0,520;1,7507;0,7619
0,520;2,2282;0,3679
0,520;1,6711;0,6822
0,520;2,9444;0,5251
0,520;1,4324;0,8958
0,520;2,3077;1,0207
0,520;2,0690;0,9862
0,520;1,8303;1,0842
0,520;2,3077;0,7994
0,520;1,8303;0,8600
0,520;1,2732;0,7736
0,520;1,9099;1,0146
0,520;2,6261;0,7619
1,040;1,5915;0,7249
1,040;2,7852;1,1277
1,040;2,1486;1,0404
1,040;3,0239;0,7783
1,040;2,3077;0,9957
1,040;2,2282;1,0271
1,040;2,1486;1,1215
1,040;2,5465;0,8713
1,040;1,7507;0,8078
1,040;2,7852;0,9785
1,040;2,5465;0,8973
1,040;1,9894;0,8358
1,040;1,5915;0,8217
1,040;2,7852;0,6474
1,040;2,7056;1,1196
1,040;3,1831;1,0568
1,040;3,1035;1,1565
1,040;3,2627;1,0308
1,040;2,9444;0,8002
1,040;2,9444;0,8998
1,040;2,0690;0,9538
1,040;3,1035;0,7400
1,040;2,9444;0,7748
1,040;3,2627;0,9153
1,040;3,1035;0,9641
1,040;3,3423;1,0543
1,040;2,7056;0,6483
1,040;2,0690;0,8373
1,040;3,2627;0,9128
1,040;2,0690;0,4868
1,040;3,1035;0,8813
1,040;3,3423;0,9930
1,040;2,7852;1,1257
1,040;2,7056;0,7867
1,040;1,9894;0,9349
1,040;2,6261;0,6276
1,040;2,0690;0,8370
1,040;3,2627;0,9991
1,040;2,7056;0,6357
1,040;1,8303;0,9543
1,040;2,3077;0,7264
1,040;2,3873;1,1155
1,040;2,8648;0,8550
1,040;2,5465;1,0640
1,040;2,1486;0,5877
1,040;3,1831;0,7693
1,040;2,9444;0,7960
1,040;2,2282;1,0688
1,040;2,7056;1,0559
1,040;1,9099;0,9719
1,040;1,7507;0,8849
1,040;2,2282;1,0762
1,040;3,0239;0,7410
1,040;3,1035;1,0377
1,560;1,8303;0,7426
1,560;3,5014;0,8666
1,560;2,8648;0,8874
1,560;3,7401;0,8889
1,560;3,1035;0,8367
1,560;2,8648;0,9490
1,560;3,1035;0,9048
1,560;3,0239;0,8072
1,560;3,0239;0,9150
1,560;2,5465;0,7518
1,560;2,4669;0,8128
1,560;3,1035;0,8101
1,560;2,8648;0,8527
1,560;2,9444;0,8126
1,560;2,5465;0,8123
1,560;1,9099;0,6255
1,560;3,1035;0,8562
1,560;3,5014;0,7682
1,560;3,6606;0,9388
1,560;3,1035;0,8549
1,560;3,6606;0,9656
1,560;3,0239;0,7768
1,560;3,9789;0,9120
1,560;3,1035;0,9146
1,560;2,4669;0,7600
1,560;3,1831;0,9024
1,560;3,6606;0,7602
1,560;3,5810;0,8407
1,560;3,9789;0,8664
1,560;3,5810;0,9188
1,560;3,2627;0,7157
1,560;2,9444;0,7897
1,560;2,3077;0,7502
1,560;3,7401;0,9627
1,560;2,4669;0,6436
1,560;2,7056;0,7496
1,560;3,4218;0,9179
1,560;3,6606;0,9220
1,560;3,3423;0,8965
1,560;3,5810;0,9477
1,560;2,6261;0,8603
1,560;3,1035;0,7746
1,560;2,1486;0,7706
1,560;2,3077;0,8050
1,560;3,6606;0,9393
1,560;3,5014;0,7864
1,560;2,7852;0,7605
1,560;2,7852;0,7878
1,560;2,5465;0,7197
1,560;3,7401;0,9136
1,560;2,0690;0,7537
1,560;3,4218;0,9011
1,560;2,7852;0,6065
1,560;3,7401;0,8843
1,560;1,6711;0,7673
1,560;3,6606;0,8994
1,560;2,3873;0,7445
1,560;3,1831;0,8864
1,560;2,3077;0,7641
1,560;2,1486;0,6934
1,560;2,8648;0,8487
1,560;3,6606;0,8456
1,560;3,5810;0,9465
2,080;2,5465;0,5121
2,080;3,9789;0,6760
2,080;3,6606;0,6186
2,080;4,2176;0,7401
2,080;3,4218;0,6267
2,080;4,0585;0,7887
2,080;3,7401;0,6281
2,080;3,5810;0,6191
2,080;3,3423;0,5893
2,080;2,7852;0,5350
2,080;2,8648;0,5724
2,080;3,8197;0,6652
2,080;3,9789;0,7216
2,080;3,5810;0,6700
2,080;2,3077;0,7349
2,080;3,0239;0,5587
2,080;2,3077;0,5537
2,080;4,1380;0,7960
2,080;3,7401;0,6512
2,080;3,9789;0,6804
2,080;2,2282;0,8257
2,080;4,1380;0,6820
2,080;3,5014;0,6971
2,080;2,3077;0,5732
2,080;4,2972;0,7357
2,080;4,2972;0,7585
2,080;3,0239;0,6453
2,080;1,4324;0,9040
2,080;3,5810;0,6298
2,080;3,9789;0,7230
2,080;4,1380;0,7067
2,080;2,7852;0,8003
2,080;4,3768;0,7349
2,080;3,8197;0,6397
2,080;3,5810;0,7223
2,080;3,8197;0,7557
2,080;2,3873;0,9011
2,080;2,6261;0,6306
2,080;2,2282;0,9841
2,080;2,6261;0,6558
2,080;4,2176;0,7035
2,080;1,9894;0,6913
2,080;2,7056;0,6566
2,080;3,1035;0,5858
2,080;3,8993;0,6589
2,080;4,3768;0,7097
2,080;1,9894;0,8928
2,080;4,4563;0,7736
2,080;3,2627;0,5554
2,080;3,2627;0,5891
2,080;2,4669;0,4900
2,080;2,8648;0,5772
2,080;4,3768;0,7156
2,080;3,8197;0,6779
2,080;3,5014;0,6292
2,080;3,5014;0,6114
2,080;3,1035;0,9025
2,080;3,2627;0,8406
2,080;3,0239;0,6800
2,080;4,3768;0,7372
2,080;2,9444;0,6976
2,080;4,0585;0,6733
2,080;3,2627;0,6805
2,080;3,9789;0,6961
2,080;3,5014;0,8267
2,080;1,9894;0,3955
2,080;4,2176;0,7687
2,080;2,2282;0,7259
2,080;3,1831;0,5987
2,080;3,7401;0,6226
2,080;2,9444;0,6035
2,080;2,6261;0,6343
2,080;3,6606;0,6047
2,080;4,2176;0,7689
2,080;3,9789;0,6667
2,600;2,7852;0,3860
2,600;4,2972;0,4811
2,600;3,8993;0,4633
2,600;4,3768;0,4933
2,600;3,8993;0,4752
2,600;4,4563;0,5117
2,600;4,0585;0,4769
2,600;3,8993;0,4295
2,600;3,8197;0,4482
2,600;2,6261;0,4029
2,600;3,1831;0,4133
2,600;3,9789;0,4896
2,600;4,2972;0,4839
2,600;3,8197;0,4848
2,600;3,4218;0,4598
2,600;2,8648;0,4166
2,600;2,6261;0,4479
2,600;4,2176;0,5285
2,600;3,7401;0,4508
2,600;4,1380;0,4399
2,600;2,7852;0,5155
2,600;4,4563;0,4638
2,600;3,6606;0,4974
2,600;2,8648;0,4455
2,600;1,7507;0,6113
2,600;4,3768;0,4881
2,600;4,5359;0,4843
2,600;3,3423;0,4719
2,600;2,4669;0,4981
2,600;3,7401;0,4508
2,600;3,9789;0,5130
2,600;4,2972;0,5027
2,600;1,9894;0,4451
2,600;3,7401;0,5276
2,600;4,4563;0,4814
2,600;3,6606;0,4974
2,600;4,1380;0,5151
2,600;3,7401;0,5000
2,600;3,0239;0,4703
2,600;3,2627;0,5762
2,600;2,7056;0,4861
2,600;4,2972;0,4736
2,600;2,8648;0,4455
2,600;2,6261;0,4479
2,600;3,0239;0,4581
2,600;3,9789;0,4845
2,600;4,4563;0,4733
2,600;3,0239;0,5038
2,600;4,4563;0,4743
2,600;3,6606;0,4449
2,600;3,3423;0,4545
2,600;2,7056;0,3974
2,600;3,2627;0,4379
2,600;4,6951;0,4780
2,600;3,8993;0,4749
2,600;3,8993;0,4716
2,600;3,6606;0,4669
2,600;4,2972;0,5362
2,600;4,1380;0,5283
2,600;3,2627;0,4841
2,600;4,6951;0,4963
2,600;3,4218;0,4881
2,600;4,2972;0,4570
2,600;3,1035;0,4865
2,600;4,2176;0,4751
2,600;4,1380;0,4826
2,600;4,6155;0,5071
2,600;2,7852;0,5007
2,600;3,7401;0,4407
2,600;3,9789;0,4440
2,600;3,4218;0,4566
2,600;2,9444;0,4368
2,600;4,3768;0,5135
2,600;4,2176;0,4681
3,120;2,8648;0,3493
3,120;4,3768;0,3519
3,120;3,8993;0,3427
3,120;4,3768;0,3637
3,120;3,8993;0,3341
3,120;4,4563;0,3580
3,120;4,0585;0,3806
3,120;2,6261;0,4209
3,120;3,8197;0,3203
3,120;3,8197;0,3687
3,120;3,4218;0,3666
3,120;4,0585;0,3440
3,120;4,1380;0,4078
3,120;3,7401;0,3264
3,120;3,7401;0,3839
3,120;2,7056;0,3342
3,120;4,2176;0,3625
3,120;3,7401;0,3704
3,120;3,1831;0,3947
3,120;3,9789;0,3231
3,120;3,5014;0,3176
3,120;2,9444;0,3461
3,120;2,7056;0,3294
