time;density;speed
0,510;2,7852;0,8920
0,510;2,8648;0,6461
0,510;2,5465;0,6244
0,510;2,2282;0,8092
0,510;1,6711;1,0780
0,510;2,9444;0,7958
0,510;2,7056;0,9330
0,510;1,7507;0,8421
0,510;2,0690;1,1035
0,510;1,7507;1,1205
0,510;2,7852;0,6923
0,510;2,0690;0,6493
0,510;2,3873;0,5741
0,510;2,6261;0,9717
0,510;2,4669;0,9223
0,510;2,7852;0,7495
0,510;1,9894;0,9277
0,510;1,6711;1,0658
0,510;2,8648;0,7735
0,510;2,7056;0,5800
0,510;2,1486;1,0079
0,510;2,3873;0,7515
0,510;2,5465;1,0766
0,510;2,4669;0,4213
0,510;2,1486;0,7155
0,510;2,3873;0,8665
0,510;2,5465;0,6507
0,510;2,6261;0,8085
0,510;3,0239;0,5992
0,510;1,4324;0,7781
0,510;2,2282;0,5638
0,510;1,8303;1,1155
0,510;2,5465;0,4309
0,510;1,4324;0,8885
0,510;2,9444;0,7679
0,510;1,5915;0,7791
0,510;2,7056;0,4652
0,510;2,5465;0,9154
0,510;2,0690;1,0485
0,510;1,8303;1,0075
1,020;2,9444;0,9288
1,020;3,4218;0,8104
1,020;2,9444;0,7532
1,020;2,4669;0,7842
1,020;2,3873;0,8718
1,020;3,1035;0,9050
1,020;2,9444;0,9252
1,020;1,8303;0,7927
1,020;2,2282;0,8176
1,020;2,9444;0,6549
1,020;3,2627;0,8072
1,020;2,0690;0,7022
1,020;2,6261;0,6874
1,020;2,4669;0,5866
1,020;2,7852;0,9191
1,020;2,3077;0,4842
1,020;1,3528;0,6821
1,020;2,5465;0,8222
1,020;3,0239;0,8164
1,020;2,2282;0,7813
1,020;2,3873;0,7834
1,020;3,1035;0,8686
1,020;3,4218;0,7897
1,020;2,6261;0,9014
1,020;2,7056;0,8526
1,020;2,5465;0,8748
1,020;2,7056;0,6410
1,020;3,0239;0,7267
1,020;3,1035;0,7100
1,020;2,2282;0,7842
1,020;2,5465;0,8961
1,020;3,1035;0,7711
1,020;2,7056;0,8789
1,020;3,1035;0,7627
1,020;2,7852;0,5932
1,020;2,0690;0,6132
1,020;1,5120;0,7035
1,020;2,4669;0,7360
1,020;2,3077;0,8393
1,020;2,8648;0,6205
1,020;1,9099;0,6533
1,020;3,2627;0,8323
1,020;1,5915;0,5956
1,020;3,2627;0,7033
1,020;2,7056;0,9157
1,020;2,3873;0,8354
1,020;1,9099;0,5357
1,020;2,5465;0,7599
1,020;2,1486;0,8337
1,020;2,7852;0,5571
1,530;3,2627;0,7460
1,530;3,8197;0,7513
1,530;3,1831;0,7550
1,530;2,8648;0,6077
1,530;2,7852;0,6951
1,530;3,7401;0,7904
1,530;3,2627;0,7084
1,530;2,7852;0,6981
1,530;2,4669;0,6625
1,530;2,0690;0,5898
1,530;2,9444;0,6568
1,530;3,6606;0,7378
1,530;2,4669;0,7142
1,530;3,0239;0,7689
1,530;3,7401;0,7441
1,530;2,5465;0,5609
1,530;2,8648;0,6111
1,530;3,3423;0,6508
1,530;2,9444;0,6560
1,530;3,1831;0,6011
1,530;2,1486;0,6556
1,530;3,1035;0,5309
1,530;1,8303;0,5555
1,530;2,9444;0,6690
