time;agentId;exitId
0,7800;76;ExitZone
1,1800;18;ExitZone
1,4200;9;ExitZone
1,5000;70;ExitZone
1,7200;67;ExitZone
2,0000;34;ExitZone
2,5000;3;ExitZone
2,5400;51;ExitZone
2,7800;69;ExitZone
2,9200;15;ExitZone
3,2000;66;ExitZone
3,4600;52;ExitZone
3,5800;85;ExitZone
3,8400;26;ExitZone
4,0000;6;ExitZone
4,2400;35;ExitZone
4,4000;1;ExitZone
4,5000;92;ExitZone
4,6400;31;ExitZone
4,8000;62;ExitZone
4,8400;10;ExitZone
5,3200;13;ExitZone
5,5400;61;ExitZone
5,8200;91;ExitZone
6,0400;90;ExitZone
6,3000;89;ExitZone
6,4200;43;ExitZone
6,6000;17;ExitZone
6,8000;12;ExitZone
6,8200;55;ExitZone
7,0800;22;ExitZone
7,1600;79;ExitZone
7,5400;2;ExitZone
7,7000;88;ExitZone
8,0000;87;ExitZone
8,1000;80;ExitZone
8,3000;72;ExitZone
8,5600;56;ExitZone
8,7400;24;ExitZone
8,9200;36;ExitZone
9,2000;21;ExitZone
9,2600;23;ExitZone
9,6000;49;ExitZone
9,8000;30;ExitZone
9,9400;48;ExitZone
10,2000;78;ExitZone
10,2800;25;ExitZone
10,5600;53;ExitZone
10,7200;81;ExitZone
10,9800;77;ExitZone
11,4200;5;ExitZone
11,6200;84;ExitZone
11,9000;60;ExitZone
12,1400;65;ExitZone
12,4000;57;ExitZone
12,5800;4;ExitZone
12,8400;7;ExitZone
13,1200;71;ExitZone
13,5000;14;ExitZone
13,5400;50;ExitZone
13,8800;16;ExitZone
14,1800;40;ExitZone
14,4000;19;ExitZone
14,6000;93;ExitZone
14,8400;58;ExitZone
15,2200;46;ExitZone
15,6200;28;ExitZone
15,7400;8;ExitZone
16,2200;63;ExitZone
16,7200;44;ExitZone
17,3000;27;ExitZone
17,8000;32;ExitZone
17,8000;82;ExitZone
18,4400;75;ExitZone
19,4600;68;ExitZone
19,9600;41;ExitZone
19,9800;47;ExitZone
20,5800;45;ExitZone
21,1000;39;ExitZone
22,6400;29;ExitZone
23,3200;54;ExitZone
23,7000;74;ExitZone
24,4400;86;ExitZone
25,0000;33;ExitZone
25,6600;11;ExitZone
26,9400;38;ExitZone
27,6200;59;ExitZone
29,0000;64;ExitZone
29,9000;20;ExitZone
31,1200;42;ExitZone
32,9000;73;ExitZone
35,1400;37;ExitZone
37,4200;83;ExitZone
