time;agentId;exitId
0,6500;72;ExitZone
1,0800;77;ExitZone
1,3500;6;ExitZone
1,7400;67;ExitZone
2,3000;21;ExitZone
2,5000;85;ExitZone
2,9900;43;ExitZone
3,4200;87;ExitZone
3,7200;13;ExitZone
4,0600;93;ExitZone
4,2700;49;ExitZone
4,4000;91;ExitZone
4,6300;50;ExitZone
4,9700;8;ExitZone
5,5100;58;ExitZone
5,8100;51;ExitZone
6,2100;11;ExitZone
6,5500;52;ExitZone
7,1600;88;ExitZone
7,5900;71;ExitZone
7,9700;1;ExitZone
8,2300;27;ExitZone
8,4200;30;ExitZone
9,2200;39;ExitZone
9,5500;76;ExitZone
9,9500;29;ExitZone
10,2100;37;ExitZone
10,4700;3;ExitZone
10,8500;17;ExitZone
11,3100;18;ExitZone
11,7700;2;ExitZone
12,0900;53;ExitZone
12,3400;64;ExitZone
12,5700;59;ExitZone
12,7700;34;ExitZone
12,9900;28;ExitZone
13,3300;42;ExitZone
13,7500;90;ExitZone
14,4600;56;ExitZone
14,6600;75;ExitZone
15,4300;66;ExitZone
15,6400;73;ExitZone
17,0500;10;ExitZone
17,9100;32;ExitZone
18,2400;61;ExitZone
18,7200;89;ExitZone
19,0500;83;ExitZone
19,3400;68;ExitZone
19,5800;65;ExitZone
20,1100;57;ExitZone
20,1600;19;ExitZone
20,4700;26;ExitZone
20,6600;35;ExitZone
20,9600;9;ExitZone
21,5300;40;ExitZone
21,8300;82;ExitZone
22,1500;86;ExitZone
22,4600;14;ExitZone
22,8000;45;ExitZone
23,0700;69;ExitZone
23,3400;24;ExitZone
23,9500;79;ExitZone
24,3500;55;ExitZone
24,6800;33;ExitZone
25,4900;81;ExitZone
26,7000;70;ExitZone
26,7700;74;ExitZone
27,5400;38;ExitZone
27,9400;22;ExitZone
28,2700;54;ExitZone
28,9100;60;ExitZone
29,3700;16;ExitZone
30,6400;7;ExitZone
30,8300;12;ExitZone
31,8200;36;ExitZone
32,3300;47;ExitZone
32,9000;78;ExitZone
33,3100;62;ExitZone
33,7600;84;ExitZone
34,7200;80;ExitZone
35,7000;23;ExitZone
36,1700;31;ExitZone
37,0600;25;ExitZone
37,4800;15;ExitZone
37,9500;44;ExitZone
40,7500;46;ExitZone
40,9600;20;ExitZone
41,8600;5;ExitZone
42,9100;4;ExitZone
44,3100;92;ExitZone
45,4100;41;ExitZone
47,4800;48;ExitZone
50,8900;63;ExitZone
