agentId;time;posX;posZ;speed
93;0,1100;-0,4941;0,7814;0,4178
91;0,1100;-0,0269;1,6125;0,4740
90;0,1100;-1,7159;1,4352;0,3705
89;0,1100;1,7025;0,4259;0,3824
88;0,1100;-0,8171;-0,3573;0,3738
87;0,1100;-0,0720;1,1186;0,3888
85;0,1100;0,1974;0,7415;0,4637
82;0,1100;-2,0352;-0,1959;0,3135
77;0,1100;0,1370;0,0223;0,5005
72;0,1100;0,3286;-0,5100;0,4077
71;0,1100;1,1533;1,3025;0,2910
69;0,1100;2,1387;0,9961;0,2323
67;0,1100;-0,2266;0,3139;0,2437
59;0,1100;1,0330;0,2761;0,1577
58;0,1100;1,4776;0,8134;0,4885
56;0,1100;1,6182;-0,0555;0,2285
52;0,1100;1,2509;-0,3647;0,5522
51;0,1100;-0,5221;1,2228;0,3595
49;0,1100;-0,8691;0,1381;0,3897
45;0,1100;-1,8073;0,6673;0,1261
43;0,1100;0,5118;0,2700;0,2136
40;0,1100;-2,0698;1,6821;0,2310
33;0,1100;-2,1052;0,2760;0,0982
32;0,1100;-1,3147;0,4114;0,2242
30;0,1100;-1,2925;1,3503;0,1773
29;0,1100;-1,1235;0,9139;0,2872
28;0,1100;1,6898;1,2143;0,0719
24;0,1100;-2,7644;-0,3075;0,2430
22;0,1100;-2,1070;1,1793;0,5190
21;0,1100;0,7511;-0,3820;0,2479
16;0,1100;1,9249;1,6946;0,2524
14;0,1100;2,0750;-0,4164;0,2806
13;0,1100;0,5672;1,0041;0,2197
8;0,1100;-0,8263;0,5736;0,2747
6;0,1100;-0,3802;-0,1330;0,4092
2;0,1100;-1,3185;-0,0904;0,4704
93;0,2200;-0,4485;0,7051;0,8081
91;0,2200;-0,0079;1,5175;0,8812
90;0,2200;-1,6694;1,3779;0,6714
89;0,2200;1,7177;0,3427;0,7683
88;0,2200;-0,8203;-0,4574;0,9107
87;0,2200;-0,0284;1,0555;0,6974
85;0,2200;0,1781;0,6351;0,9828
82;0,2200;-2,0109;-0,2708;0,7156
77;0,2200;0,1418;-0,0912;1,0330
72;0,2200;0,2795;-0,5914;0,8642
71;0,2200;1,1113;1,2400;0,6850
69;0,2200;2,1497;0,9414;0,5078
67;0,2200;-0,2482;0,3282;0,2354
59;0,2200;1,0376;0,2328;0,3960
58;0,2200;1,4051;0,7385;0,9473
56;0,2200;1,6225;-0,1304;0,6819
52;0,2200;1,2091;-0,4838;1,1477
