time;agentIdA;agentIdB;type
0,6600;81;-1;Wall
0,6800;81;-1;Wall
0,8200;91;87;Agent
0,8400;91;87;Agent
0,8600;91;87;Agent
0,8800;91;-1;Wall
0,9000;91;-1;Wall
0,9200;91;-1;Wall
0,9400;91;-1;Wall
0,9600;91;-1;Wall
0,9800;23;-1;Wall
0,9800;85;15;Agent
1,0000;23;-1;Wall
1,0200;23;-1;Wall
1,0200;85;-1;Wall
1,0400;23;-1;Wall
1,0400;85;-1;Wall
1,0600;23;-1;Wall
1,0600;85;-1;Wall
1,0800;23;5;Agent
1,0800;23;-1;Wall
1,0800;85;-1;Wall
1,1000;23;5;Agent
1,1000;85;-1;Wall
1,1200;23;5;Agent
1,1200;23;-1;Wall
1,1400;23;-1;Wall
1,1600;23;-1;Wall
1,1600;30;-1;Wall
1,1800;23;-1;Wall
1,1800;30;-1;Wall
1,2000;23;-1;Wall
1,2000;30;-1;Wall
1,2200;23;-1;Wall
1,2200;89;23;Agent
1,2200;92;15;Agent
1,2400;15;92;Agent
1,2400;23;89;Agent
1,2400;23;-1;Wall
1,2400;81;-1;Wall
1,2400;89;23;Agent
1,2400;89;80;Agent
1,2400;92;15;Agent
1,2600;15;92;Agent
1,2600;23;89;Agent
1,2600;23;-1;Wall
1,2600;37;-1;Wall
1,2600;81;-1;Wall
1,2600;89;23;Agent
1,2600;89;80;Agent
1,2800;23;89;Agent
1,2800;23;-1;Wall
1,2800;37;-1;Wall
1,2800;81;-1;Wall
1,2800;85;-1;Wall
1,2800;89;23;Agent
1,3000;23;-1;Wall
1,3000;37;-1;Wall
1,3000;85;-1;Wall
1,3000;89;23;Agent
1,3200;23;-1;Wall
1,3200;85;-1;Wall
1,3400;23;-1;Wall
1,3400;85;15;Agent
1,3400;85;-1;Wall
1,3600;15;85;Agent
1,3600;23;-1;Wall
1,3600;85;15;Agent
1,3600;85;-1;Wall
1,3800;3;-1;Wall
1,3800;9;70;Agent
1,3800;15;85;Agent
1,3800;85;15;Agent
1,3800;85;-1;Wall
1,4000;3;-1;Wall
1,4000;9;70;Agent
1,4000;15;85;Agent
1,4000;85;-1;Wall
1,4200;3;-1;Wall
1,4200;85;-1;Wall
1,4400;81;-1;Wall
