time;agentIdA;agentIdB;type
0,0000;12;70;Agent
0,0000;62;66;Agent
0,0100;12;70;Agent
0,0100;62;66;Agent
0,0200;12;70;Agent
0,0200;62;66;Agent
0,0300;12;70;Agent
0,5200;52;-1;Wall
0,5300;52;-1;Wall
0,5400;52;-1;Wall
0,5500;52;-1;Wall
0,5600;14;-1;Wall
0,5600;52;-1;Wall
0,5700;14;-1;Wall
0,5700;52;-1;Wall
0,5700;88;-1;Wall
0,5800;14;-1;Wall
0,5800;52;-1;Wall
0,5800;88;-1;Wall
0,5900;14;-1;Wall
0,5900;52;-1;Wall
0,5900;88;-1;Wall
0,6000;14;-1;Wall
0,6000;52;-1;Wall
0,6000;88;-1;Wall
0,6100;14;-1;Wall
0,6100;52;-1;Wall
0,6100;88;-1;Wall
0,6200;14;-1;Wall
0,6200;52;-1;Wall
0,6200;88;-1;Wall
0,6300;14;-1;Wall
0,6300;88;-1;Wall
0,6400;14;-1;Wall
0,6400;88;-1;Wall
0,6500;14;-1;Wall
0,6500;88;-1;Wall
0,6600;14;-1;Wall
0,6600;88;-1;Wall
0,6700;14;-1;Wall
0,6700;52;56;Agent
0,6700;88;-1;Wall
0,6800;52;56;Agent
0,6900;49;88;Agent
0,6900;52;56;Agent
0,7000;49;88;Agent
0,7000;52;56;Agent
0,7100;49;88;Agent
0,7100;52;56;Agent
0,7200;49;88;Agent
0,7200;52;56;Agent
0,7300;2;-1;Wall
0,7300;12;14;Agent
0,7300;49;88;Agent
0,7300;52;56;Agent
0,7400;2;-1;Wall
0,7400;12;14;Agent
0,7400;49;88;Agent
0,7500;2;-1;Wall
0,7500;12;14;Agent
0,7500;49;88;Agent
0,7600;2;-1;Wall
0,7600;49;88;Agent
0,7600;88;-1;Wall
0,7700;2;-1;Wall
0,7700;88;-1;Wall
0,7800;2;-1;Wall
0,7800;21;-1;Wall
0,7800;88;-1;Wall
0,7900;2;-1;Wall
0,7900;21;-1;Wall
0,7900;88;-1;Wall
0,8000;2;-1;Wall
0,8000;21;-1;Wall
0,8000;88;-1;Wall
0,8100;2;-1;Wall
0,8100;21;-1;Wall
0,8100;88;-1;Wall
0,8200;2;-1;Wall
0,8200;21;-1;Wall
0,8200;88;-1;Wall
0,8300;2;-1;Wall
0,8300;21;-1;Wall
0,8300;88;-1;Wall
0,8400;8;49;Agent
0,8400;21;-1;Wall
0,8400;88;-1;Wall
0,8500;8;49;Agent
0,8500;21;-1;Wall
0,8500;88;-1;Wall
0,8600;6;-1;Wall
0,8600;8;49;Agent
0,8600;21;-1;Wall
0,8600;52;-1;Wall
0,8600;88;-1;Wall
0,8700;6;-1;Wall
0,8700;8;49;Agent
0,8700;21;-1;Wall
0,8700;24;-1;Wall
0,8700;52;-1;Wall
0,8700;88;-1;Wall
0,8800;6;-1;Wall
0,8800;8;49;Agent
0,8800;21;-1;Wall
0,8800;24;-1;Wall
0,8800;49;88;Agent
0,8800;52;-1;Wall
0,8900;2;32;Agent
0,8900;6;-1;Wall
0,8900;8;49;Agent
0,8900;21;43;Agent
0,8900;21;-1;Wall
0,8900;24;-1;Wall
0,8900;49;88;Agent
0,8900;52;-1;Wall
0,9000;2;32;Agent
0,9000;6;-1;Wall
0,9000;21;43;Agent
0,9000;21;-1;Wall
0,9000;24;-1;Wall
0,9000;49;88;Agent
0,9000;52;-1;Wall
0,9100;2;32;Agent
0,9100;6;-1;Wall
0,9100;21;43;Agent
0,9100;21;-1;Wall
0,9100;24;-1;Wall
0,9100;49;88;Agent
0,9100;52;-1;Wall
0,9200;2;32;Agent
0,9200;6;-1;Wall
0,9200;21;43;Agent
0,9200;21;-1;Wall
0,9200;24;-1;Wall
0,9200;49;88;Agent
0,9200;52;-1;Wall
0,9300;2;32;Agent
0,9300;6;-1;Wall
0,9300;21;43;Agent
0,9300;21;-1;Wall
0,9300;24;-1;Wall
0,9300;49;88;Agent
0,9300;52;-1;Wall
0,9400;2;32;Agent
0,9400;6;-1;Wall
0,9400;21;43;Agent
0,9400;21;-1;Wall
0,9400;49;88;Agent
0,9400;52;-1;Wall
0,9400;88;-1;Wall
0,9500;2;32;Agent
0,9500;21;43;Agent
0,9500;21;-1;Wall
0,9500;49;88;Agent
0,9500;52;-1;Wall
0,9500;88;-1;Wall
0,9600;2;32;Agent
0,9600;21;43;Agent
0,9600;21;-1;Wall
0,9600;49;88;Agent
0,9600;52;-1;Wall
0,9600;88;-1;Wall
0,9700;21;-1;Wall
0,9700;52;-1;Wall
0,9700;88;-1;Wall
0,9800;21;-1;Wall
0,9800;52;-1;Wall
0,9800;88;-1;Wall
0,9900;2;-1;Wall
0,9900;21;-1;Wall
0,9900;52;56;Agent
0,9900;52;-1;Wall
0,9900;88;-1;Wall
1,0000;2;-1;Wall
1,0000;21;-1;Wall
1,0000;52;56;Agent
1,0000;52;-1;Wall
1,0000;88;-1;Wall
1,0100;2;-1;Wall
