time;density;specific_flow
0,110;1,2732;0,5192
0,220;1,2732;1,1004
0,330;2,5465;2,9245
0,440;3,8197;4,5921
0,550;3,8197;4,7046
0,660;2,5465;3,0499
0,770;2,5465;3,0533
0,880;3,8197;3,9541
0,990;3,8197;3,1813
1,100;3,8197;2,3040
1,210;3,8197;2,4567
1,310;6,3662;5,7412
1,420;6,3662;5,7224
1,530;6,3662;5,3539
1,640;6,3662;3,6979
1,740;7,6394;4,2906
1,850;8,9127;4,0569
1,960;8,9127;3,1333
2,070;8,9127;2,2340
2,180;8,9127;2,3215
2,290;8,9127;3,3926
2,400;7,6394;4,4671
2,500;7,6394;5,0751
2,610;8,9127;2,5863
2,720;8,9127;2,2658
2,830;8,9127;1,5551
2,940;8,9127;2,5286
3,050;7,6394;2,2642
3,160;8,9127;3,9739
3,270;7,6394;3,6012
3,380;7,6394;2,8579
3,480;6,3662;2,1155
3,590;6,3662;2,1555
3,700;6,3662;2,3397
3,810;5,0930;1,2382
3,920;5,0930;2,6781
4,030;5,0930;3,8958
4,140;5,0930;3,4434
4,250;6,3662;5,2197
4,360;6,3662;4,6836
4,470;7,6394;3,3986
4,580;7,6394;3,9997
4,690;5,0930;2,2749
4,800;5,0930;3,7131
4,900;5,0930;5,0127
5,010;3,8197;3,4103
5,120;3,8197;1,9191
5,230;3,8197;1,8252
5,340;3,8197;1,7136
5,450;5,0930;2,5970
5,560;5,0930;2,3092
5,670;6,3662;3,7842
5,780;6,3662;4,2942
5,890;6,3662;1,9448
6,000;7,6394;2,8929
6,110;7,6394;2,5490
6,220;6,3662;0,6013
6,330;6,3662;1,4953
6,440;6,3662;2,6060
6,550;7,6394;3,2082
6,660;6,3662;1,9654
6,770;6,3662;3,5453
6,880;6,3662;2,5276
6,990;7,6394;3,0029
7,100;6,3662;2,8669
7,210;6,3662;2,0154
7,320;6,3662;2,3847
7,430;6,3662;2,0469
7,540;6,3662;1,5187
7,650;5,0930;1,1864
7,760;6,3662;2,4771
7,870;6,3662;2,9384
7,980;5,0930;2,2728
8,090;6,3662;4,0795
8,200;6,3662;3,9147
8,300;5,0930;3,1977
8,410;6,3662;3,9410
8,520;6,3662;2,7737
8,620;6,3662;2,4509
8,730;6,3662;2,1918
8,830;6,3662;2,0158
8,940;6,3662;1,3181
9,050;6,3662;1,2202
9,150;6,3662;2,2496
9,260;5,0930;1,6186
9,370;5,0930;2,6117
9,470;6,3662;2,4354
9,580;5,0930;0,7954
9,690;5,0930;1,2110
9,790;7,6394;2,8169
9,900;7,6394;3,1695
10,000;6,3662;2,3663
10,110;6,3662;4,4206
10,220;5,0930;3,0642
10,320;5,0930;3,3563
10,430;5,0930;3,2820
10,540;3,8197;1,7012
10,640;5,0930;3,1791
10,750;6,3662;3,4878
10,850;6,3662;4,3556
10,960;5,0930;2,9016
11,070;5,0930;2,0379
11,170;5,0930;1,6084
11,280;6,3662;2,4407
11,390;6,3662;1,8482
11,490;6,3662;2,6590
11,600;7,6394;2,7652
11,700;7,6394;2,7774
11,810;6,3662;1,4825
11,920;6,3662;2,2885
12,020;6,3662;3,2386
12,130;5,0930;2,7146
12,240;5,0930;4,0065
12,340;5,0930;4,5595
12,450;3,8197;3,0796
12,560;3,8197;3,6290
12,660;3,8197;2,4484
12,770;3,8197;3,8769
12,870;3,8197;3,2245
12,980;6,3662;4,9139
13,090;5,0930;2,7792
13,190;7,6394;3,8789
13,300;7,6394;3,4697
13,410;6,3662;1,6401
13,510;6,3662;2,1187
13,620;6,3662;2,7866
13,720;6,3662;3,5034
13,830;5,0930;2,4185
13,940;5,0930;3,3128
14,040;5,0930;2,7501
14,150;5,0930;1,4037
14,260;5,0930;1,3614
14,360;5,0930;1,5285
14,470;3,8197;0,9601
14,580;3,8197;1,7716
14,680;2,5465;0,3331
14,790;2,5465;0,6987
14,890;3,8197;1,0147
15,000;3,8197;1,3103
15,110;3,8197;1,8228
15,210;5,0930;3,0905
15,320;5,0930;3,5430
15,430;6,3662;3,6189
15,530;5,0930;2,9002
15,640;5,0930;3,2497
15,740;3,8197;0,4714
15,850;3,8197;0,2719
15,960;3,8197;0,4899
16,070;3,8197;0,5570
16,170;3,8197;0,7455
16,270;5,0930;1,2377
16,380;5,0930;1,9913
16,480;5,0930;1,6783
16,580;5,0930;0,7815
16,680;5,0930;0,8908
16,790;5,0930;0,7607
16,890;5,0930;1,2602
16,990;5,0930;2,3268
17,090;5,0930;1,7138
17,200;5,0930;2,3694
17,300;5,0930;1,6103
17,400;6,3662;1,2345
17,510;6,3662;0,9647
17,610;6,3662;1,2428
17,710;6,3662;1,1109
17,810;5,0930;1,1981
17,920;3,8197;0,5640
18,020;6,3662;2,7535
18,120;6,3662;3,5371
18,220;6,3662;4,1694
18,330;5,0930;2,1134
18,430;5,0930;2,2169
18,530;6,3662;2,6007
18,630;7,6394;2,7199
18,740;6,3662;1,3955
18,840;7,6394;2,2296
18,940;7,6394;3,3129
19,050;7,6394;4,2915
19,150;6,3662;3,3111
19,250;6,3662;4,1718
19,350;6,3662;2,8601
19,460;6,3662;3,5746
19,560;6,3662;4,1595
19,660;5,0930;2,8180
19,760;6,3662;2,9604
19,870;6,3662;2,6634
19,970;6,3662;3,0508
20,070;6,3662;3,9409
20,180;3,8197;2,1523
20,280;3,8197;3,0316
20,380;5,0930;4,1144
20,480;3,8197;2,5704
20,590;5,0930;4,0084
20,690;5,0930;2,8858
20,790;5,0930;3,2339
20,890;5,0930;3,5984
21,000;5,0930;2,3106
21,100;5,0930;2,5846
21,200;5,0930;1,5653
21,310;7,6394;2,7930
21,410;7,6394;2,5131
21,510;7,6394;3,6552
21,610;6,3662;2,5979
21,720;6,3662;3,6424
21,820;7,6394;3,2496
21,920;6,3662;1,9752
22,020;6,3662;2,2961
22,130;6,3662;2,6516
22,230;5,0930;1,5403
22,330;5,0930;2,8721
22,430;5,0930;3,6856
22,540;5,0930;2,3984
22,640;5,0930;2,9662
22,740;5,0930;3,2341
22,850;3,8197;1,8764
22,950;5,0930;3,4803
23,050;5,0930;3,2915
23,150;3,8197;1,1900
23,260;3,8197;1,8205
23,360;3,8197;1,3444
23,460;3,8197;1,6331
23,560;3,8197;1,3331
23,670;5,0930;1,3167
23,770;5,0930;1,7369
23,870;5,0930;2,7548
23,980;3,8197;1,7853
24,080;3,8197;2,8487
24,180;3,8197;2,8838
24,280;3,8197;3,0841
24,390;3,8197;2,0890
24,490;5,0930;3,7747
24,590;5,0930;2,1045
24,690;3,8197;1,1701
24,800;5,0930;1,5728
24,900;5,0930;1,0654
25,000;5,0930;0,9314
25,110;5,0930;1,0600
25,210;5,0930;1,1949
25,310;5,0930;1,4242
25,410;5,0930;1,6511
25,520;3,8197;0,7872
25,620;3,8197;1,0166
25,720;3,8197;0,7244
25,820;3,8197;0,5808
25,930;5,0930;1,1286
26,030;5,0930;1,3827
26,130;5,0930;1,4657
26,240;3,8197;1,6962
26,340;5,0930;2,3526
26,440;6,3662;2,5406
26,540;6,3662;1,9064
26,650;6,3662;1,4069
26,750;5,0930;0,9763
26,850;3,8197;0,8011
26,950;3,8197;1,3401
27,060;3,8197;1,2388
27,160;3,8197;1,0532
27,260;3,8197;1,2861
27,360;6,3662;2,5033
27,470;6,3662;2,6853
27,570;5,0930;1,6835
27,670;5,0930;2,6445
27,780;5,0930;2,8861
27,880;5,0930;2,9022
27,980;3,8197;1,7183
28,080;5,0930;3,4277
28,190;5,0930;3,0990
28,290;3,8197;1,2557
28,390;3,8197;1,0257
28,490;3,8197;1,2398
28,600;3,8197;1,6125
28,700;3,8197;2,0582
28,800;3,8197;1,9886
28,910;3,8197;2,1391
29,010;2,5465;0,9543
29,110;3,8197;2,3436
29,210;3,8197;2,5743
29,320;5,0930;2,7242
29,420;3,8197;1,3602
29,520;3,8197;2,1301
29,620;3,8197;2,6345
29,730;3,8197;1,8311
29,830;3,8197;1,9630
29,930;5,0930;2,1722
30,040;5,0930;1,8319
30,140;5,0930;1,3905
30,240;5,0930;1,1226
30,340;5,0930;0,8573
30,450;5,0930;0,7842
30,550;5,0930;0,7320
30,650;3,8197;0,3577
30,750;3,8197;1,6926
30,860;2,5465;0,4736
30,960;2,5465;0,6440
31,060;3,8197;1,1259
31,160;3,8197;0,6416
31,270;3,8197;0,8348
31,370;3,8197;1,2412
31,470;3,8197;1,5789
31,580;3,8197;1,4694
31,680;3,8197;1,3213
31,780;5,0930;2,2678
31,880;3,8197;1,1359
31,990;3,8197;1,9625
32,090;3,8197;1,9659
32,200;3,8197;1,7358
32,310;3,8197;1,9146
32,420;2,5465;0,4100
32,520;3,8197;1,2102
32,630;3,8197;1,3962
32,740;3,8197;1,6166
32,840;3,8197;2,2061
32,950;2,5465;1,4006
33,060;2,5465;1,5092
33,160;2,5465;1,9860
33,270;2,5465;2,1443
33,380;1,2732;0,7842
33,490;1,2732;1,2252
33,590;3,8197;2,3023
33,700;3,8197;2,4859
33,810;3,8197;1,7034
33,910;3,8197;1,7599
34,020;3,8197;1,5443
34,130;5,0930;1,5817
34,230;5,0930;1,3892
34,340;5,0930;1,3881
34,450;5,0930;1,2712
34,550;5,0930;1,1704
34,660;5,0930;1,2188
34,770;3,8197;0,2804
34,870;3,8197;0,7054
34,980;3,8197;0,8237
35,090;5,0930;1,6182
35,190;3,8197;1,6287
35,300;3,8197;1,7767
35,410;3,8197;1,7476
35,510;3,8197;1,6119
35,620;3,8197;1,1515
35,730;2,5465;0,3887
35,830;2,5465;0,6101
35,940;3,8197;1,4854
36,050;3,8197;1,6469
36,160;3,8197;1,7584
36,260;3,8197;0,8485
36,370;3,8197;1,3772
36,480;2,5465;1,4821
36,580;2,5465;1,6723
36,690;3,8197;1,6216
36,800;3,8197;1,6529
36,900;3,8197;1,7756
37,010;3,8197;1,9433
37,120;2,5465;0,9368
37,220;2,5465;1,4423
37,330;2,5465;1,9046
37,440;3,8197;2,4190
37,540;2,5465;1,1510
37,650;2,5465;1,3890
37,760;2,5465;1,5801
37,860;2,5465;1,7483
37,970;1,2732;0,4451
38,080;1,2732;0,4969
38,180;2,5465;1,0900
38,290;2,5465;1,1018
38,400;2,5465;1,0051
38,500;3,8197;0,9403
38,610;3,8197;0,6190
38,720;3,8197;0,4457
38,820;3,8197;0,3964
