time;density;specific_flow
0,120;1,2732;0,3744
0,240;1,2732;0,8637
0,360;1,2732;1,2001
0,480;2,5465;2,9096
0,600;2,5465;3,0410
0,720;3,8197;4,8023
0,840;2,5465;3,3096
0,960;2,5465;3,2280
1,080;5,0930;6,7033
1,180;5,0930;6,4237
1,300;5,0930;5,6513
1,420;5,0930;4,6391
1,520;5,0930;5,4787
1,640;6,3662;5,1832
1,740;5,0930;3,7792
1,860;7,6394;6,5937
1,960;8,9127;7,0096
2,080;7,6394;4,9756
2,200;8,9127;4,7735
2,320;8,9127;3,7026
2,440;10,1859;3,7817
2,560;6,3662;3,2193
2,660;7,6394;5,3544
2,780;8,9127;6,2991
2,900;8,9127;6,5218
3,000;8,9127;5,8734
3,120;10,1859;5,0965
3,240;8,9127;2,1540
3,360;8,9127;3,7940
3,460;10,1859;6,6419
3,580;10,1859;6,4489
3,700;10,1859;4,7521
3,800;10,1859;5,3299
3,920;8,9127;5,1976
4,040;8,9127;5,0377
4,160;10,1859;6,7953
4,280;8,9127;3,8036
4,380;8,9127;5,5716
4,500;7,6394;5,4002
4,620;7,6394;6,5437
4,740;6,3662;6,4877
4,860;3,8197;2,7368
4,980;6,3662;4,0705
5,100;6,3662;4,0957
5,200;6,3662;3,1521
5,320;6,3662;5,8444
5,440;7,6394;5,5350
5,560;6,3662;2,5975
5,680;8,9127;3,8980
5,800;8,9127;4,0462
5,920;7,6394;3,5080
6,020;7,6394;5,7263
6,140;7,6394;4,7271
6,260;10,1859;4,4873
6,380;8,9127;3,9951
6,500;7,6394;3,9696
6,620;6,3662;4,4816
6,740;6,3662;5,9453
6,840;5,0930;3,6324
6,960;6,3662;5,7027
7,080;7,6394;6,7251
7,200;6,3662;4,8015
7,320;6,3662;4,8206
7,440;6,3662;3,0970
7,560;6,3662;2,4441
7,680;8,9127;4,9538
7,800;7,6394;3,8578
7,920;7,6394;3,9722
8,020;7,6394;3,4927
8,140;6,3662;2,6524
8,260;6,3662;4,6159
8,380;5,0930;4,2296
8,500;6,3662;5,5204
8,620;5,0930;3,9015
8,740;7,6394;6,3645
8,840;6,3662;4,3953
8,960;7,6394;3,0940
9,080;7,6394;4,2160
9,200;7,6394;6,0910
9,320;7,6394;3,9299
9,440;7,6394;5,2196
9,560;7,6394;3,3405
9,660;6,3662;2,6172
9,780;7,6394;4,3804
9,900;6,3662;3,4417
10,020;7,6394;4,6822
