metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_16
total_agents;93
rset_100s;37,420
rset_95s;29,000
rset_90s;24,440
rset_50s;10,200
mean_speed_ms;0,3318
std_speed_ms;0,3375
max_speed_ms;1,8282
mean_exit_density_pm2;4,7216
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,2968
specific_flow_mean_pms;2,2703
specific_flow_peak_pms;7,0096
throughput_ps;2,4853
throughput_ExitZone_ps;2,4853
collisions_agent_agent;797
collisions_agent_wall;3548
mean_headway_m;0,4009
min_headway_m;0,2727
std_headway_m;0,0756
