metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_16
total_agents;93
rset_100s;50,890
rset_95s;41,860
rset_90s;37,060
rset_50s;18,720
mean_speed_ms;0,2245
std_speed_ms;0,2647
max_speed_ms;1,7584
mean_exit_density_pm2;4,2750
peak_exit_density_pm2;8,9127
mean_global_density_pm2;1,9638
specific_flow_mean_pms;1,8101
specific_flow_peak_pms;5,7412
throughput_ps;1,8275
throughput_ExitZone_ps;1,8275
collisions_agent_agent;23221
collisions_agent_wall;27281
mean_headway_m;0,4243
min_headway_m;0,2851
std_headway_m;0,0686
