time;evacuated_count
0,780;1
1,180;2
1,420;3
1,500;4
1,720;5
2,000;6
2,500;7
2,540;8
2,780;9
2,920;10
3,200;11
3,460;12
3,580;13
3,840;14
4,000;15
4,240;16
4,400;17
4,500;18
4,640;19
4,800;20
4,840;21
5,320;22
5,540;23
5,820;24
6,040;25
6,300;26
6,420;27
6,600;28
6,800;29
6,820;30
7,080;31
7,160;32
7,540;33
7,700;34
8,000;35
8,100;36
8,300;37
8,560;38
8,740;39
8,920;40
9,200;41
9,260;42
9,600;43
9,800;44
9,940;45
10,200;46
10,280;47
10,560;48
10,720;49
10,980;50
11,420;51
11,620;52
11,900;53
12,140;54
12,400;55
12,580;56
12,840;57
13,120;58
13,500;59
13,540;60
13,880;61
14,180;62
14,400;63
14,600;64
14,840;65
15,220;66
15,620;67
15,740;68
16,220;69
16,720;70
17,300;71
17,800;72
17,800;73
18,440;74
19,460;75
19,960;76
19,980;77
20,580;78
21,100;79
22,640;80
23,320;81
23,700;82
24,440;83
25,000;84
25,660;85
26,940;86
27,620;87
29,000;88
29,900;89
31,120;90
32,900;91
35,140;92
37,420;93
