time;evacuated_count
0,650;1
1,080;2
1,350;3
1,740;4
2,300;5
2,500;6
2,990;7
3,420;8
3,720;9
4,060;10
4,270;11
4,400;12
4,630;13
4,970;14
5,510;15
5,810;16
6,210;17
6,550;18
7,160;19
7,590;20
7,970;21
8,230;22
8,420;23
9,220;24
9,550;25
9,950;26
10,210;27
10,470;28
10,850;29
11,310;30
11,770;31
12,090;32
12,340;33
12,570;34
12,770;35
12,990;36
13,330;37
13,750;38
14,460;39
14,660;40
15,430;41
15,640;42
17,050;43
17,910;44
18,240;45
18,720;46
19,050;47
19,340;48
19,580;49
20,110;50
20,160;51
20,470;52
20,660;53
20,960;54
21,530;55
21,830;56
22,150;57
22,460;58
22,800;59
23,070;60
23,340;61
23,950;62
24,350;63
24,680;64
25,490;65
26,700;66
26,770;67
27,540;68
27,940;69
28,270;70
28,910;71
29,370;72
30,640;73
30,830;74
31,820;75
32,330;76
32,900;77
33,310;78
33,760;79
34,720;80
35,700;81
36,170;82
37,060;83
37,480;84
37,950;85
40,750;86
40,960;87
41,860;88
42,910;89
44,310;90
45,410;91
47,480;92
50,890;93
