time;density;speed
0,510;2,1486;0,5993
0,510;1,1937;1,0925
0,510;2,6261;0,7134
0,510;1,9099;0,4309
0,510;2,0690;0,9737
0,510;2,1486;0,4666
0,510;2,6261;0,4826
0,510;1,9894;0,8108
0,510;1,3528;0,8096
0,510;2,4669;0,3594
0,510;2,3873;0,8617
0,510;2,7056;0,6031
0,510;1,5915;0,7145
0,510;1,9894;0,7828
0,510;2,4669;0,7226
0,510;2,6261;0,6720
0,510;2,6261;0,5475
0,510;1,1937;0,5966
0,510;1,6711;0,6122
0,510;1,3528;0,6554
0,510;2,3873;0,4914
0,510;2,3077;0,6075
0,510;1,7507;0,5726
0,510;2,5465;0,3680
0,510;2,5465;0,7507
0,510;2,5465;0,4785
0,510;2,3077;0,8569
0,510;2,6261;0,5392
0,510;1,5120;0,9091
0,510;2,7056;0,5651
0,510;2,3077;0,3623
0,510;2,3873;0,7349
0,510;2,6261;0,6710
0,510;2,2282;0,3730
0,510;1,7507;1,0913
0,510;2,7056;0,4355
0,510;1,4324;1,0630
0,510;1,2732;1,0525
1,020;2,3873;0,8361
1,020;1,9894;1,0399
1,020;2,7852;0,9442
1,020;1,9894;0,7312
1,020;2,0690;1,0724
1,020;2,1486;0,6735
1,020;2,6261;0,6802
1,020;2,6261;0,7374
1,020;2,2282;0,5108
1,020;2,2282;0,9347
1,020;1,8303;0,8399
1,020;2,5465;0,5894
1,020;2,3873;1,0462
1,020;2,8648;0,8111
1,020;1,5915;0,7514
1,020;1,9099;1,0195
1,020;2,4669;0,9289
1,020;2,6261;0,8883
1,020;2,8648;0,7715
1,020;1,4324;0,7869
1,020;1,9099;0,8448
1,020;1,6711;0,9243
1,020;2,5465;0,6793
1,020;2,3077;0,8122
1,020;1,8303;0,6938
1,020;2,7056;0,6099
1,020;2,5465;1,0035
1,020;2,7852;0,7519
1,020;2,3873;1,0858
1,020;2,8648;0,7689
1,020;1,8303;0,9147
1,020;2,9444;0,8014
1,020;2,2282;0,5839
1,020;2,7852;0,7359
1,020;2,7852;0,9950
1,020;2,7852;0,9137
1,020;2,1486;0,4209
1,020;2,2282;0,5942
1,020;2,0690;1,0377
1,020;2,3077;0,6230
1,020;1,7507;1,0088
1,020;2,5465;0,6937
1,020;1,6711;1,0411
1,020;2,6261;0,6260
1,530;2,7056;0,5931
1,530;2,3077;0,5018
1,530;3,0239;0,5921
1,530;2,8648;0,6086
1,530;2,1486;0,4885
1,530;2,3873;0,5046
1,530;2,3873;0,3799
1,530;3,2627;0,5582
1,530;2,8648;0,4452
1,530;2,7852;0,3892
1,530;2,6261;0,4893
1,530;2,3873;0,4625
1,530;2,8648;0,5179
1,530;2,7852;0,5741
1,530;3,1831;0,5961
1,530;2,4669;0,4358
1,530;2,1486;0,3787
1,530;2,3873;0,6281
1,530;2,7056;0,6718
1,530;2,8648;0,5279
1,530;2,7056;0,5270
1,530;2,9444;0,5883
1,530;3,0239;0,4895
1,530;1,8303;0,4837
1,530;2,1486;0,5329
1,530;2,0690;0,5619
1,530;2,0690;0,4309
1,530;2,5465;0,5483
1,530;2,6261;0,4517
1,530;2,0690;0,3499
1,530;2,9444;0,3999
1,530;2,7852;0,5902
1,530;3,1831;0,6287
1,530;2,7056;0,6038
1,530;3,0239;0,4841
1,530;2,3873;0,4755
1,530;3,3423;0,5968
