time;density;speed
0,520;2,0690;0,7879
0,520;2,3077;0,5666
0,520;2,1486;0,4244
0,520;1,7507;0,7066
0,520;2,6261;0,3811
0,520;2,8648;0,5570
0,520;2,6261;0,4340
0,520;1,5120;0,9205
0,520;2,7056;0,6805
0,520;2,7056;0,7076
0,520;1,5915;0,5845
0,520;1,6711;0,9454
0,520;1,5120;0,7981
0,520;1,3528;0,5605
0,520;2,8648;0,5048
0,520;1,7507;0,9019
0,520;2,3077;0,7978
0,520;2,8648;0,4856
0,520;2,4669;0,6470
0,520;1,5915;0,8373
0,520;2,5465;0,5370
0,520;2,3873;0,4815
0,520;2,5465;0,7777
0,520;2,1486;0,8586
0,520;2,8648;0,5570
0,520;2,6261;0,5590
0,520;2,0690;0,3039
0,520;2,7056;0,4726
0,520;2,3077;0,5608
0,520;1,7507;0,5822
0,520;2,1486;0,5718
0,520;2,6261;0,3456
0,520;2,7852;0,6310
0,520;2,6261;0,4356
0,520;1,8303;0,6736
0,520;2,0690;0,8188
1,040;2,3873;0,9708
1,040;2,6261;0,8962
1,040;2,1486;0,7954
1,040;1,9894;0,8785
1,040;2,9444;0,7117
1,040;3,1035;0,9192
1,040;2,8648;0,6920
1,040;2,5465;0,5274
1,040;1,9099;0,9801
1,040;2,5465;0,5922
1,040;3,0239;0,9908
1,040;2,7852;1,0197
1,040;2,7852;0,7444
1,040;1,5915;0,8169
1,040;1,9894;1,0110
1,040;2,8648;0,7694
1,040;2,1486;0,8489
1,040;1,9894;0,6764
1,040;2,9444;0,6701
1,040;2,9444;0,8921
1,040;2,0690;0,9249
1,040;2,5465;1,0473
1,040;3,1035;0,8938
1,040;2,8648;0,6574
1,040;1,8303;0,8416
1,040;2,7056;0,8614
1,040;2,0690;0,9891
1,040;2,8648;0,6986
1,040;2,3873;0,6176
1,040;2,6261;1,0000
1,040;2,3077;1,0081
1,040;3,1035;0,8003
1,040;2,1486;0,5130
1,040;2,8648;0,8773
1,040;2,4669;0,5187
1,040;3,1831;0,8013
1,040;2,2282;0,6507
1,040;2,4669;0,7330
1,040;1,9099;0,6265
1,040;2,0690;0,8919
1,040;2,9444;0,5851
1,040;2,9444;0,9045
1,040;2,6261;0,7663
1,040;2,0690;0,4814
1,040;2,9444;0,8294
1,040;2,1486;0,7823
1,040;1,5915;0,5756
1,040;2,6261;0,8763
1,560;2,9444;0,7429
1,560;2,7852;0,7275
1,560;2,6261;0,6797
1,560;3,1035;0,7533
1,560;3,3423;0,5939
1,560;2,5465;0,6547
1,560;3,2627;0,7157
1,560;3,4218;0,7567
1,560;3,3423;0,5886
1,560;3,1831;0,5592
1,560;3,1831;0,6159
1,560;3,1831;0,7624
1,560;3,2627;0,7891
1,560;2,3077;0,5731
1,560;3,2627;0,7270
1,560;3,2627;0,6401
1,560;2,1486;0,6057
1,560;2,7056;0,7019
1,560;3,7401;0,7386
1,560;2,7852;0,6400
1,560;2,3873;0,5160
1,560;3,6606;0,6451
1,560;1,9894;0,4383
1,560;3,6606;0,7365
1,560;3,0239;0,7839
1,560;3,4218;0,7639
1,560;3,0239;0,7161
1,560;3,5810;0,6683
1,560;1,9894;0,6180
1,560;3,1831;0,6537
1,560;2,5465;0,7181
1,560;3,1035;0,6055
1,560;2,6261;0,5484
1,560;3,1035;0,6744
1,560;3,2627;0,7547
1,560;2,5465;0,6974
1,560;3,3423;0,6532
1,560;2,0690;0,4347
1,560;2,4669;0,5038
1,560;3,3423;0,7591
1,560;2,9444;0,4765
1,560;3,6606;0,7101
1,560;2,6261;0,6479
1,560;2,7852;0,5895
1,560;2,4669;0,5049
1,560;2,5465;0,6416
1,560;3,0239;0,5494
1,560;3,5014;0,7313
1,560;1,8303;0,5415
1,560;2,9444;0,6991
1,560;2,4669;0,5963
1,560;3,6606;0,7131
1,560;2,7056;0,5913
1,560;2,5465;0,5238
1,560;2,1486;0,4704
1,560;3,1035;0,7069
2,080;3,2627;0,5630
2,080;3,1831;0,5601
2,080;2,4669;0,5067
2,080;3,9789;0,6244
2,080;3,8197;0,5730
2,080;3,0239;0,5542
2,080;2,3873;0,5461
2,080;3,4218;0,5588
2,080;3,8197;0,5538
2,080;3,9789;0,5420
2,080;3,5014;0,5190
2,080;3,5014;0,5472
2,080;3,6606;0,5883
2,080;1,9894;0,5688
2,080;2,7056;0,6260
2,080;2,5465;0,4777
2,080;3,5810;0,5225
2,080;3,1035;0,5237
2,080;3,7401;0,6068
2,080;3,9789;0,5676
2,080;2,5465;0,4836
2,080;3,1035;0,4711
2,080;3,9789;0,5938
2,080;3,1831;0,5006
2,080;2,8648;0,4736
2,080;3,8993;0,5938
2,080;2,8648;0,5016
2,080;3,8993;0,6228
2,080;3,2627;0,5196
2,080;3,7401;0,5822
2,080;2,5465;0,4696
2,080;3,8993;0,6091
2,080;4,2972;0,5553
2,080;2,0690;0,4608
2,080;3,3423;0,4974
2,080;2,3873;0,6294
2,080;3,1831;0,5350
2,080;3,4218;0,6034
2,080;3,3423;0,5331
2,080;2,4669;0,4463
2,080;3,1035;0,5082
2,080;3,6606;0,5460
2,080;2,6261;0,6008
2,080;3,5810;0,5785
2,080;3,6606;0,5546
2,080;2,0690;0,4081
2,080;1,5120;0,5381
2,080;2,3873;0,4183
2,080;3,5014;0,5963
2,080;3,1831;0,4534
2,080;3,8993;0,5929
2,080;3,1035;0,5335
2,080;3,2627;0,5027
2,080;2,9444;0,4820
2,080;2,7852;0,5148
2,080;3,5810;0,5039
2,080;3,7401;0,5817
2,080;2,5465;0,5159
2,080;2,8648;0,5321
2,080;2,7056;0,5231
2,080;2,7056;0,6332
2,080;3,8993;0,5753
2,080;2,9444;0,5647
2,080;3,1035;0,4782
2,080;3,2627;0,5097
2,080;2,5465;0,4546
2,080;3,1831;0,4815
2,600;3,1831;0,4934
2,600;3,2627;0,4832
2,600;2,6261;0,3920
2,600;3,8197;0,5579
2,600;3,9789;0,5308
2,600;3,0239;0,4726
2,600;3,1831;0,4620
2,600;3,5810;0,4883
2,600;3,7401;0,5141
2,600;3,8993;0,4891
2,600;3,4218;0,4261
2,600;3,5014;0,4638
2,600;2,0690;0,3769
2,600;3,5014;0,5105
2,600;2,5465;0,4427
2,600;2,3873;0,5420
2,600;3,3423;0,5582
2,600;2,7056;0,3995
2,600;3,1831;0,5296
2,600;3,5014;0,4450
2,600;3,8197;0,5283
2,600;2,0690;0,5428
2,600;3,9789;0,5805
2,600;2,3873;0,3642
2,600;4,1380;0,5543
2,600;3,1035;0,5184
2,600;2,9444;0,4426
2,600;4,1380;0,5731
2,600;3,1035;0,4248
2,600;3,9789;0,5429
2,600;3,0239;0,5419
2,600;3,7401;0,5240
2,600;3,8993;0,5668
2,600;4,2176;0,5441
2,600;3,7401;0,5164
2,600;3,3423;0,5074
2,600;2,5465;0,5441
2,600;3,2627;0,5176
2,600;3,8197;0,5432
2,600;3,5810;0,4764
2,600;2,5465;0,3775
2,600;3,1831;0,4378
2,600;3,8993;0,5113
2,600;3,1831;0,5425
2,600;3,8993;0,5845
2,600;3,8993;0,4961
2,600;2,2282;0,3145
2,600;2,3077;0,4660
2,600;2,7056;0,3626
2,600;3,5810;0,4929
2,600;3,1035;0,4138
2,600;4,1380;0,5421
2,600;3,1035;0,4437
2,600;3,6606;0,4895
2,600;3,1035;0,4125
2,600;2,7056;0,4426
2,600;3,5014;0,4410
2,600;4,0585;0,5611
2,600;2,7852;0,3985
2,600;3,1035;0,4437
2,600;3,2627;0,4154
2,600;3,1831;0,6035
2,600;4,0585;0,5308
2,600;3,5014;0,4607
2,600;3,1035;0,4906
2,600;3,5014;0,5093
2,600;2,7056;0,3838
2,600;2,4669;0,5914
3,120;3,1035;0,4497
3,120;3,4218;0,3937
3,120;2,5465;0,3206
3,120;3,8197;0,4236
3,120;3,8993;0,3990
3,120;3,1831;0,4128
3,120;3,1831;0,3588
3,120;3,4218;0,3879
3,120;3,1831;0,4312
3,120;3,6606;0,3867
3,120;3,1831;0,3362
3,120;3,5014;0,4041
3,120;2,7056;0,3537
3,120;3,3423;0,4340
3,120;2,9444;0,3821
3,120;2,7852;0,4595
3,120;3,5014;0,4481
3,120;2,6261;0,3450
3,120;3,1035;0,3690
3,120;3,8197;0,4224
3,120;2,3077;0,3608
3,120;3,9789;0,4470
3,120;2,6261;0,3123
3,120;1,9099;0,3379
3,120;2,0690;0,4118
3,120;3,9789;0,4333
3,120;3,1831;0,4192
3,120;3,1035;0,3855
3,120;4,0585;0,4081
3,120;2,7852;0,2850
3,120;3,8197;0,4149
3,120;3,2627;0,4324
3,120;3,9789;0,4364
3,120;4,0585;0,4293
3,120;3,5810;0,4217
3,120;3,6606;0,4415
3,120;2,7056;0,3753
3,120;2,2282;0,4143
3,120;3,1831;0,4380
3,120;3,8993;0,4514
3,120;3,5014;0,3671
3,120;3,0239;0,3128
3,120;3,8197;0,4312
3,120;3,2627;0,4090
3,120;3,8993;0,4179
3,120;3,7401;0,3850
3,120;2,5465;0,2868
3,120;2,6261;0,3189
3,120;2,5465;0,2749
3,120;3,3423;0,4409
3,120;2,7852;0,2850
3,120;3,7401;0,4307
3,120;3,0239;0,3484
3,120;3,5014;0,3846
3,120;3,1831;0,3258
3,120;3,0239;0,3503
3,120;3,3423;0,3515
3,120;3,9789;0,4160
3,120;2,6261;0,3506
3,120;3,1035;0,3592
3,120;3,1035;0,3610
3,120;3,4218;0,4668
3,120;3,8197;0,4202
3,120;3,5014;0,4343
3,120;3,1035;0,4036
3,120;3,6606;0,3964
3,120;3,0239;0,3510
3,120;2,6261;0,4599
3,640;2,8648;0,3897
3,640;3,1831;0,3576
3,640;2,4669;0,3013
3,640;3,5014;0,3780
3,640;3,5014;0,3353
3,640;2,8648;0,4024
3,640;3,1035;0,3000
3,640;3,1831;0,3425
3,640;3,3423;0,3075
3,640;3,1035;0,2999
3,640;3,3423;0,3492
3,640;2,8648;0,3248
3,640;3,5014;0,3723
3,640;3,1831;0,3357
3,640;2,7852;0,3634
3,640;3,4218;0,3460
3,640;3,2627;0,3393
3,640;3,5014;0,3609
3,640;2,3873;0,2545
3,640;3,7401;0,3427
3,640;2,4669;0,2922
3,640;2,1486;0,2925
3,640;2,0690;0,3336
3,640;3,7401;0,3507
3,640;3,1035;0,3508
3,640;2,9444;0,3332
3,640;3,7401;0,3432
3,640;2,7056;0,2398
3,640;3,5014;0,3575
3,640;3,5810;0,3458
3,640;3,7401;0,3578
3,640;3,4218;0,3401
3,640;3,5014;0,3647
3,640;2,8648;0,3079
3,640;2,5465;0,3361
3,640;2,9444;0,3817
3,640;3,8993;0,3594
3,640;3,1831;0,3099
3,640;2,9444;0,2642
3,640;3,5810;0,3724
3,640;3,3423;0,3531
3,640;3,6606;0,3436
3,640;3,5014;0,3137
3,640;2,4669;0,2488
3,640;2,3873;0,2474
3,640;2,4669;0,2236
3,640;3,1831;0,4002
3,640;3,4218;0,3520
3,640;2,8648;0,3076
3,640;3,3423;0,3273
3,640;3,0239;0,2710
3,640;2,6261;0,3451
3,640;3,2627;0,3178
3,640;3,5810;0,3306
3,640;2,6261;0,3065
3,640;2,8648;0,3204
3,640;2,9444;0,3162
3,640;3,5014;0,3412
3,640;3,3423;0,3559
3,640;3,0239;0,3571
3,640;3,3423;0,3344
3,640;2,6261;0,2848
3,640;2,4669;0,3524
4,160;3,0239;0,2961
4,160;2,8648;0,3160
4,160;3,5810;0,2871
4,160;3,6606;0,2734
4,160;3,1035;0,3063
4,160;3,0239;0,2352
4,160;3,1831;0,2721
4,160;3,4218;0,2665
4,160;2,9444;0,2431
4,160;3,4218;0,2960
4,160;2,8648;0,2681
4,160;3,6606;0,2829
4,160;3,1831;0,2751
4,160;2,9444;0,2663
4,160;3,4218;0,2779
4,160;3,1831;0,2675
4,160;3,2627;0,3014
4,160;2,3873;0,2114
4,160;3,8993;0,2911
4,160;2,3873;0,2493
4,160;2,1486;0,2651
4,160;2,2282;0,2613
4,160;3,8197;0,2916
4,160;3,1035;0,2821
4,160;2,9444;0,2731
4,160;3,8993;0,2767
4,160;2,7056;0,2262
4,160;3,5014;0,2969
4,160;3,6606;0,2904
4,160;3,7401;0,2825
4,160;3,5810;0,2784
4,160;3,5014;0,2851
4,160;2,4669;0,2321
4,160;2,5465;0,2492
4,160;3,1035;0,3015
4,160;3,8197;0,2856
4,160;3,0239;0,2671
4,160;2,8648;0,2190
4,160;3,5810;0,2949
4,160;3,4218;0,2845
4,160;3,6606;0,2821
4,160;3,5014;0,2626
4,160;2,4669;0,2103
4,160;2,4669;0,2408
4,160;3,4218;0,3063
4,160;3,0239;0,2974
4,160;2,7852;0,2519
4,160;3,4218;0,2795
4,160;2,7852;0,2743
4,160;2,7852;0,2584
4,160;3,1831;0,2709
4,160;3,5810;0,2811
4,160;2,6261;0,2577
4,160;2,8648;0,2511
4,160;3,1035;0,2637
4,160;3,5810;0,2810
4,160;3,5014;0,2898
4,160;3,0239;0,2850
4,160;3,3423;0,2763
4,160;2,7852;0,2716
4,160;2,3077;0,2468
4,660;2,8648;0,2338
4,660;2,8648;0,2414
4,660;2,3077;0,1972
4,660;3,5014;0,2327
4,660;3,5810;0,2261
4,660;2,9444;0,2464
4,660;2,7852;0,1889
4,660;3,0239;0,2340
4,660;3,2627;0,2141
4,660;3,1035;0,2043
4,660;3,1035;0,2268
4,660;2,8648;0,2188
4,660;3,3423;0,2390
4,660;3,1035;0,2391
4,660;2,5465;0,2209
4,660;3,1831;0,2432
4,660;3,1831;0,2290
4,660;3,1831;0,2416
4,660;2,4669;0,1956
4,660;3,6606;0,2362
