agentId;time;posX;posZ;speed;localDensity
93;0,1200;-1,5328;0,3564;0,4150;1,2732
92;0,1200;-1,8991;0,6787;0,1208;1,2732
90;0,1200;-2,6634;0,8088;0,1318;1,2732
87;0,1200;-2,1027;-0,0284;0,3010;1,2732
80;0,1200;-0,4156;1,3833;0,3424;1,2732
79;0,1200;1,3662;1,5789;0,1834;1,2732
76;0,1200;-0,0093;-0,3435;0,2863;1,2732
72;0,1200;-1,0721;1,0063;0,3603;1,2732
67;0,1200;-0,3517;0,8179;0,2305;1,2732
62;0,1200;-2,6801;0,0703;0,3452;1,2732
60;0,1200;-0,9059;-0,0708;0,3363;1,2732
57;0,1200;0,9541;-0,4323;0,3804;1,2732
56;0,1200;1,9286;-0,4816;0,2041;1,2732
53;0,1200;-1,2589;1,6361;0,1822;1,2732
52;0,1200;0,4695;-0,2411;0,1703;1,2732
51;0,1200;-0,9960;0,4663;0,1384;1,2732
50;0,1200;-0,7966;1,6438;0,1920;1,2732
45;0,1200;1,0740;0,4892;0,1139;1,2732
40;0,1200;-1,4644;-0,3526;0,1720;1,2732
38;0,1200;1,4379;0,9719;0,2524;1,2732
36;0,1200;2,2627;0,6278;0,1343;1,2732
31;0,1200;0,2147;0,6993;0,3687;1,2732
30;0,1200;-0,2452;0,2118;0,1505;1,2732
29;0,1200;0,9324;1,2387;0,1651;1,2732
25;0,1200;-1,5368;1,2001;0,2824;1,2732
23;0,1200;0,3405;1,6739;0,0576;1,2732
21;0,1200;1,6153;0,3149;0,1197;1,2732
20;0,1200;2,1724;0,1119;0,3157;1,2732
19;0,1200;-2,3543;0,4497;0,3735;1,2732
17;0,1200;0,2629;1,1854;0,1395;1,2732
15;0,1200;-2,3711;1,1868;0,1887;1,2732
8;0,1200;1,3542;-0,1608;0,1793;1,2732
1;0,1200;0,7356;0,1586;0,3250;1,2732
93;0,2400;-1,4919;0,2679;0,8123;1,2732
92;0,2400;-1,9026;0,6863;0,0694;1,2732
90;0,2400;-2,6835;0,7896;0,2318;1,2732
87;0,2400;-2,0614;-0,1065;0,7361;1,2732
84;0,2400;-2,2328;1,6995;0,5486;1,2732
80;0,2400;-0,3567;1,3133;0,7624;1,2732
79;0,2400;1,3464;1,5359;0,3943;1,2732
76;0,2400;-0,0532;-0,4089;0,6563;1,2732
72;0,2400;-1,0234;0,9364;0,7098;1,2732
67;0,2400;-0,3606;0,7508;0,5644;1,2732
62;0,2400;-2,6699;-0,0174;0,7361;1,2732
60;0,2400;-0,8834;-0,1625;0,7867;1,2732
57;0,2400;0,9282;-0,5267;0,8159;1,2732
