time;evacuated_count
1,070;1
1,770;2
2,200;3
2,760;4
3,180;5
3,490;6
3,890;7
4,290;8
4,800;9
5,000;10
5,800;11
6,340;12
7,280;13
7,660;14
8,270;15
9,000;16
9,320;17
10,000;18
10,370;19
11,010;20
11,610;21
12,220;22
12,810;23
13,490;24
14,150;25
14,620;26
14,950;27
15,660;28
16,400;29
17,010;30
17,560;31
18,160;32
18,620;33
18,920;34
19,370;35
19,930;36
20,290;37
20,680;38
21,150;39
21,690;40
22,220;41
22,790;42
23,210;43
23,670;44
24,140;45
24,800;46
25,200;47
26,210;48
27,320;49
28,380;50
29,200;51
30,370;52
31,180;53
31,730;54
32,940;55
33,660;56
34,510;57
35,540;58
36,210;59
36,680;60
37,410;61
37,840;62
38,660;63
39,600;64
41,520;65
43,560;66
44,360;67
45,040;68
46,270;69
48,930;70
50,630;71
52,940;72
54,150;73
55,610;74
57,040;75
58,220;76
59,700;77
61,350;78
64,560;79
65,780;80
67,170;81
68,480;82
71,110;83
72,660;84
75,530;85
77,550;86
79,920;87
81,610;88
84,060;89
88,980;90
93,910;91
99,790;92
105,540;93
