time;evacuated_count
0,580;1
1,140;2
1,620;3
2,120;4
2,160;5
2,400;6
2,840;7
3,100;8
3,300;9
3,520;10
3,700;11
4,040;12
4,300;13
4,940;14
5,200;15
5,400;16
5,900;17
6,060;18
6,340;19
6,580;20
6,920;21
7,400;22
7,700;23
8,040;24
8,560;25
9,060;26
9,320;27
9,660;28
10,100;29
10,440;30
10,720;31
11,260;32
11,540;33
11,960;34
12,400;35
12,600;36
12,880;37
13,340;38
13,680;39
14,080;40
14,660;41
14,940;42
16,180;43
16,440;44
16,960;45
17,440;46
17,880;47
18,300;48
18,700;49
19,280;50
19,680;51
20,480;52
21,300;53
21,740;54
22,280;55
22,640;56
23,080;57
23,440;58
24,440;59
25,180;60
25,560;61
26,140;62
27,100;63
28,020;64
29,200;65
30,200;66
30,740;67
31,360;68
32,620;69
33,740;70
34,300;71
35,220;72
35,960;73
36,820;74
37,600;75
38,360;76
39,980;77
40,860;78
42,400;79
43,160;80
44,620;81
46,180;82
48,720;83
51,080;84
52,300;85
55,240;86
57,220;87
60,740;88
62,580;89
68,360;90
70,940;91
75,260;92
81,040;93
