time;agentIdA;agentIdB;type
1,8200;16;-1;Wall
1,8400;16;-1;Wall
1,8600;40;-1;Wall
1,9600;40;21;Agent
2,0200;48;-1;Wall
2,0400;40;-1;Wall
2,0400;48;-1;Wall
2,0600;40;-1;Wall
2,0800;40;-1;Wall
2,2200;16;-1;Wall
2,2400;16;-1;Wall
2,2600;16;-1;Wall
2,3800;72;60;Agent
2,4000;60;72;Agent
2,4000;72;60;Agent
2,4200;60;72;Agent
2,5800;16;-1;Wall
2,6600;4;16;Agent
2,6600;16;4;Agent
2,6800;4;16;Agent
2,6800;16;4;Agent
3,4600;34;-1;Wall
3,4800;34;-1;Wall
3,5000;34;-1;Wall
3,5000;70;34;Agent
3,5200;70;34;Agent
3,5400;70;34;Agent
3,5400;80;70;Agent
3,5600;70;34;Agent
3,5600;80;70;Agent
3,5800;80;70;Agent
3,6000;60;80;Agent
3,6000;80;70;Agent
3,6200;60;80;Agent
3,6400;60;80;Agent
3,6600;60;80;Agent
3,6800;60;80;Agent
3,7000;23;60;Agent
3,7000;60;80;Agent
3,7200;23;60;Agent
3,7400;23;60;Agent
3,7600;23;60;Agent
3,7800;23;60;Agent
3,8000;71;-1;Wall
3,8200;48;52;Agent
3,8400;48;52;Agent
3,8600;48;52;Agent
3,8800;48;-1;Wall
3,9000;48;-1;Wall
3,9200;48;-1;Wall
3,9400;48;-1;Wall
3,9600;48;-1;Wall
4,5400;16;-1;Wall
4,5600;16;-1;Wall
4,5800;16;-1;Wall
4,6400;71;-1;Wall
4,6600;71;-1;Wall
13,2400;60;-1;Wall
