time;agentIdA;agentIdB;type
2,1800;60;1;Agent
2,1800;87;-1;Wall
2,2000;1;60;Agent
2,2000;28;-1;Wall
2,2000;57;-1;Wall
2,2000;60;1;Agent
2,2200;1;60;Agent
2,2200;57;-1;Wall
2,2600;57;1;Agent
2,2800;45;57;Agent
2,3000;45;57;Agent
2,7800;40;-1;Wall
2,8000;40;-1;Wall
3,1200;57;-1;Wall
3,1400;57;-1;Wall
3,1600;57;-1;Wall
3,7600;57;-1;Wall
3,7800;40;-1;Wall
3,7800;57;-1;Wall
3,8000;40;-1;Wall
3,8000;57;-1;Wall
3,8200;40;-1;Wall
5,1800;57;72;Agent
5,1800;72;57;Agent
5,2000;57;72;Agent
6,2000;45;93;Agent
6,2000;93;45;Agent
7,6400;25;-1;Wall
7,6600;25;-1;Wall
7,8000;17;25;Agent
7,8000;25;17;Agent
7,8200;17;25;Agent
