time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,5462;0,3980
0,2600;92;0,4971;0,6952
0,2600;90;0,5303;0,0000
0,2600;87;0,5517;0,6952
0,2600;84;0,5178;0,4180
0,2600;80;0,5077;0,4782
0,2600;79;0,5567;0,3919
0,2600;76;0,5261;0,4957
0,2600;72;0,5093;0,3980
0,2600;67;0,5631;0,7624
0,2600;62;0,5365;0,0000
0,2600;60;0,6038;0,3980
0,2600;57;0,5260;0,4957
0,2600;56;0,6151;0,7045
0,2600;53;0,4264;0,0000
0,2600;52;0,4736;0,5427
0,2600;51;0,5093;0,7098
0,2600;50;0,5077;0,7624
0,2600;45;0,5453;0,5427
0,2600;40;0,6201;0,7867
0,2600;38;0,5483;0,1321
0,2600;36;0,5626;0,0000
0,2600;31;0,5464;0,3942
0,2600;30;0,5908;0,5644
0,2600;29;0,5567;0,3943
0,2600;25;0,5401;0,4250
0,2600;24;0,4414;0,0000
0,2600;23;0,4955;0,0000
0,2600;21;0,5446;0,4253
0,2600;20;0,5910;0,3694
0,2600;19;0,4971;0,0694
0,2600;18;0,4572;0,3603
0,2600;17;0,5252;0,2077
0,2600;15;0,5178;0,5486
0,2600;8;0,5446;0,2949
0,2600;1;0,4736;0,4957
0,5200;93;0,5789;0,9712
0,5200;92;0,4597;0,6751
0,5200;90;0,5583;0,0000
0,5200;87;0,5544;0,8173
0,5200;84;0,4676;0,8999
0,5200;80;0,4961;0,8897
0,5200;79;0,5133;1,0158
0,5200;76;0,5649;0,9856
0,5200;72;0,5252;0,9712
0,5200;67;0,5379;0,7657
0,5200;62;0,5371;0,0000
0,5200;60;0,6235;0,8173
0,5200;57;0,5840;0,9856
0,5200;56;0,5799;0,8691
0,5200;53;0,5186;0,6751
0,5200;52;0,5598;0,6187
0,5200;51;0,5252;0,8528
0,5200;50;0,5423;1,0583
0,5200;45;0,5447;0,8216
0,5200;40;0,5544;1,2163
0,5200;38;0,5447;0,6296
0,5200;36;0,5958;0,6280
0,5200;31;0,5334;0,6187
0,5200;30;0,5379;0,9806
0,5200;29;0,5710;0,6032
0,5200;25;0,4597;0,5299
0,5200;24;0,4966;1,0158
0,5200;23;0,5056;0,0000
0,5200;21;0,5780;0,8216
0,5200;20;0,5883;0,9524
0,5200;19;0,5233;0,5299
0,5200;18;0,4966;1,0037
0,5200;17;0,4961;0,9914
0,5200;15;0,4676;0,9137
0,5200;8;0,5799;0,9524
0,5200;1;0,5334;1,1272
0,7800;93;0,5695;1,0457
0,7800;92;0,4927;1,1416
0,7800;90;0,5051;1,2337
0,7800;87;0,5185;1,0457
0,7800;84;0,5144;0,0000
0,7800;80;0,5215;1,3354
0,7800;79;0,4629;0,8298
0,7800;76;0,4940;1,4448
0,7800;75;0,5144;1,0694
0,7800;72;0,5789;1,0922
0,7800;67;0,5411;1,1337
0,7800;65;0,5826;1,0694
0,7800;62;0,5454;1,1416
0,7800;60;0,4940;1,0184
0,7800;58;0,5447;0,0000
0,7800;57;0,4651;1,0829
0,7800;56;0,4498;1,1252
0,7800;55;0,4629;0,8088
0,7800;53;0,4896;0,7981
0,7800;52;0,5450;1,0184
0,7800;51;0,5656;1,0922
0,7800;50;0,5332;0,9495
0,7800;45;0,5373;1,0832
0,7800;40;0,5185;1,2957
0,7800;38;0,5330;0,9269
0,7800;36;0,5330;0,8922
0,7800;31;0,5224;1,0832
0,7800;30;0,5411;1,0922
0,7800;29;0,5423;1,0782
0,7800;25;0,4896;0,9495
0,7800;24;0,5146;1,1449
0,7800;23;0,5423;0,8290
0,7800;21;0,5617;1,1252
0,7800;20;0,4498;0,5904
0,7800;19;0,4927;1,2782
0,7800;18;0,5017;0,8088
0,7800;17;0,5215;0,9549
0,7800;15;0,5051;0,9582
0,7800;10;0,5802;1,2119
0,7800;8;0,4651;0,1602
0,7800;5;0,5039;0,0000
0,7800;1;0,5224;1,0884
1,0400;93;0,3651;0,5418
1,0400;92;0,5356;1,2786
1,0400;90;0,5019;1,2389
1,0400;87;0,5423;1,2786
1,0400;84;0,4895;1,2389
1,0400;80;0,5193;1,3611
1,0400;79;0,4656;1,2651
1,0400;77;0,5196;0,8348
1,0400;76;0,3662;0,4763
1,0400;75;0,5608;1,4809
1,0400;72;0,5890;1,1499
1,0400;67;0,5220;1,1776
1,0400;65;0,5403;0,7594
1,0400;62;0,4997;1,2786
1,0400;60;0,3800;1,3552
1,0400;58;0,5426;0,7594
1,0400;57;0,3897;0,8399
1,0400;56;0,4015;0,8399
1,0400;55;0,4758;0,8348
1,0400;53;0,5365;1,3611
1,0400;52;0,3662;0,6982
1,0400;51;0,3800;0,1631
1,0400;50;0,5193;1,1694
1,0400;47;0,5047;1,2224
1,0400;46;0,5053;1,2528
1,0400;45;0,4760;0,8563
1,0400;40;0,3651;0,9885
1,0400;38;0,5500;1,0375
1,0400;36;0,5500;1,0281
1,0400;31;0,4214;0,8563
1,0400;30;0,4177;0,6982
1,0400;29;0,5728;0,8348
1,0400;26;0,5898;0,0000
1,0400;25;0,5679;0,7594
1,0400;24;0,5126;1,2651
1,0400;23;0,5270;1,2224
1,0400;22;0,6009;0,0000
1,0400;21;0,4702;0,6597
1,0400;20;0,4079;0,5762
1,0400;19;0,4997;1,2983
1,0400;18;0,4656;0,8348
1,0400;17;0,5106;1,2033
1,0400;15;0,4895;1,4809
1,0400;13;0,6649;1,2849
1,0400;10;0,5454;1,2202
1,0400;8;0,3897;0,2924
1,0400;5;0,4079;0,3434
1,0400;1;0,4174;0,2924
1,3000;93;0,3894;0,5264
1,3000;92;0,4173;0,7279
1,3000;90;0,3877;0,9152
1,3000;89;0,5862;1,1560
1,3000;88;0,5757;0,9876
1,3000;87;0,4306;0,7279
1,3000;84;0,4966;1,5371
1,3000;80;0,5164;1,3640
1,3000;79;0,4727;0,9876
1,3000;77;0,4727;0,8368
1,3000;75;0,5788;1,4212
1,3000;72;0,3487;0,1212
1,3000;67;0,3951;0,8591
1,3000;65;0,4602;1,0488
1,3000;63;0,5425;0,0000
1,3000;62;0,3712;0,3011
1,3000;60;0,3591;0,9335
1,3000;58;0,4959;1,0488
1,3000;57;0,3682;0,1073
1,3000;56;0,4398;0,4719
1,3000;55;0,5056;1,1933
1,3000;53;0,4602;1,2928
1,3000;52;0,4048;0,6239
1,3000;51;0,3487;0,8934
1,3000;50;0,5333;1,4891
1,3000;48;0,5836;0,8629
1,3000;47;0,4969;1,2114
1,3000;46;0,3877;1,0795
1,3000;45;0,3801;0,1073
1,3000;40;0,3894;0,7279
1,3000;38;0,4340;0,5797
1,3000;36;0,3903;0,4719
1,3000;34;0,5435;1,2928
1,3000;31;0,3951;0,6844
1,3000;30;0,3591;0,6492
1,3000;29;0,5620;1,0820
1,3000;28;0,4415;0,5166
1,3000;26;0,5152;0,4709
1,3000;25;0,5007;0,5227
1,3000;24;0,5304;0,0000
1,3000;23;0,5164;1,4891
1,3000;22;0,6448;1,0795
1,3000;21;0,3916;0,4691
1,3000;20;0,3903;0,4709
1,3000;19;0,3712;0,4409
1,3000;18;0,5443;0,8368
1,3000;17;0,4354;0,1073
1,3000;15;0,4660;0,5227
1,3000;13;0,6616;1,4617
1,3000;10;0,4969;1,1933
1,3000;8;0,3916;0,5797
1,3000;5;0,3919;0,4719
1,3000;4;0,3935;0,9152
1,3000;1;0,3682;0,6239
1,5600;93;0,3736;0,9528
1,5600;92;0,3736;0,4019
1,5600;90;0,4057;0,6162
1,5600;89;0,5448;1,0426
1,5600;88;0,6025;1,1800
1,5600;87;0,4522;0,9528
1,5600;84;0,4177;0,6162
1,5600;80;0,4203;0,6494
1,5600;79;0,4737;0,8923
1,5600;77;0,4737;0,8368
1,5600;75;0,5580;1,3554
1,5600;72;0,3764;0,9065
1,5600;67;0,3447;0,2031
1,5600;66;0,5509;0,0000
1,5600;65;0,4669;1,1105
1,5600;63;0,5119;1,1797
1,5600;62;0,4129;0,6534
1,5600;60;0,3571;0,6409
1,5600;58;0,4817;1,4996
1,5600;57;0,3574;0,6122
1,5600;56;0,3750;0,5705
1,5600;55;0,5144;1,1884
1,5600;54;0,5801;0,9910
1,5600;53;0,4669;1,1812
1,5600;51;0,3447;0,6494
1,5600;50;0,4149;0,3564
1,5600;48;0,5369;1,2796
1,5600;47;0,5111;1,4996
1,5600;46;0,4189;0,4730
1,5600;45;0,4247;0,6122
1,5600;40;0,3953;0,4019
1,5600;38;0,4248;0,7580
1,5600;36;0,3758;0,5138
1,5600;34;0,5373;1,1812
1,5600;31;0,4233;0,6122
1,5600;30;0,3571;0,4001
1,5600;29;0,4771;0,5333
1,5600;28;0,3741;0,8366
1,5600;26;0,3741;0,3200
1,5600;25;0,3764;0,3564
1,5600;24;0,5636;0,7580
1,5600;23;0,3720;0,2985
1,5600;22;0,4375;0,3527
1,5600;21;0,3750;0,6603
1,5600;20;0,3758;0,4185
1,5600;19;0,4129;0,5257
1,5600;18;0,4242;0,4185
1,5600;17;0,3720;1,1884
1,5600;16;0,5587;1,2244
1,5600;15;0,4057;0,3527
1,5600;13;0,6554;1,5159
1,5600;10;0,4817;1,0426
1,5600;8;0,4159;0,5705
1,5600;6;0,5096;0,8923
1,5600;5;0,4232;0,3200
1,5600;1;0,3574;0,4479
1,8200;93;0,4016;0,4091
1,8200;92;0,3584;0,7281
1,8200;90;0,3991;0,7281
1,8200;89;0,5063;0,9740
1,8200;88;0,4973;0,9043
1,8200;87;0,3905;0,1529
1,8200;84;0,3936;0,1367
1,8200;80;0,4169;0,7645
1,8200;79;0,4349;0,9043
1,8200;77;0,4939;0,7844
1,8200;75;0,4154;0,6718
1,8200;72;0,3723;0,3561
1,8200;68;0,4690;0,5860
1,8200;67;0,3945;0,5426
1,8200;66;0,5432;1,2603
1,8200;65;0,4575;0,6718
1,8200;63;0,4909;1,2523
1,8200;62;0,3945;0,2516
1,8200;60;0,3623;1,0093
1,8200;58;0,4571;0,9920
1,8200;57;0,3482;0,5261
1,8200;56;0,3876;0,5754
1,8200;55;0,4210;0,2406
1,8200;54;0,5880;0,9390
1,8200;53;0,4189;0,3219
1,8200;51;0,3764;0,1529
1,8200;50;0,3723;0,3219
1,8200;48;0,4987;1,2551
1,8200;47;0,3976;0,2406
1,8200;46;0,3945;0,3809
1,8200;45;0,4055;0,7243
1,8200;40;0,3764;0,4661
1,8200;39;0,5803;1,3594
1,8200;38;0,3766;0,5754
1,8200;37;0,3542;0,2613
1,8200;36;0,4299;0,2613
1,8200;34;0,5171;1,0961
1,8200;32;0,5256;1,2551
1,8200;31;0,3623;0,5426
1,8200;29;0,4390;0,9043
1,8200;28;0,3902;0,4004
1,8200;26;0,3542;1,0473
1,8200;25;0,3936;0,6718
1,8200;24;0,4526;0,1668
1,8200;23;0,3976;1,2523
1,8200;22;0,4179;1,3558
1,8200;21;0,3766;0,3816
1,8200;20;0,3987;0,3969
1,8200;19;0,3994;0,3302
1,8200;18;0,4526;0,6628
1,8200;17;0,3715;0,5261
1,8200;16;0,5432;1,2839
1,8200;15;0,3584;0,4091
1,8200;13;0,5165;0,5860
1,8200;10;0,3730;0,3561
1,8200;9;0,5510;0,0000
1,8200;8;0,4061;0,5894
1,8200;6;0,4932;0,0000
1,8200;5;0,3902;0,5063
1,8200;1;0,3482;0,3610
2,0800;93;0,3793;0,2894
2,0800;92;0,3690;0,3555
2,0800;90;0,4186;0,6784
2,0800;89;0,3863;0,4134
2,0800;88;0,4080;0,5009
2,0800;87;0,3793;0,3826
2,0800;86;0,4969;0,9910
2,0800;84;0,3755;0,3803
2,0800;80;0,3832;0,3780
2,0800;79;0,4446;0,5703
2,0800;77;0,4052;0,1580
2,0800;75;0,4679;0,8470
2,0800;72;0,3601;0,5506
2,0800;71;0,6350;0,0000
2,0800;69;0,6155;1,1341
2,0800;68;0,4229;0,0000
2,0800;67;0,3558;1,2465
2,0800;66;0,5397;0,8470
2,0800;65;0,3909;0,2272
2,0800;63;0,3894;0,4644
2,0800;62;0,4339;0,5561
2,0800;60;0,3614;0,5506
2,0800;58;0,3997;0,4383
2,0800;57;0,3563;1,2465
2,0800;56;0,4054;0,2886
2,0800;55;0,3561;0,3780
2,0800;54;0,5956;1,0405
2,0800;53;0,3863;0,9726
2,0800;51;0,3601;0,2736
2,0800;50;0,3850;0,2736
2,0800;49;0,4575;0,2527
2,0800;48;0,4851;0,6172
2,0800;47;0,3894;0,6650
2,0800;46;0,4186;0,9413
2,0800;45;0,3507;0,3883
2,0800;44;0,5248;1,1979
2,0800;40;0,3806;0,5506
2,0800;39;0,5009;0,9726
2,0800;38;0,3864;0,2968
2,0800;37;0,4575;1,0405
2,0800;36;0,4257;0,1580
2,0800;34;0,4427;0,5415
2,0800;33;0,5434;1,2644
2,0800;32;0,4559;0,5703
2,0800;29;0,3924;0,3466
2,0800;28;0,4065;0,7325
2,0800;27;0,6061;0,0000
2,0800;26;0,4242;1,0222
2,0800;25;0,3909;0,5415
2,0800;24;0,4865;1,0405
2,0800;23;0,3561;0,5009
2,0800;22;0,4740;0,9413
2,0800;21;0,3930;0,3466
2,0800;20;0,3735;0,7325
2,0800;19;0,3690;0,3803
2,0800;18;0,4052;0,7011
2,0800;17;0,3507;0,6762
2,0800;16;0,5576;1,2985
2,0800;15;0,4147;0,3555
2,0800;13;0,4822;0,1487
2,0800;12;0,6155;1,0080
2,0800;10;0,3840;0,2413
2,0800;9;0,5248;1,0699
2,0800;8;0,3907;0,6762
2,0800;6;0,4969;0,9203
2,0800;5;0,3735;0,2968
2,0800;1;0,3558;0,5105
2,3400;93;0,3448;0,2562
2,3400;92;0,3759;0,0235
