time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4959;0,5919
0,2600;92;0,5673;0,5428
0,2600;90;0,5503;0,5638
0,2600;89;0,5019;0,0000
0,2600;83;0,5756;0,3216
0,2600;78;0,5258;0,5428
0,2600;77;0,5166;0,4550
0,2600;73;0,5459;0,0000
0,2600;72;0,5458;0,5569
0,2600;71;0,4959;0,5794
0,2600;68;0,4374;0,3216
0,2600;60;0,5552;0,4540
0,2600;58;0,5736;1,0643
0,2600;53;0,4374;0,3871
0,2600;52;0,6101;0,9497
0,2600;50;0,5064;0,0918
0,2600;48;0,4860;0,5093
0,2600;41;0,4464;0,0000
0,2600;40;0,5481;0,4196
0,2600;38;0,5093;0,5093
0,2600;36;0,5258;0,5155
0,2600;35;0,5243;0,4732
0,2600;34;0,5478;0,5794
0,2600;31;0,5523;0,2286
0,2600;30;0,5325;0,5919
0,2600;24;0,4930;0,5093
0,2600;23;0,5591;0,0000
0,2600;21;0,6131;0,9376
0,2600;20;0,5819;0,0000
0,2600;16;0,4860;0,7698
0,2600;12;0,5064;0,4540
0,2600;5;0,4925;0,2427
0,2600;4;0,5523;0,3858
0,2600;3;0,5481;0,9376
0,5200;93;0,5547;0,9284
0,5200;92;0,4850;1,0690
0,5200;90;0,5923;1,0901
0,5200;89;0,4681;1,0271
0,5200;83;0,6330;0,8609
0,5200;78;0,5284;0,9610
0,5200;77;0,5009;0,8771
0,5200;76;0,4917;1,1193
0,5200;75;0,5439;1,0306
0,5200;73;0,4917;0,6047
0,5200;72;0,5407;0,8771
0,5200;71;0,5457;1,0901
0,5200;68;0,5885;1,0233
0,5200;60;0,5458;0,8154
0,5200;58;0,6149;0,8095
0,5200;53;0,5703;0,9782
0,5200;52;0,5490;1,0306
0,5200;50;0,5163;0,5198
0,5200;48;0,5662;0,6752
0,5200;41;0,5184;1,1193
0,5200;40;0,5047;0,9283
0,5200;38;0,5799;0,6752
0,5200;36;0,5284;0,9111
0,5200;35;0,5009;0,9494
0,5200;34;0,4406;0,5370
0,5200;31;0,5117;0,9694
0,5200;30;0,5457;0,9284
0,5200;24;0,5232;0,9494
0,5200;23;0,5402;0,0000
0,5200;21;0,6959;0,0000
0,5200;20;0,4850;0,8087
0,5200;17;0,4681;1,0306
