metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM
total_agents;93
rset_100s;105,540
rset_95s;81,610
rset_90s;71,110
rset_50s;24,800
mean_speed_ms;0,2079
std_speed_ms;0,2184
max_speed_ms;1,9245
mean_exit_density_pm2;3,0111
peak_exit_density_pm2;6,3662
mean_global_density_pm2;1,5368
specific_flow_mean_pms;1,1970
specific_flow_peak_pms;5,5060
throughput_ps;0,8812
throughput_ExitZone_ps;0,8812
collisions_agent_agent;25
collisions_agent_wall;172
mean_headway_m;0,5284
min_headway_m;0,3455
std_headway_m;0,0717
