metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM
total_agents;93
rset_100s;81,040
rset_95s;60,740
rset_90s;48,720
rset_50s;17,440
mean_speed_ms;0,2419
std_speed_ms;0,2504
max_speed_ms;1,8429
mean_exit_density_pm2;3,4791
peak_exit_density_pm2;7,6394
mean_global_density_pm2;1,9775
specific_flow_mean_pms;1,3784
specific_flow_peak_pms;7,8468
throughput_ps;1,1476
throughput_ExitZone_ps;1,1476
collisions_agent_agent;18
collisions_agent_wall;27
mean_headway_m;0,4749
min_headway_m;0,2675
std_headway_m;0,0768
