time;agentId;exitId
1,0700;8;ExitZone
1,7700;81;ExitZone
2,2000;90;ExitZone
2,7600;36;ExitZone
3,1800;13;ExitZone
3,4900;19;ExitZone
3,8900;68;ExitZone
4,2900;34;ExitZone
4,8000;18;ExitZone
5,0000;30;ExitZone
5,8000;86;ExitZone
6,3400;3;ExitZone
7,2800;66;ExitZone
7,6600;74;ExitZone
8,2700;59;ExitZone
9,0000;77;ExitZone
9,3200;87;ExitZone
10,0000;29;ExitZone
10,3700;21;ExitZone
11,0100;61;ExitZone
11,6100;12;ExitZone
12,2200;62;ExitZone
12,8100;6;ExitZone
13,4900;53;ExitZone
14,1500;71;ExitZone
14,6200;50;ExitZone
14,9500;56;ExitZone
15,6600;91;ExitZone
16,4000;11;ExitZone
17,0100;58;ExitZone
17,5600;7;ExitZone
18,1600;92;ExitZone
18,6200;44;ExitZone
18,9200;69;ExitZone
19,3700;64;ExitZone
19,9300;35;ExitZone
20,2900;70;ExitZone
20,6800;78;ExitZone
21,1500;10;ExitZone
21,6900;40;ExitZone
22,2200;46;ExitZone
22,7900;14;ExitZone
23,2100;41;ExitZone
23,6700;49;ExitZone
24,1400;23;ExitZone
24,8000;84;ExitZone
25,2000;16;ExitZone
26,2100;76;ExitZone
27,3200;42;ExitZone
28,3800;55;ExitZone
29,2000;17;ExitZone
30,3700;85;ExitZone
31,1800;88;ExitZone
31,7300;93;ExitZone
32,9400;1;ExitZone
33,6600;32;ExitZone
34,5100;75;ExitZone
35,5400;39;ExitZone
36,2100;83;ExitZone
36,6800;73;ExitZone
37,4100;24;ExitZone
37,8400;22;ExitZone
38,6600;60;ExitZone
39,6000;65;ExitZone
41,5200;43;ExitZone
43,5600;63;ExitZone
44,3600;20;ExitZone
45,0400;82;ExitZone
46,2700;47;ExitZone
48,9300;54;ExitZone
50,6300;67;ExitZone
52,9400;5;ExitZone
54,1500;79;ExitZone
55,6100;31;ExitZone
57,0400;45;ExitZone
58,2200;89;ExitZone
59,7000;72;ExitZone
61,3500;15;ExitZone
64,5600;28;ExitZone
65,7800;25;ExitZone
67,1700;33;ExitZone
68,4800;57;ExitZone
71,1100;27;ExitZone
72,6600;4;ExitZone
75,5300;38;ExitZone
77,5499;2;ExitZone
79,9199;80;ExitZone
81,6099;48;ExitZone
84,0599;37;ExitZone
88,9799;51;ExitZone
93,9099;26;ExitZone
99,7899;52;ExitZone
105,5399;9;ExitZone
