time;agentId;exitId
1,1200;76;ExitZone
1,5200;52;ExitZone
1,7200;30;ExitZone
1,9800;31;ExitZone
2,3600;1;ExitZone
2,4000;60;ExitZone
2,7000;67;ExitZone
2,8600;51;ExitZone
3,2200;50;ExitZone
3,4000;80;ExitZone
3,6000;10;ExitZone
4,2000;23;ExitZone
4,5600;53;ExitZone
4,9600;40;ExitZone
5,2000;57;ExitZone
5,2600;72;ExitZone
5,5000;47;ExitZone
5,9000;58;ExitZone
6,2400;93;ExitZone
6,4400;45;ExitZone
6,7800;89;ExitZone
7,0200;55;ExitZone
7,3000;63;ExitZone
7,8200;25;ExitZone
8,1600;17;ExitZone
8,5200;34;ExitZone
8,8200;39;ExitZone
9,3200;44;ExitZone
9,7600;8;ExitZone
10,1000;32;ExitZone
10,3600;21;ExitZone
10,7800;48;ExitZone
11,2200;87;ExitZone
11,5600;56;ExitZone
12,0400;88;ExitZone
12,5200;38;ExitZone
12,9400;5;ExitZone
13,4800;65;ExitZone
13,6400;28;ExitZone
14,1000;75;ExitZone
14,8400;9;ExitZone
15,1800;20;ExitZone
15,6200;92;ExitZone
16,0400;69;ExitZone
16,3400;71;ExitZone
16,9800;12;ExitZone
17,3600;36;ExitZone
17,7600;70;ExitZone
18,1400;18;ExitZone
18,4800;84;ExitZone
19,0000;13;ExitZone
19,3000;83;ExitZone
19,6600;19;ExitZone
20,0200;43;ExitZone
20,4600;86;ExitZone
20,7800;15;ExitZone
21,4600;26;ExitZone
21,9600;66;ExitZone
22,8200;54;ExitZone
23,6400;29;ExitZone
24,2000;62;ExitZone
24,7000;74;ExitZone
25,6000;77;ExitZone
25,9600;22;ExitZone
26,5200;2;ExitZone
27,8600;61;ExitZone
29,2200;42;ExitZone
30,0800;37;ExitZone
31,0200;68;ExitZone
31,6400;90;ExitZone
32,4800;85;ExitZone
32,9800;46;ExitZone
34,0000;16;ExitZone
35,1200;35;ExitZone
36,9400;64;ExitZone
37,8000;24;ExitZone
38,6400;91;ExitZone
40,7000;78;ExitZone
41,3800;82;ExitZone
42,2600;33;ExitZone
43,8800;4;ExitZone
45,4600;11;ExitZone
47,7400;6;ExitZone
49,4200;41;ExitZone
50,8200;49;ExitZone
53,3800;81;ExitZone
56,4200;59;ExitZone
58,8200;3;ExitZone
62,2200;79;ExitZone
65,1600;27;ExitZone
68,2000;7;ExitZone
71,8400;14;ExitZone
76,9200;73;ExitZone
