time;density;specific_flow
0,120;1,2732;0,3646
0,240;1,2732;0,8357
0,360;1,2732;1,1410
0,480;2,5465;2,5934
0,600;2,5465;2,7469
0,720;2,5465;2,5733
0,840;3,8197;3,3973
0,960;3,8197;2,9948
1,080;5,0930;4,0282
1,180;3,8197;2,7162
1,300;5,0930;3,9748
1,420;3,8197;3,0993
1,520;5,0930;3,3134
1,640;5,0930;3,6073
1,740;6,3662;4,1798
1,860;7,6394;5,6899
1,960;7,6394;4,7987
2,080;6,3662;3,3356
2,200;6,3662;5,1556
2,320;6,3662;5,1301
2,440;3,8197;3,2566
2,560;6,3662;5,1884
2,660;6,3662;6,2554
2,780;5,0930;4,8159
2,900;6,3662;4,1155
3,000;6,3662;4,4785
3,120;5,0930;3,7740
3,240;5,0930;3,1616
3,360;5,0930;4,3084
3,460;5,0930;3,7677
3,580;7,6394;6,0104
3,700;6,3662;3,2196
3,800;5,0930;1,9622
3,920;6,3662;2,0640
4,040;6,3662;2,7426
4,160;5,0930;3,0503
4,280;3,8197;2,2721
4,380;5,0930;3,2043
4,500;6,3662;3,3654
4,620;5,0930;1,7513
4,740;5,0930;2,7859
4,860;6,3662;3,3011
4,980;5,0930;2,7153
5,100;5,0930;3,7429
5,200;5,0930;3,9676
5,320;5,0930;4,2163
5,440;6,3662;5,2523
5,560;5,0930;2,8563
5,680;7,6394;4,9954
5,800;7,6394;4,0123
5,920;6,3662;2,3977
6,020;6,3662;3,3496
6,140;5,0930;3,3265
6,260;5,0930;1,3204
6,380;5,0930;3,0756
6,500;3,8197;2,5355
6,620;5,0930;4,3809
6,740;6,3662;5,3830
6,840;5,0930;2,9905
6,960;5,0930;3,1356
7,080;2,5465;1,4173
7,200;6,3662;4,0755
7,320;3,8197;2,5420
7,440;3,8197;2,7412
7,560;5,0930;2,6093
7,680;5,0930;3,5637
7,800;6,3662;5,7370
7,920;5,0930;2,7296
8,020;5,0930;3,0588
8,140;6,3662;2,8144
8,260;5,0930;1,7174
8,380;5,0930;2,1374
8,500;6,3662;3,5703
8,620;5,0930;2,4491
8,740;6,3662;4,2924
8,840;5,0930;2,5752
8,960;5,0930;2,4966
9,080;5,0930;2,2854
9,200;5,0930;2,3030
9,320;5,0930;3,0597
9,440;5,0930;3,2669
9,560;5,0930;2,5465
9,660;5,0930;2,6213
9,780;3,8197;1,9391
9,900;5,0930;3,3630
10,020;3,8197;3,0083
10,140;3,8197;2,2950
10,260;5,0930;3,1688
10,360;6,3662;4,0590
10,480;6,3662;2,8787
10,600;6,3662;2,9425
10,720;6,3662;3,8042
10,840;5,0930;2,9264
10,960;5,0930;2,7346
11,080;5,0930;3,4367
11,180;6,3662;3,2952
11,300;5,0930;2,5045
11,420;6,3662;3,1996
11,540;5,0930;3,1852
11,660;5,0930;1,6683
11,780;6,3662;2,2419
11,900;6,3662;2,9482
12,000;6,3662;4,1796
12,120;6,3662;2,5401
12,240;5,0930;2,9549
12,360;5,0930;2,3770
12,480;6,3662;4,4127
12,600;5,0930;2,7110
12,720;5,0930;2,7416
12,820;5,0930;3,3810
12,940;5,0930;2,2796
13,060;5,0930;2,2191
13,180;5,0930;2,5446
13,300;6,3662;3,0530
13,420;6,3662;3,0236
13,540;5,0930;1,2590
13,640;5,0930;3,7904
13,760;3,8197;2,3590
13,880;5,0930;3,2281
14,000;5,0930;2,9934
14,120;5,0930;2,4496
14,240;5,0930;2,3171
14,340;6,3662;3,1092
14,460;6,3662;2,1977
14,580;6,3662;2,0275
14,700;6,3662;2,1278
14,820;6,3662;3,0429
14,940;3,8197;1,9850
15,060;5,0930;2,8084
15,160;5,0930;3,2941
15,280;3,8197;1,9770
15,400;3,8197;2,2221
15,520;3,8197;2,4712
15,640;3,8197;1,2643
