time;density;specific_flow
0,120;2,5465;0,8981
0,240;2,5465;2,0729
0,360;2,5465;2,7578
0,480;3,8197;4,0595
0,600;2,5465;2,5255
0,720;2,5465;2,4603
0,840;2,5465;1,8301
0,960;3,8197;3,6307
1,080;5,0930;3,4145
1,180;5,0930;2,3766
1,300;5,0930;3,4527
1,420;5,0930;4,7177
1,520;5,0930;3,3361
1,640;5,0930;3,4088
1,740;5,0930;2,4820
1,860;5,0930;3,4440
1,960;5,0930;4,3649
2,080;5,0930;4,6864
2,200;3,8197;2,9796
2,320;6,3662;5,6728
2,440;6,3662;3,8964
2,560;6,3662;4,4546
2,660;6,3662;5,4447
2,780;7,6394;5,8754
2,900;6,3662;3,7691
3,000;6,3662;4,8609
3,120;3,8197;2,5794
3,240;5,0930;4,9267
3,360;6,3662;5,4351
3,460;7,6394;7,8468
3,580;6,3662;6,3914
3,700;5,0930;5,8703
3,800;5,0930;3,2644
3,920;6,3662;4,2615
4,040;6,3662;3,9035
4,160;6,3662;3,6126
4,280;5,0930;3,5792
4,380;3,8197;2,7881
4,500;6,3662;2,8481
4,620;3,8197;1,8260
4,740;3,8197;2,2023
4,860;3,8197;3,0136
4,980;3,8197;3,0844
5,100;3,8197;4,1640
5,200;5,0930;5,2228
5,320;5,0930;4,7258
5,440;3,8197;1,9107
5,560;5,0930;2,8526
5,680;6,3662;3,5050
5,800;6,3662;3,9350
5,920;7,6394;3,8269
6,020;6,3662;3,3780
6,140;6,3662;2,9019
6,260;6,3662;4,0988
6,380;5,0930;2,9782
6,500;5,0930;4,1731
6,620;5,0930;3,0447
6,740;5,0930;2,5832
6,840;5,0930;3,3076
6,960;5,0930;1,3676
7,080;5,0930;2,4400
7,200;5,0930;2,7317
7,320;5,0930;2,0552
7,440;5,0930;1,4613
7,560;6,3662;3,3617
7,680;6,3662;4,0089
7,800;5,0930;2,7267
7,920;5,0930;2,5887
8,020;6,3662;2,8997
8,140;6,3662;3,1494
8,260;6,3662;3,8767
8,380;6,3662;2,9994
8,500;6,3662;4,4743
8,620;5,0930;2,0905
8,740;5,0930;2,9053
8,840;5,0930;2,6815
8,960;7,6394;3,8100
9,080;5,0930;1,9407
9,200;5,0930;2,2143
9,320;5,0930;3,6383
9,440;5,0930;3,4619
9,560;6,3662;3,5775
9,660;6,3662;3,8079
9,780;5,0930;2,1723
9,900;3,8197;1,9381
10,020;3,8197;2,5719
10,140;3,8197;1,7291
10,260;3,8197;3,0928
10,360;3,8197;3,5113
10,480;5,0930;2,0996
10,600;5,0930;3,4706
10,720;7,6394;4,5270
10,840;6,3662;2,9793
10,960;7,6394;3,7408
11,080;7,6394;3,9385
11,180;7,6394;4,5070
11,300;5,0930;2,1475
11,420;5,0930;2,8137
11,540;6,3662;3,2442
11,660;5,0930;1,9251
11,780;5,0930;2,9085
11,900;6,3662;2,7292
12,000;5,0930;1,8903
12,120;5,0930;2,8865
12,240;5,0930;3,1480
12,360;5,0930;2,9993
12,480;3,8197;2,6515
12,600;5,0930;4,8676
12,720;5,0930;3,6615
12,820;5,0930;3,4486
