time;evacuated_count
1,060;1
1,420;2
1,760;3
2,550;4
3,320;5
3,940;6
4,160;7
4,470;8
5,050;9
5,220;10
5,700;11
5,900;12
6,260;13
6,480;14
6,690;15
6,930;16
7,240;17
7,620;18
8,230;19
8,660;20
8,880;21
9,220;22
9,400;23
9,660;24
10,200;25
10,620;26
10,820;27
11,450;28
11,650;29
11,900;30
12,200;31
12,620;32
13,030;33
13,360;34
13,670;35
14,260;36
14,490;37
14,860;38
15,210;39
15,430;40
15,990;41
16,340;42
16,670;43
16,900;44
17,300;45
18,000;46
18,330;47
18,610;48
18,920;49
19,410;50
19,780;51
20,230;52
20,430;53
21,030;54
21,410;55
21,860;56
22,080;57
22,380;58
22,840;59
23,510;60
24,030;61
24,250;62
24,530;63
24,790;64
25,610;65
26,180;66
26,630;67
26,950;68
27,740;69
29,000;70
29,330;71
30,180;72
30,420;73
30,770;74
31,180;75
32,350;76
32,850;77
33,820;78
34,310;79
35,450;80
36,290;81
37,400;82
38,360;83
39,540;84
40,750;85
42,530;86
45,290;87
47,120;88
48,530;89
50,270;90
52,470;91
58,710;92
62,750;93
