time;evacuated_count
0,980;1
1,400;2
1,580;3
1,860;4
2,000;5
2,220;6
2,460;7
2,580;8
2,980;9
3,180;10
3,460;11
3,620;12
3,900;13
3,960;14
4,260;15
4,360;16
4,500;17
4,560;18
4,760;19
5,020;20
5,180;21
5,200;22
5,740;23
5,800;24
6,020;25
6,140;26
6,320;27
6,580;28
6,800;29
7,000;30
7,220;31
7,420;32
7,460;33
7,660;34
7,880;35
8,000;36
8,300;37
8,460;38
8,820;39
9,140;40
9,140;41
9,480;42
9,640;43
10,240;44
10,420;45
10,780;46
11,160;47
11,460;48
11,520;49
11,860;50
11,860;51
12,140;52
12,440;53
12,800;54
13,060;55
13,200;56
13,400;57
13,620;58
13,940;59
14,180;60
14,460;61
14,940;62
15,240;63
15,700;64
15,980;65
16,320;66
16,380;67
16,960;68
17,300;69
17,420;70
17,780;71
18,080;72
18,300;73
18,780;74
18,840;75
19,580;76
19,640;77
20,200;78
20,900;79
21,280;80
21,880;81
22,380;82
22,940;83
23,520;84
23,840;85
24,300;86
25,260;87
26,140;88
26,820;89
28,160;90
29,500;91
33,160;92
35,740;93
