time;agentIdA;agentIdB;type
0,0000;2;9;Agent
0,0100;2;9;Agent
0,0200;2;9;Agent
0,5500;57;-1;Wall
0,5600;57;-1;Wall
0,5700;57;-1;Wall
0,5800;57;-1;Wall
0,5900;57;-1;Wall
0,6000;29;-1;Wall
0,6000;57;-1;Wall
0,6100;29;-1;Wall
0,6100;57;-1;Wall
0,6200;29;-1;Wall
0,6200;57;-1;Wall
0,6300;29;-1;Wall
0,6400;29;-1;Wall
0,6500;29;-1;Wall
0,6600;29;-1;Wall
0,6700;29;-1;Wall
0,6800;29;-1;Wall
0,6900;29;-1;Wall
0,7400;2;29;Agent
0,7500;2;29;Agent
0,7600;2;29;Agent
0,7700;2;29;Agent
0,7800;2;29;Agent
0,7800;13;-1;Wall
0,7900;2;29;Agent
0,7900;13;-1;Wall
0,8000;13;-1;Wall
0,8100;13;-1;Wall
0,8100;29;-1;Wall
0,8200;13;-1;Wall
0,8200;29;-1;Wall
0,8300;13;-1;Wall
0,8300;29;-1;Wall
0,8400;29;-1;Wall
0,8500;29;-1;Wall
0,8600;29;-1;Wall
0,8700;29;-1;Wall
0,8800;29;-1;Wall
0,8900;29;-1;Wall
0,9000;2;61;Agent
0,9000;29;-1;Wall
0,9100;2;61;Agent
0,9100;29;-1;Wall
0,9200;2;61;Agent
0,9300;2;61;Agent
0,9400;2;29;Agent
0,9400;2;61;Agent
0,9500;2;29;Agent
0,9600;2;29;Agent
0,9700;2;29;Agent
0,9800;2;29;Agent
0,9900;2;29;Agent
1,0000;2;29;Agent
1,0000;29;-1;Wall
1,0100;29;-1;Wall
1,0200;29;-1;Wall
1,0300;29;-1;Wall
1,0400;29;-1;Wall
1,0500;29;-1;Wall
1,0600;29;-1;Wall
1,0700;29;-1;Wall
1,0800;29;-1;Wall
1,0900;29;-1;Wall
1,1000;29;-1;Wall
1,1100;29;-1;Wall
1,1100;45;-1;Wall
1,1200;2;29;Agent
1,1200;29;-1;Wall
1,1200;45;-1;Wall
1,1300;2;29;Agent
1,1300;27;-1;Wall
1,1300;45;-1;Wall
1,1300;88;-1;Wall
1,1400;2;29;Agent
1,1400;27;-1;Wall
1,1400;45;-1;Wall
1,1400;88;-1;Wall
1,1500;2;29;Agent
1,1500;27;-1;Wall
1,1500;45;-1;Wall
1,1500;88;-1;Wall
1,1600;2;29;Agent
1,1600;27;-1;Wall
1,1600;45;-1;Wall
1,1600;88;-1;Wall
1,1700;2;29;Agent
1,1700;27;-1;Wall
1,1700;88;-1;Wall
1,1800;27;-1;Wall
1,1800;88;-1;Wall
1,1900;27;-1;Wall
1,1900;88;-1;Wall
1,2000;88;-1;Wall
1,2100;13;-1;Wall
1,2100;88;-1;Wall
1,2200;13;-1;Wall
1,2200;88;-1;Wall
1,2300;13;-1;Wall
1,2300;88;-1;Wall
1,2400;13;-1;Wall
1,2500;13;-1;Wall
1,2500;58;-1;Wall
1,2600;13;-1;Wall
1,2600;29;-1;Wall
1,2600;58;-1;Wall
1,2700;13;-1;Wall
1,2700;29;-1;Wall
1,2700;58;-1;Wall
1,2800;13;-1;Wall
1,2800;29;-1;Wall
1,2800;58;-1;Wall
1,2800;85;-1;Wall
1,2900;13;-1;Wall
1,2900;29;-1;Wall
1,2900;58;-1;Wall
1,2900;85;-1;Wall
1,3000;13;-1;Wall
1,3000;29;-1;Wall
1,3000;85;-1;Wall
1,3100;13;-1;Wall
1,3100;29;-1;Wall
1,3100;85;-1;Wall
1,3200;29;-1;Wall
1,3200;85;-1;Wall
1,3300;29;-1;Wall
1,3300;85;-1;Wall
1,3400;29;-1;Wall
1,3400;85;-1;Wall
1,3500;29;-1;Wall
1,3500;85;-1;Wall
1,3600;2;45;Agent
1,3600;29;-1;Wall
1,3600;85;-1;Wall
1,3700;2;45;Agent
1,3700;27;-1;Wall
1,3700;82;-1;Wall
1,3700;85;-1;Wall
1,3800;2;45;Agent
1,3800;27;-1;Wall
1,3800;82;-1;Wall
1,3900;2;45;Agent
1,3900;27;-1;Wall
1,3900;82;-1;Wall
1,3900;88;-1;Wall
1,4000;2;45;Agent
1,4000;27;-1;Wall
1,4000;82;-1;Wall
1,4000;88;-1;Wall
1,4100;27;-1;Wall
1,4100;82;-1;Wall
1,4100;88;-1;Wall
1,4200;27;-1;Wall
1,4200;29;-1;Wall
1,4200;82;-1;Wall
1,4200;88;-1;Wall
1,4300;27;-1;Wall
1,4300;29;-1;Wall
1,4300;36;86;Agent
1,4300;82;-1;Wall
1,4300;88;-1;Wall
1,4400;27;-1;Wall
1,4400;29;-1;Wall
1,4400;36;86;Agent
1,4400;82;-1;Wall
1,4400;88;-1;Wall
1,4500;27;-1;Wall
1,4500;29;-1;Wall
1,4500;36;86;Agent
1,4500;45;-1;Wall
1,4500;82;-1;Wall
1,4500;88;-1;Wall
1,4600;27;36;Agent
1,4600;27;-1;Wall
1,4600;29;-1;Wall
1,4600;36;86;Agent
1,4600;45;-1;Wall
1,4600;82;-1;Wall
1,4600;88;-1;Wall
1,4700;27;36;Agent
1,4700;27;-1;Wall
1,4700;29;-1;Wall
1,4700;36;86;Agent
1,4700;45;-1;Wall
1,4700;82;-1;Wall
1,4700;88;-1;Wall
1,4800;27;36;Agent
1,4800;27;-1;Wall
1,4800;29;-1;Wall
1,4800;45;-1;Wall
1,4800;53;-1;Wall
1,4800;88;-1;Wall
1,4900;13;-1;Wall
1,4900;27;36;Agent
1,4900;27;-1;Wall
1,4900;29;-1;Wall
1,4900;45;-1;Wall
1,4900;53;-1;Wall
1,4900;88;-1;Wall
1,5000;13;-1;Wall
1,5000;27;36;Agent
1,5000;27;-1;Wall
1,5000;29;-1;Wall
1,5000;45;-1;Wall
1,5000;53;-1;Wall
1,5000;58;-1;Wall
1,5000;88;-1;Wall
1,5100;13;-1;Wall
1,5100;27;36;Agent
1,5100;27;-1;Wall
1,5100;29;-1;Wall
1,5100;45;-1;Wall
1,5100;53;-1;Wall
1,5100;58;-1;Wall
1,5100;60;88;Agent
1,5100;88;-1;Wall
1,5200;13;-1;Wall
1,5200;27;36;Agent
1,5200;27;-1;Wall
1,5200;29;-1;Wall
1,5200;45;-1;Wall
1,5200;53;-1;Wall
1,5200;58;-1;Wall
1,5200;60;88;Agent
1,5200;88;-1;Wall
1,5300;13;-1;Wall
1,5300;27;36;Agent
1,5300;27;-1;Wall
1,5300;29;-1;Wall
1,5300;45;-1;Wall
1,5300;53;-1;Wall
1,5300;58;-1;Wall
1,5300;60;88;Agent
1,5300;88;-1;Wall
1,5400;13;-1;Wall
1,5400;27;36;Agent
1,5400;27;-1;Wall
1,5400;29;-1;Wall
1,5400;45;-1;Wall
1,5400;53;-1;Wall
1,5400;58;-1;Wall
1,5400;60;88;Agent
1,5400;88;-1;Wall
1,5500;13;-1;Wall
1,5500;27;36;Agent
1,5500;27;-1;Wall
1,5500;29;-1;Wall
1,5500;36;86;Agent
1,5500;45;-1;Wall
1,5500;53;-1;Wall
1,5500;58;-1;Wall
1,5500;60;88;Agent
1,5500;88;-1;Wall
1,5600;13;-1;Wall
1,5600;27;36;Agent
1,5600;27;-1;Wall
1,5600;29;-1;Wall
1,5600;36;86;Agent
1,5600;53;-1;Wall
1,5600;58;-1;Wall
1,5600;60;88;Agent
1,5600;69;86;Agent
1,5600;88;-1;Wall
