time;agentIdA;agentIdB;type
0,5800;45;-1;Wall
0,6000;45;-1;Wall
0,6200;45;-1;Wall
0,6400;45;-1;Wall
0,6400;88;-1;Wall
0,6600;88;-1;Wall
0,6800;88;-1;Wall
0,7000;88;-1;Wall
0,7600;55;-1;Wall
0,7600;91;-1;Wall
0,7800;55;-1;Wall
0,7800;91;-1;Wall
0,8000;45;35;Agent
0,8000;91;-1;Wall
0,8200;45;35;Agent
0,8200;82;-1;Wall
0,8200;91;-1;Wall
0,8400;45;35;Agent
0,8400;82;-1;Wall
0,8600;82;-1;Wall
0,9000;45;-1;Wall
0,9200;45;-1;Wall
0,9400;45;-1;Wall
0,9600;45;-1;Wall
0,9800;45;-1;Wall
1,0400;91;53;Agent
1,0600;88;-1;Wall
1,0600;91;53;Agent
1,0800;19;-1;Wall
1,0800;88;-1;Wall
1,0800;91;53;Agent
1,1000;19;-1;Wall
1,1000;88;-1;Wall
1,1200;19;-1;Wall
1,1200;45;47;Agent
1,1200;88;-1;Wall
1,1200;91;-1;Wall
1,1400;19;-1;Wall
1,1400;45;47;Agent
1,1400;47;45;Agent
1,1400;54;-1;Wall
1,1400;82;-1;Wall
1,1400;88;-1;Wall
1,1400;91;-1;Wall
1,1600;45;47;Agent
1,1600;54;-1;Wall
1,1600;82;-1;Wall
1,1600;88;-1;Wall
1,1600;91;-1;Wall
1,1800;45;47;Agent
1,1800;54;-1;Wall
1,1800;55;-1;Wall
1,1800;82;-1;Wall
1,1800;91;-1;Wall
1,2000;54;-1;Wall
1,2000;55;-1;Wall
1,2000;82;-1;Wall
1,2000;88;25;Agent
1,2000;91;-1;Wall
1,2200;45;-1;Wall
1,2200;53;91;Agent
1,2200;55;-1;Wall
1,2200;82;-1;Wall
1,2200;88;25;Agent
1,2200;91;53;Agent
1,2200;91;-1;Wall
1,2400;45;-1;Wall
1,2400;53;91;Agent
1,2400;55;-1;Wall
1,2400;82;-1;Wall
1,2400;88;25;Agent
1,2400;91;53;Agent
1,2600;45;-1;Wall
1,2600;53;91;Agent
1,2600;55;-1;Wall
1,2600;62;82;Agent
1,2600;82;62;Agent
1,2600;88;25;Agent
1,2600;91;53;Agent
1,2800;45;-1;Wall
1,2800;55;5;Agent
1,2800;55;-1;Wall
1,2800;62;82;Agent
1,2800;82;62;Agent
1,2800;88;-1;Wall
1,3000;5;55;Agent
1,3000;17;-1;Wall
1,3000;45;-1;Wall
1,3000;55;5;Agent
1,3000;55;-1;Wall
1,3000;62;82;Agent
1,3000;88;-1;Wall
1,3200;5;55;Agent
1,3200;17;-1;Wall
1,3200;45;47;Agent
1,3200;47;45;Agent
1,3200;55;5;Agent
1,3200;55;-1;Wall
1,3200;88;-1;Wall
1,3400;17;-1;Wall
1,3400;45;47;Agent
1,3400;55;5;Agent
1,3400;55;-1;Wall
1,3400;82;-1;Wall
1,3400;88;25;Agent
1,3400;88;-1;Wall
1,3600;17;-1;Wall
1,3600;45;47;Agent
1,3600;55;5;Agent
1,3600;55;-1;Wall
1,3600;82;-1;Wall
1,3600;88;25;Agent
1,3600;88;-1;Wall
1,3800;5;55;Agent
1,3800;17;-1;Wall
1,3800;55;5;Agent
1,3800;55;-1;Wall
1,3800;71;-1;Wall
1,3800;82;-1;Wall
1,3800;88;25;Agent
1,4000;5;55;Agent
1,4000;17;31;Agent
1,4000;17;-1;Wall
1,4000;25;-1;Wall
1,4000;31;17;Agent
1,4000;45;-1;Wall
1,4000;54;78;Agent
1,4000;55;5;Agent
1,4000;55;-1;Wall
1,4000;71;-1;Wall
1,4000;82;-1;Wall
1,4000;91;-1;Wall
1,4200;5;55;Agent
1,4200;17;31;Agent
1,4200;25;-1;Wall
1,4200;31;17;Agent
1,4200;45;-1;Wall
1,4200;54;78;Agent
1,4200;55;-1;Wall
1,4200;71;-1;Wall
1,4200;82;-1;Wall
1,4200;91;-1;Wall
1,4400;5;55;Agent
1,4400;14;5;Agent
1,4400;17;31;Agent
1,4400;25;-1;Wall
1,4400;45;-1;Wall
1,4400;54;78;Agent
1,4400;62;7;Agent
1,4400;71;-1;Wall
1,4400;82;-1;Wall
1,4400;91;-1;Wall
1,4600;5;14;Agent
1,4600;7;62;Agent
1,4600;12;-1;Wall
1,4600;14;5;Agent
1,4600;25;-1;Wall
1,4600;45;-1;Wall
1,4600;54;-1;Wall
1,4600;62;7;Agent
1,4600;71;-1;Wall
1,4800;5;14;Agent
1,4800;5;55;Agent
1,4800;7;62;Agent
1,4800;12;-1;Wall
1,4800;14;5;Agent
1,4800;25;-1;Wall
1,4800;54;-1;Wall
1,4800;55;5;Agent
1,4800;62;7;Agent
1,5000;5;14;Agent
1,5000;5;55;Agent
1,5000;12;-1;Wall
1,5000;14;5;Agent
1,5000;17;-1;Wall
1,5000;54;78;Agent
1,5000;54;-1;Wall
1,5000;55;5;Agent
1,5000;62;7;Agent
1,5000;78;54;Agent
1,5000;82;62;Agent
1,5200;5;55;Agent
1,5200;12;-1;Wall
1,5200;17;-1;Wall
1,5200;54;78;Agent
1,5200;54;-1;Wall
1,5200;55;5;Agent
1,5200;55;-1;Wall
1,5200;58;45;Agent
1,5200;59;71;Agent
1,5200;62;82;Agent
1,5200;71;59;Agent
1,5200;78;54;Agent
1,5200;82;62;Agent
1,5200;88;-1;Wall
1,5400;12;-1;Wall
1,5400;17;-1;Wall
1,5400;45;58;Agent
1,5400;54;78;Agent
1,5400;54;-1;Wall
1,5400;55;5;Agent
1,5400;55;-1;Wall
1,5400;58;45;Agent
1,5400;62;82;Agent
1,5400;78;54;Agent
1,5400;82;62;Agent
1,5400;82;-1;Wall
1,5400;88;-1;Wall
1,5600;12;87;Agent
1,5600;12;-1;Wall
1,5600;17;-1;Wall
1,5600;45;58;Agent
1,5600;54;78;Agent
1,5600;54;-1;Wall
1,5600;55;5;Agent
1,5600;55;-1;Wall
1,5600;58;45;Agent
1,5600;78;44;Agent
1,5600;78;54;Agent
1,5600;82;62;Agent
1,5600;82;-1;Wall
1,5600;87;12;Agent
1,5600;88;-1;Wall
1,5800;5;55;Agent
1,5800;12;87;Agent
1,5800;17;-1;Wall
1,5800;44;78;Agent
1,5800;45;58;Agent
1,5800;45;-1;Wall
1,5800;54;78;Agent
1,5800;54;-1;Wall
1,5800;55;5;Agent
1,5800;55;-1;Wall
1,5800;58;45;Agent
1,5800;78;44;Agent
1,5800;78;54;Agent
1,5800;82;-1;Wall
1,5800;87;12;Agent
1,5800;88;-1;Wall
1,6000;5;55;Agent
1,6000;12;87;Agent
1,6000;17;-1;Wall
1,6000;31;37;Agent
1,6000;44;78;Agent
1,6000;45;-1;Wall
1,6000;54;-1;Wall
1,6000;55;5;Agent
1,6000;55;-1;Wall
1,6000;71;-1;Wall
1,6000;78;44;Agent
1,6000;78;54;Agent
1,6000;82;-1;Wall
1,6000;87;12;Agent
1,6000;88;65;Agent
1,6000;88;-1;Wall
1,6200;5;55;Agent
