metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_15
total_agents;93
rset_100s;62,750
rset_95s;47,120
rset_90s;38,360
rset_50s;18,000
mean_speed_ms;0,2400
std_speed_ms;0,2607
max_speed_ms;2,1559
mean_exit_density_pm2;3,8950
peak_exit_density_pm2;7,6394
mean_global_density_pm2;1,6234
specific_flow_mean_pms;1,6169
specific_flow_peak_pms;5,7240
throughput_ps;1,4821
throughput_ExitZone_ps;1,4821
collisions_agent_agent;5905
collisions_agent_wall;13695
mean_headway_m;0,4530
min_headway_m;0,3037
std_headway_m;0,0789
