metric;value
model_type;SFM
scenario_id;NarrowDoor
run_id;LC_001_SFM_cal_15
total_agents;93
rset_100s;35,740
rset_95s;26,140
rset_90s;22,940
rset_50s;10,780
mean_speed_ms;0,3306
std_speed_ms;0,3333
max_speed_ms;1,8187
mean_exit_density_pm2;4,6606
peak_exit_density_pm2;10,1859
mean_global_density_pm2;2,4013
specific_flow_mean_pms;2,2327
specific_flow_peak_pms;8,2504
throughput_ps;2,6021
throughput_ExitZone_ps;2,6021
collisions_agent_agent;2579
collisions_agent_wall;7035
mean_headway_m;0,3807
min_headway_m;0,2672
std_headway_m;0,0895
