time;density;speed
0,510;1,5915;0,8785
0,510;2,5465;0,7979
0,510;2,5465;0,7813
0,510;1,2732;0,7279
0,510;2,5465;0,6360
0,510;2,2282;0,3319
0,510;1,8303;1,0780
0,510;2,3077;0,4920
0,510;2,7056;0,7069
0,510;2,7852;0,5787
0,510;2,3077;0,3889
0,510;2,5465;0,6391
0,510;2,8648;0,5222
0,510;2,3873;0,8365
0,510;1,9894;0,7655
0,510;1,3528;1,1409
0,510;2,4669;0,3580
0,510;1,9099;0,8613
0,510;2,1486;0,6266
0,510;2,3077;0,4436
0,510;2,3077;0,9421
0,510;1,2732;1,0892
0,510;2,0690;0,5760
0,510;1,6711;1,0466
0,510;2,1486;0,8232
0,510;2,7056;0,4815
0,510;1,7507;0,6188
0,510;2,7056;0,4049
0,510;2,5465;0,6082
0,510;2,7056;0,4316
0,510;2,0690;0,4607
0,510;1,6711;0,7564
0,510;2,1486;0,9538
0,510;2,7056;0,5085
0,510;1,8303;1,0262
0,510;2,7056;0,5411
1,020;2,6261;0,5387
1,020;1,9099;0,9199
1,020;2,9444;1,0058
1,020;1,9099;0,7159
1,020;3,0239;0,9517
1,020;3,0239;0,7742
1,020;1,7507;0,7415
1,020;2,7852;0,9012
1,020;2,3077;0,5114
1,020;2,5465;0,6476
1,020;2,0690;1,0035
1,020;2,7852;0,6915
1,020;3,0239;0,9116
1,020;3,2627;0,8954
1,020;2,5465;0,5500
1,020;2,7852;0,8956
1,020;2,7852;0,7752
1,020;3,0239;0,8382
1,020;2,6261;1,0091
1,020;2,4669;0,9027
1,020;1,5915;0,5606
1,020;1,8303;0,9385
1,020;2,9444;0,7300
1,020;2,9444;0,6139
1,020;2,7056;0,6449
1,020;2,0690;0,8431
1,020;2,3873;0,7919
1,020;2,4669;0,7026
1,020;2,5465;1,0573
1,020;2,7852;0,7239
1,020;1,9894;0,9378
1,020;2,2282;0,8119
1,020;1,9099;0,9805
1,020;2,2282;0,9475
1,020;3,1035;0,8390
1,020;1,9894;0,6976
1,020;3,0239;0,6811
1,020;2,7852;0,8353
1,020;2,6261;0,5539
1,020;2,9444;0,7462
1,020;2,2282;0,6118
1,020;2,5465;0,6678
1,020;1,9099;0,7890
1,020;1,8303;0,7797
1,020;2,4669;1,0296
1,020;2,7852;0,7951
1,020;2,2282;1,0006
1,020;3,2627;0,8445
1,530;3,1035;0,5688
1,530;2,5465;0,6077
1,530;3,0239;0,7231
1,530;2,1486;0,5395
1,530;3,1831;0,7339
1,530;3,6606;0,7057
1,530;2,2282;0,5513
1,530;3,4218;0,7483
1,530;3,0239;0,5287
1,530;2,7056;0,5747
1,530;2,7852;0,6361
1,530;3,4218;0,7498
1,530;3,5014;0,7034
1,530;2,7056;0,5505
1,530;3,2627;0,7197
1,530;1,9894;0,5186
1,530;3,6606;0,7022
1,530;3,5014;0,6893
1,530;2,9444;0,7335
1,530;2,7056;0,6692
1,530;1,8303;0,4791
1,530;3,4218;0,6334
1,530;3,2627;0,6478
1,530;1,7507;0,5008
1,530;3,4218;0,7058
1,530;2,7056;0,5685
1,530;2,8648;0,6997
1,530;2,5465;0,4858
1,530;3,1035;0,7265
1,530;2,5465;0,6198
1,530;2,7852;0,6572
1,530;2,2282;0,5361
1,530;2,7056;0,5965
1,530;2,8648;0,6897
1,530;2,4669;0,5091
1,530;3,6606;0,6969
1,530;2,4669;0,5021
1,530;2,7852;0,6775
1,530;2,4669;0,6639
1,530;2,4669;0,5923
1,530;2,6261;0,6319
1,530;2,7056;0,6657
1,530;3,5014;0,7386
1,530;2,3873;0,5759
1,530;3,4218;0,6605
1,530;3,0239;0,7434
1,530;3,2627;0,6153
1,530;3,5014;0,6929
1,530;2,5465;0,5850
1,530;3,4218;0,5983
1,530;2,3077;0,5867
1,530;2,8648;0,6339
1,530;2,3077;0,5775
1,530;2,6261;0,6598
1,530;2,9444;0,6658
1,530;2,4669;0,7069
1,530;3,0239;0,7152
1,530;2,7852;0,7054
1,530;3,3423;0,7351
2,040;3,4218;0,4667
2,040;3,1035;0,4465
2,040;3,6606;0,5319
2,040;2,4669;0,3714
2,040;3,6606;0,5276
2,040;4,1380;0,5406
2,040;2,7852;0,3869
2,040;3,9789;0,5386
2,040;3,1831;0,4569
2,040;3,1035;0,4365
2,040;2,6261;0,5380
2,040;2,7852;0,6334
2,040;3,1035;0,6444
2,040;3,3423;0,4730
2,040;3,8993;0,5518
2,040;3,9789;0,5479
2,040;3,0239;0,4459
2,040;3,0239;0,6419
2,040;3,5810;0,5333
2,040;2,7056;0,4016
2,040;4,1380;0,5413
2,040;3,8197;0,5650
2,040;3,5810;0,5253
2,040;3,1831;0,4692
2,040;2,3873;0,3293
2,040;3,8993;0,5241
2,040;3,7401;0,4965
2,040;2,0690;0,3374
2,040;3,9789;0,5806
2,040;3,3423;0,4724
2,040;3,8197;0,5615
2,040;2,7852;0,4411
2,040;3,8197;0,5861
2,040;3,0239;0,4411
2,040;3,3423;0,4760
2,040;2,4669;0,4179
2,040;2,3077;0,4771
2,040;3,1035;0,4394
2,040;2,4669;0,6864
2,040;3,5014;0,4912
2,040;2,9444;0,5775
2,040;4,0585;0,5772
2,040;3,0239;0,4062
2,040;3,6606;0,5261
2,040;3,1035;0,4868
2,040;3,0239;0,4246
2,040;2,9444;0,4437
2,040;3,3423;0,4802
2,040;4,0585;0,5787
2,040;2,8648;0,4091
2,040;3,8993;0,5080
2,040;3,7401;0,5296
2,040;3,7401;0,5120
2,040;3,8197;0,5446
2,040;2,7056;0,4048
2,040;3,5014;0,4881
2,040;2,7056;0,4029
2,040;2,7056;0,4843
2,040;3,6606;0,4904
2,040;2,6261;0,3947
2,040;1,8303;0,5497
2,040;3,5014;0,5011
2,040;3,5810;0,6129
2,040;3,6606;0,5497
2,040;2,7852;0,6528
2,040;3,4218;0,4842
2,040;4,0585;0,5448
2,550;3,5810;0,2592
2,550;1,5120;0,3309
2,550;3,3423;0,3276
2,550;3,9789;0,3183
2,550;2,5465;0,2458
2,550;3,8197;0,3296
2,550;4,1380;0,3862
2,550;3,0239;0,2570
2,550;4,1380;0,3188
2,550;3,3423;0,3322
2,550;2,8648;0,3169
2,550;3,3423;0,2799
2,550;3,1035;0,3215
2,550;3,5014;0,4000
2,550;3,5014;0,2812
2,550;4,2972;0,3277
2,550;4,1380;0,3395
2,550;3,1831;0,2365
2,550;3,5810;0,3823
2,550;3,8197;0,3600
2,550;2,8648;0,3159
2,550;4,0585;0,3610
2,550;4,1380;0,3620
2,550;3,9789;0,3284
2,550;3,2627;0,3249
2,550;2,5465;0,4256
2,550;2,7852;0,1851
2,550;4,1380;0,3870
2,550;4,0585;0,3033
2,550;2,8648;0,3921
2,550;2,1486;0,2275
2,550;4,2972;0,3404
2,550;3,4218;0,2521
2,550;3,9789;0,3723
2,550;3,0239;0,2404
2,550;2,2282;0,3047
2,550;4,1380;0,3764
2,550;3,3423;0,2926
2,550;3,3423;0,2934
2,550;2,7056;0,2975
2,550;2,8648;0,2585
2,550;3,3423;0,3373
2,550;3,1035;0,3957
2,550;3,1831;0,3160
2,550;3,5014;0,3885
2,550;4,3768;0,3614
2,550;3,1035;0,2440
2,550;4,0585;0,3405
2,550;3,2627;0,3107
2,550;3,2627;0,3172
2,550;3,3423;0,3036
2,550;3,5014;0,3104
2,550;4,2176;0,3411
2,550;3,2627;0,2439
2,550;1,9894;0,4035
2,550;4,0585;0,3894
2,550;3,9789;0,3157
2,550;3,8993;0,3165
2,550;4,2176;0,3200
2,550;2,7056;0,2153
2,550;3,9789;0,3659
2,550;3,0239;0,3212
2,550;3,1831;0,3553
2,550;3,6606;0,3582
2,550;2,7852;0,2953
2,550;2,5465;0,4177
2,550;3,7401;0,3699
2,550;3,8993;0,3697
2,550;3,8993;0,4028
2,550;3,1035;0,4247
2,550;3,5810;0,2998
2,550;4,2972;0,3425
3,060;3,5014;0,2512
3,060;2,4669;0,2609
3,060;3,5014;0,1892
3,060;2,3873;0,1925
3,060;3,6606;0,1887
3,060;2,7852;0,1678
3,060;3,8993;0,1832
3,060;4,1380;0,2088
3,060;3,1035;0,2101
3,060;3,8993;0,2316
3,060;3,2627;0,1744
3,060;2,7056;0,1761
3,060;3,4218;0,2736
3,060;3,0239;0,2662
3,060;3,8197;0,2148
3,060;3,5014;0,2280
3,060;4,2176;0,2253
3,060;4,1380;0,1903
3,060;3,1831;0,2209
3,060;4,0585;0,2162
3,060;3,8197;0,1936
3,060;2,8648;0,1758
3,060;3,9789;0,1891
3,060;3,9789;0,1999
3,060;3,8993;0,2087
3,060;3,3423;0,1759
3,060;2,6261;0,2224
3,060;2,6261;0,2270
3,060;3,9789;0,2075
3,060;3,8993;0,2403
3,060;3,1035;0,2203
3,060;2,3077;0,1850
3,060;4,1380;0,2354
3,060;3,4218;0,2571
3,060;4,0585;0,2024
3,060;2,8648;0,2361
3,060;2,7056;0,2843
3,060;2,1486;0,2885
3,060;4,2972;0,2138
3,060;3,2627;0,2267
3,060;3,5810;0,2302
3,060;2,4669;0,1813
3,060;3,0239;0,2523
3,060;3,2627;0,1645
3,060;2,9444;0,2476
3,060;3,5810;0,1943
3,060;4,2176;0,2246
3,060;3,1035;0,2345
3,060;3,9789;0,2540
3,060;3,5014;0,2091
3,060;3,4218;0,1707
3,060;3,4218;0,1698
3,060;3,5014;0,1785
3,060;4,2176;0,2473
3,060;3,0239;0,2266
3,060;2,7056;0,1889
3,060;4,0585;0,2031
3,060;4,0585;0,2436
3,060;3,8197;0,2504
3,060;4,2176;0,2413
3,060;3,7401;0,1914
3,060;3,1035;0,1663
3,060;3,2627;0,1841
3,060;3,5810;0,1895
3,060;2,7852;0,1724
3,060;3,0239;0,2133
3,060;3,7401;0,1916
3,060;3,8993;0,2338
3,060;3,8993;0,2070
3,060;3,3423;0,1964
3,060;3,4218;0,2226
3,060;4,0585;0,1961
3,570;3,1831;0,2011
3,570;2,4669;0,2141
3,570;3,2627;0,1641
3,570;3,5810;0,1908
3,570;2,7056;0,1350
3,570;3,8197;0,1821
3,570;3,9789;0,1913
3,570;3,1831;0,2183
3,570;3,8197;0,2195
3,570;3,1831;0,1494
3,570;2,6261;0,1450
3,570;3,2627;0,2166
3,570;3,3423;0,2236
3,570;3,5014;0,1959
3,570;3,2627;0,2057
3,570;4,1380;0,2146
3,570;3,8993;0,1848
3,570;2,9444;0,1912
3,570;3,8197;0,2027
3,570;3,6606;0,1739
3,570;2,7056;0,1449
3,570;3,8993;0,1851
3,570;3,9789;0,1872
3,570;3,6606;0,2136
3,570;3,1035;0,1738
3,570;2,5465;0,1843
3,570;2,6261;0,1769
3,570;3,7401;0,1788
3,570;3,5810;0,2156
3,570;2,9444;0,2109
3,570;2,3077;0,1344
3,570;4,1380;0,2094
3,570;3,3423;0,2069
3,570;3,7401;0,1889
3,570;2,9444;0,1839
3,570;2,7056;0,2182
3,570;2,5465;0,2245
3,570;4,0585;0,1958
3,570;3,1831;0,2279
3,570;3,5810;0,2170
3,570;3,1035;0,2014
3,570;3,1831;0,1452
3,570;3,1831;0,2236
3,570;3,5014;0,1715
3,570;4,0585;0,2145
3,570;3,0239;0,1926
3,570;3,8197;0,2220
3,570;3,3423;0,1561
3,570;3,2627;0,1878
3,570;3,2627;0,1694
3,570;4,2176;0,2090
3,570;2,7852;0,1952
3,570;2,6261;0,1590
3,570;3,8993;0,1825
3,570;3,8197;0,2137
3,570;3,7401;0,2120
3,570;3,8993;0,2112
3,570;3,5014;0,1599
3,570;3,1035;0,1616
3,570;3,1831;0,1548
3,570;3,5810;0,1632
3,570;2,7852;0,1391
3,570;2,6261;0,1572
3,570;3,5810;0,1784
3,570;3,6606;0,2240
3,570;3,6606;0,1887
3,570;2,9444;0,2022
3,570;3,5014;0,2263
3,570;4,0585;0,2037
4,080;3,0239;0,1310
4,080;2,6261;0,1214
4,080;3,0239;0,2372
4,080;2,7056;0,1286
4,080;3,5810;0,2336
4,080;3,8197;0,2382
4,080;3,1831;0,2321
4,080;3,8197;0,2408
4,080;3,1035;0,1510
4,080;2,5465;0,1206
4,080;3,3423;0,1867
4,080;3,1831;0,2386
4,080;3,5014;0,2509
4,080;3,3423;0,2001
4,080;3,9789;0,2297
4,080;3,5810;0,2391
4,080;2,8648;0,1240
4,080;3,8197;0,2376
4,080;3,6606;0,2367
4,080;2,7056;0,1252
4,080;3,8197;0,2318
4,080;3,8197;0,2372
4,080;3,1035;0,2513
4,080;3,0239;0,2388
4,080;2,3873;0,2140
4,080;3,6606;0,2367
4,080;3,4218;0,2203
4,080;2,7852;0,2555
4,080;2,3077;0,1101
4,080;3,8993;0,2407
4,080;3,3423;0,1882
4,080;3,8993;0,2337
4,080;2,7056;0,1586
4,080;2,5465;0,1972
4,080;3,8197;0,2353
4,080;3,1035;0,2589
4,080;3,5810;0,2342
4,080;3,1035;0,1404
4,080;3,0239;0,1459
4,080;3,1035;0,2695
4,080;3,4218;0,2176
4,080;4,0585;0,2306
4,080;2,9444;0,1291
4,080;3,5810;0,2484
4,080;3,1035;0,1787
4,080;3,0239;0,2488
4,080;3,1831;0,2372
4,080;3,8197;0,2457
4,080;2,8648;0,1548
4,080;2,6261;0,1325
4,080;3,6606;0,2367
4,080;3,7401;0,2398
4,080;3,5014;0,2390
4,080;3,6606;0,2454
4,080;3,4218;0,2093
4,080;2,9444;0,1979
4,080;3,1035;0,1871
4,080;3,5014;0,2227
4,080;2,7056;0,1195
4,080;2,1486;0,1681
4,080;3,5014;0,2399
4,080;3,7401;0,2466
4,080;3,4218;0,2500
4,080;2,7056;0,2465
4,080;3,3423;0,2547
4,080;3,7401;0,2375
4,590;3,1035;0,1400
4,590;2,3077;0,1137
4,590;3,0239;0,1779
4,590;2,6261;0,1145
4,590;3,4218;0,1854
4,590;3,6606;0,1893
4,590;3,0239;0,1665
4,590;3,3423;0,1959
4,590;3,1035;0,1238
4,590;2,3873;0,1150
4,590;3,3423;0,1884
4,590;3,0239;0,1987
4,590;3,5014;0,2027
4,590;3,1831;0,1567
4,590;3,8993;0,1890
4,590;3,0239;0,1194
4,590;3,8197;0,1940
4,590;3,6606;0,1845
4,590;2,7056;0,1116
4,590;3,6606;0,1851
4,590;3,7401;0,1866
4,590;3,1035;0,1897
4,590;2,4669;0,1898
4,590;3,5014;0,2009
4,590;3,4218;0,1831
4,590;3,1035;0,2203
4,590;2,2282;0,1069
4,590;3,8197;0,1973
4,590;3,1831;0,1722
4,590;3,8197;0,1909
4,590;2,7056;0,1637
4,590;2,4669;0,1881
4,590;3,6606;0,1900
4,590;3,1035;0,2009
4,590;3,4218;0,1957
4,590;3,0239;0,1372
4,590;2,9444;0,1226
4,590;3,4218;0,2100
4,590;3,2627;0,1920
4,590;3,8993;0,1900
4,590;2,8648;0,1132
4,590;3,4218;0,1900
4,590;3,1831;0,1664
4,590;3,1035;0,1972
4,590;3,1831;0,1906
4,590;3,7401;0,1967
4,590;2,9444;0,1384
4,590;2,7056;0,1120
4,590;3,6606;0,1911
4,590;3,4218;0,2124
4,590;3,4218;0,1999
4,590;3,6606;0,2001
4,590;3,3423;0,1733
4,590;2,8648;0,1586
4,590;3,0239;0,1431
4,590;3,5014;0,1954
4,590;2,7056;0,1194
4,590;2,3077;0,1559
4,590;3,5014;0,1908
4,590;3,7401;0,1959
4,590;3,2627;0,2029
4,590;2,6261;0,2157
4,590;3,2627;0,1976
4,590;3,6606;0,1852
5,100;3,2627;0,1144
5,100;2,5465;0,1011
5,100;3,0239;0,1585
5,100;2,6261;0,1392
5,100;3,4218;0,1648
5,100;3,5810;0,1632
5,100;3,1035;0,1328
5,100;3,4218;0,1617
5,100;3,0239;0,1496
5,100;2,3873;0,1145
5,100;3,4218;0,1349
5,100;3,1831;0,1694
5,100;3,6606;0,1733
5,100;3,3423;0,1264
5,100;3,8197;0,1590
5,100;2,9444;0,0946
5,100;3,8197;0,1648
5,100;3,5014;0,1536
5,100;2,6261;0,1240
5,100;3,5810;0,1651
5,100;3,6606;0,1643
5,100;3,1831;0,1723
5,100;2,7056;0,1783
5,100;3,4218;0,1666
5,100;3,5014;0,1318
5,100;3,2627;0,1846
5,100;2,1486;0,1170
5,100;3,8993;0,1598
5,100;3,2627;0,1295
5,100;3,7401;0,1703
5,100;2,7852;0,1128
5,100;2,9444;0,1249
5,100;3,6606;0,1679
5,100;3,2627;0,1585
5,100;3,4218;0,1547
5,100;3,1035;0,1085
5,100;2,9444;0,1494
5,100;3,5014;0,1714
5,100;3,2627;0,1587
5,100;3,8197;0,1591
5,100;2,8648;0,1032
5,100;3,5014;0,1611
5,100;3,0239;0,1608
5,100;3,1035;0,1635
5,100;3,7401;0,1609
5,100;2,9444;0,1002
5,100;2,6261;0,1270
5,100;3,6606;0,1647
5,100;3,5810;0,1579
5,100;3,5014;0,1526
5,100;3,5810;0,1565
5,100;3,2627;0,1682
5,100;2,7056;0,1610
5,100;2,8648;0,1484
5,100;3,4218;0,1695
5,100;2,6261;0,1274
5,100;2,3077;0,1531
5,100;3,4218;0,1559
5,100;3,7401;0,1636
5,100;3,2627;0,1711
5,100;2,5465;0,1854
5,100;3,3423;0,1634
5,100;3,3423;0,1666
5,610;3,1035;0,1448
5,610;2,4669;0,0963
5,610;3,1035;0,2539
5,610;2,6261;0,1742
5,610;3,0239;0,2599
5,610;3,5810;0,2448
5,610;3,1831;0,1816
5,610;3,2627;0,2323
5,610;3,1035;0,2231
5,610;2,4669;0,1588
5,610;3,1831;0,1871
5,610;2,9444;0,2428
5,610;3,5810;0,2482
5,610;3,1831;0,1674
5,610;3,7401;0,2287
5,610;2,9444;0,1293
5,610;3,7401;0,2374
5,610;3,5014;0,2433
5,610;2,6261;0,1683
5,610;3,5014;0,2389
5,610;3,5810;0,2444
5,610;3,1035;0,2412
5,610;2,7852;0,2544
5,610;3,3423;0,2495
5,610;3,5810;0,1958
5,610;3,2627;0,2599
5,610;2,2282;0,1563
5,610;3,7401;0,2120
5,610;3,1831;0,1720
5,610;3,6606;0,2438
5,610;2,6261;0,1388
5,610;2,7056;0,1929
5,610;3,6606;0,2384
5,610;3,1035;0,2149
5,610;3,3423;0,2060
5,610;2,9444;0,1417
5,610;2,8648;0,1922
5,610;3,7401;0,2355
5,610;3,3423;0,2342
5,610;3,7401;0,2232
5,610;2,8648;0,1151
5,610;3,4218;0,2169
5,610;3,1035;0,2200
5,610;3,0239;0,2662
5,610;3,6606;0,2188
5,610;2,8648;0,1348
5,610;2,6261;0,1702
5,610;3,6606;0,2481
5,610;3,6606;0,2136
5,610;3,5810;0,2099
5,610;3,6606;0,2107
5,610;3,3423;0,2357
5,610;2,7852;0,1969
5,610;2,7852;0,2258
5,610;3,4218;0,2338
5,610;2,6261;0,1756
5,610;2,2282;0,2513
5,610;3,4218;0,2368
5,610;3,6606;0,2226
5,610;3,4218;0,2479
5,610;2,3873;0,2675
5,610;3,3423;0,2274
6,110;3,1035;0,1423
6,110;2,4669;0,1047
6,110;2,9444;0,2334
6,110;2,6261;0,1633
6,110;3,5014;0,2316
6,110;3,0239;0,1857
6,110;3,1831;0,2270
6,110;3,1035;0,2189
6,110;2,4669;0,1406
6,110;3,1035;0,1987
6,110;2,9444;0,2355
6,110;3,5810;0,2328
6,110;3,1831;0,1588
6,110;3,5014;0,2238
6,110;2,9444;0,1285
6,110;3,5810;0,2302
6,110;3,5014;0,2270
6,110;2,7056;0,1595
6,110;3,1831;0,2264
6,110;3,1035;0,2304
6,110;3,0239;0,2336
6,110;3,2627;0,2358
6,110;3,4218;0,1925
6,110;3,4218;0,2412
6,110;2,2282;0,1274
6,110;3,5810;0,2162
6,110;3,2627;0,1758
6,110;3,5014;0,2304
6,110;2,7056;0,1082
6,110;2,6261;0,1474
6,110;2,7852;0,2023
6,110;3,5014;0,2295
6,110;3,1035;0,2113
6,110;3,3423;0,1971
6,110;3,0239;0,1419
6,110;2,8648;0,1795
6,110;3,6606;0,2306
