time;density;speed
0,520;2,8648;0,8083
0,520;1,4324;0,9187
0,520;1,3528;1,0470
0,520;2,3873;0,6308
0,520;2,7852;0,6577
0,520;1,6711;0,9108
0,520;2,5465;0,7808
0,520;2,7056;0,5142
0,520;2,4669;0,9560
0,520;2,7056;0,6230
0,520;2,3873;0,9015
0,520;2,0690;0,8749
0,520;3,0239;0,5202
0,520;2,4669;0,9528
0,520;2,7852;0,4941
0,520;1,5120;0,7474
0,520;2,1486;0,9369
0,520;1,9894;0,6773
0,520;2,8648;0,6563
0,520;2,6261;0,8018
0,520;1,8303;1,0804
0,520;2,6261;0,7199
0,520;1,5120;1,0414
0,520;2,7056;0,8233
0,520;2,3077;0,4905
0,520;1,9099;1,0761
0,520;2,5465;0,4313
0,520;2,5465;0,6835
0,520;1,9894;0,9171
0,520;1,9099;1,0251
0,520;1,5120;0,7393
0,520;2,8648;0,7705
0,520;2,2282;0,4808
0,520;2,0690;0,7222
0,520;2,9444;0,6292
0,520;2,6261;0,6555
0,520;2,5465;0,5532
0,520;2,0690;0,5971
1,040;3,0239;1,0603
1,040;2,8648;0,6645
1,040;1,8303;0,9120
1,040;2,7852;0,7758
1,040;2,0690;1,0451
1,040;2,6261;0,8290
1,040;3,1035;0,9091
1,040;3,1831;0,8878
1,040;2,0690;0,9463
1,040;2,7056;1,0592
1,040;3,0239;0,8215
1,040;2,6261;1,1415
1,040;3,1831;0,9246
1,040;2,6261;1,0774
1,040;2,1486;0,3993
1,040;2,3873;0,9824
1,040;3,3423;0,7303
1,040;2,7852;1,1488
1,040;3,2627;0,7900
1,040;1,6711;0,8289
1,040;2,3077;1,0744
1,040;2,1486;0,9537
1,040;3,1035;0,9123
1,040;3,0239;1,0890
1,040;2,3077;1,1054
1,040;3,2627;0,9881
1,040;2,0690;1,1290
1,040;2,9444;1,0670
1,040;2,8648;0,7722
1,040;2,6261;0,7139
1,040;2,5465;1,1551
1,040;1,7507;0,7257
1,040;2,7056;0,6251
1,040;2,5465;0,9977
1,040;3,0239;0,8784
1,040;1,9894;0,7966
1,040;2,1486;0,9513
1,040;2,7056;0,6202
1,040;2,5465;0,5475
1,040;1,5120;0,8542
1,040;1,5120;0,7213
1,040;3,1831;1,0422
1,040;2,6261;0,7426
1,040;2,1486;0,8955
1,040;2,1486;0,5285
