time;agentId;headwayDistance;headwayVelocity
0,2600;93;0,4881;0,7097
0,2600;91;0,5567;0,5711
0,2600;88;0,6355;0,5711
0,2600;87;0,4958;0,7445
0,2600;83;0,4838;0,7445
0,2600;82;0,6707;0,6626
0,2600;78;0,4627;0,6763
0,2600;69;0,4913;0,5943
0,2600;65;0,5684;0,8932
0,2600;62;0,4627;0,5221
0,2600;61;0,4881;0,0000
0,2600;58;0,4913;0,5591
0,2600;55;0,6045;0,0000
0,2600;54;0,5313;0,5591
0,2600;53;0,5628;0,0000
0,2600;52;0,4881;0,8134
0,2600;48;0,5267;0,7308
0,2600;47;0,5016;0,5569
0,2600;46;0,5054;0,0000
0,2600;45;0,5996;0,5569
0,2600;44;0,4672;0,5221
0,2600;38;0,5741;0,0000
0,2600;35;0,5016;0,4413
0,2600;29;0,5351;0,7097
0,2600;25;0,5567;0,8531
0,2600;23;0,5425;0,5943
0,2600;19;0,6345;0,8531
0,2600;16;0,5267;0,4924
0,2600;14;0,6029;0,0000
0,2600;12;0,5004;0,5180
0,2600;7;0,4838;0,7503
0,2600;6;0,5360;0,7445
0,2600;5;0,5629;0,5180
0,5200;93;0,5195;1,1886
0,5200;91;0,5967;0,9261
0,5200;88;0,6344;1,3738
0,5200;87;0,5067;1,1106
0,5200;83;0,5112;1,1106
0,5200;82;0,6302;1,0407
0,5200;78;0,4883;0,9998
0,5200;77;0,4998;0,0000
0,5200;69;0,5235;0,9014
0,5200;67;0,4741;0,7771
0,5200;65;0,5277;1,3952
0,5200;62;0,4732;1,3071
0,5200;61;0,5153;1,1886
0,5200;58;0,4630;0,9678
0,5200;56;0,4741;1,1412
0,5200;55;0,6255;0,0000
0,5200;54;0,5331;0,9636
0,5200;53;0,5524;1,1025
0,5200;52;0,5153;1,1117
0,5200;48;0,4998;1,1292
0,5200;47;0,5600;0,9678
0,5200;46;0,4943;1,1412
0,5200;45;0,6377;0,9678
0,5200;44;0,4703;1,1292
0,5200;38;0,5034;0,0000
0,5200;35;0,4630;0,9014
0,5200;30;0,5689;1,1117
0,5200;29;0,5277;1,0586
0,5200;25;0,5613;0,6589
0,5200;23;0,5848;0,9678
0,5200;19;0,5524;1,7130
0,5200;16;0,4703;0,8420
0,5200;14;0,5446;0,9704
0,5200;12;0,4732;0,9998
0,5200;8;0,4681;0,0000
0,5200;7;0,4977;0,9369
0,5200;6;0,5446;1,4072
0,5200;5;0,5194;1,0126
0,7800;93;0,5165;1,0848
0,7800;92;0,4786;0,0000
0,7800;91;0,5459;0,3543
0,7800;88;0,4779;1,0790
0,7800;87;0,4872;1,3518
0,7800;85;0,5130;1,2461
0,7800;83;0,5272;1,1714
0,7800;82;0,5853;0,7987
0,7800;78;0,4680;1,1062
0,7800;77;0,5277;0,0000
0,7800;69;0,5146;1,0257
0,7800;67;0,4620;1,0717
0,7800;65;0,4860;0,8044
0,7800;62;0,4680;1,2002
0,7800;61;0,5537;1,3835
0,7800;58;0,4772;1,1978
0,7800;56;0,4802;1,2792
0,7800;55;0,5853;0,9941
0,7800;54;0,5393;1,1667
0,7800;53;0,4803;1,3326
0,7800;52;0,5395;1,4413
0,7800;48;0,4865;1,2350
0,7800;47;0,4860;1,2393
0,7800;46;0,4620;1,2792
0,7800;45;0,3240;1,1978
0,7800;44;0,4552;1,2350
0,7800;38;0,4979;0,0000
0,7800;35;0,3240;0,4431
0,7800;30;0,5195;0,0000
0,7800;29;0,5099;1,2393
0,7800;28;0,4845;1,2461
0,7800;25;0,4779;0,3543
0,7800;23;0,5752;1,2536
0,7800;20;0,6306;0,0000
0,7800;19;0,4803;1,8157
0,7800;17;0,5989;0,0000
0,7800;16;0,4552;1,0872
0,7800;14;0,5206;1,1601
0,7800;12;0,4820;1,1062
0,7800;8;0,4845;1,0389
0,7800;7;0,4927;1,2002
0,7800;6;0,5206;1,5992
0,7800;5;0,4872;1,2599
1,0400;93;0,4354;1,1997
1,0400;92;0,4658;1,0180
1,0400;91;0,3223;1,7933
1,0400;89;0,4783;1,1262
1,0400;88;0,3677;0,8762
1,0400;87;0,4775;1,4536
1,0400;85;0,4934;1,3134
1,0400;83;0,4987;1,2151
1,0400;82;0,3237;1,1197
1,0400;78;0,4138;1,1197
1,0400;77;0,5307;1,4216
1,0400;69;0,4823;1,0460
1,0400;67;0,4483;1,1481
1,0400;65;0,3909;0,8762
1,0400;63;0,6060;1,4370
1,0400;62;0,3237;0,4262
1,0400;61;0,5733;1,1969
1,0400;58;0,3279;0,6054
1,0400;56;0,5039;1,3023
1,0400;55;0,3101;1,3027
1,0400;54;0,5310;1,2521
1,0400;53;0,3223;0,6959
1,0400;52;0,5331;1,4226
1,0400;48;0,4354;1,4226
1,0400;47;0,3677;0,4551
1,0400;46;0,4483;1,3023
1,0400;45;0,3198;0,6054
1,0400;44;0,4601;1,3250
1,0400;42;0,5289;1,1262
1,0400;38;0,4942;1,4370
1,0400;35;0,3198;0,5332
1,0400;31;0,4623;0,0000
1,0400;30;0,4658;1,1718
1,0400;29;0,4225;0,8605
1,0400;28;0,4783;1,1939
1,0400;27;0,4997;0,0000
1,0400;25;0,3598;0,6959
1,0400;24;0,5397;1,2071
1,0400;20;0,5723;0,8404
1,0400;19;0,4597;1,7933
1,0400;17;0,4636;0,0000
1,0400;16;0,4651;1,2151
1,0400;14;0,5360;1,2321
1,0400;12;0,3101;0,5006
1,0400;11;0,4942;1,0834
1,0400;8;0,4934;1,4216
1,0400;7;0,4933;1,3851
1,0400;6;0,5360;1,6725
1,0400;5;0,4775;1,3851
1,0400;2;0,5736;0,0000
1,3000;93;0,3740;0,6075
1,3000;92;0,4170;1,0923
