time;agentId;headwayDistance;headwayVelocity
0,2600;88;0,5227;0,4685
0,2600;86;0,5082;0,8183
0,2600;84;0,4701;0,7727
0,2600;82;0,5824;0,4483
0,2600;81;0,4485;0,0000
0,2600;76;0,4089;0,9595
0,2600;70;0,5957;0,6737
0,2600;69;0,5085;0,2012
0,2600;68;0,4701;0,8419
0,2600;65;0,5961;0,7932
0,2600;62;0,5604;0,6541
0,2600;61;0,5248;0,8560
0,2600;60;0,5708;0,7932
0,2600;57;0,4089;1,1864
0,2600;45;0,5223;0,8560
0,2600;43;0,6026;0,4483
0,2600;36;0,5082;1,0090
0,2600;29;0,6554;0,8560
0,2600;28;0,5224;0,0000
0,2600;27;0,5227;0,5477
0,2600;26;0,5708;0,9862
0,2600;24;0,5159;0,0000
0,2600;22;0,5495;0,0000
0,2600;21;0,5866;0,2012
0,2600;16;0,5962;0,0000
0,2600;13;0,4992;0,0000
0,2600;9;0,5389;0,8183
0,2600;7;0,5596;0,6541
0,2600;2;0,5223;0,9563
0,2600;1;0,6708;0,7541
0,5200;88;0,5388;0,9321
0,5200;86;0,5187;0,8700
0,5200;84;0,5421;0,7478
0,5200;82;0,6478;0,8227
0,5200;81;0,5445;0,8700
0,5200;79;0,5288;0,0000
0,5200;76;0,5249;1,2441
0,5200;70;0,5374;1,0345
0,5200;69;0,5187;1,0138
0,5200;68;0,5421;1,1932
0,5200;67;0,5031;0,6682
0,5200;65;0,5760;1,1932
0,5200;62;0,5586;0,7478
0,5200;61;0,5729;1,1420
0,5200;60;0,5388;0,7874
0,5200;57;0,5673;0,8547
0,5200;55;0,5144;0,0000
0,5200;45;0,4976;0,7456
0,5200;43;0,4976;1,2254
0,5200;39;0,5495;0,0000
0,5200;36;0,5249;0,8547
0,5200;29;0,6868;1,4804
0,5200;28;0,5557;0,0000
0,5200;27;0,6105;0,8547
0,5200;26;0,5665;0,9321
0,5200;25;0,5654;1,1420
0,5200;24;0,5502;0,0000
0,5200;22;0,5504;0,8524
0,5200;21;0,5374;1,0905
0,5200;17;0,5477;0,0000
0,5200;16;0,5031;0,7456
0,5200;13;0,6658;0,0000
0,5200;9;0,5874;1,2441
0,5200;7;0,6057;0,7149
0,5200;2;0,6094;1,2254
0,5200;1;0,5664;0,0000
0,7800;91;0,5101;1,4581
0,7800;88;0,5262;0,8168
0,7800;86;0,5421;1,0797
0,7800;85;0,4623;0,0000
0,7800;84;0,5429;1,1444
0,7800;83;0,5293;1,0388
0,7800;82;0,5934;1,1425
0,7800;81;0,5143;1,4149
0,7800;79;0,5398;0,9771
0,7800;76;0,3512;0,7054
0,7800;70;0,5466;1,4149
0,7800;69;0,5421;1,1626
0,7800;68;0,5332;1,3134
0,7800;67;0,5083;1,0229
0,7800;65;0,5463;1,1758
0,7800;63;0,5293;1,0727
0,7800;62;0,5332;1,1102
0,7800;61;0,5783;1,2530
0,7800;60;0,5262;0,6106
0,7800;57;0,3512;0,6664
0,7800;56;0,4970;1,2701
0,7800;55;0,4902;1,2370
0,7800;45;0,5898;1,2530
0,7800;43;0,5487;1,1425
0,7800;39;0,5398;1,1500
0,7800;36;0,4762;0,6664
0,7800;29;0,4011;1,2530
0,7800;28;0,5384;0,8168
0,7800;27;0,5654;0,6664
0,7800;26;0,4911;1,1444
0,7800;25;0,6131;0,0000
0,7800;24;0,5487;0,7129
0,7800;22;0,5327;1,2701
0,7800;21;0,5143;1,2058
0,7800;17;0,4902;1,4581
0,7800;16;0,5083;0,9840
0,7800;15;0,4970;0,7713
0,7800;13;0,6307;0,6106
0,7800;9;0,6012;1,5174
0,7800;7;0,5712;1,4183
