time;density;specific_flow
0,110;0,0000;0,0000
0,220;0,0000;0,0000
0,330;1,2732;1,8571
0,440;1,2732;2,1053
0,550;1,2732;1,6634
0,660;2,5465;1,8441
0,770;2,5465;1,7466
0,880;3,8197;3,5220
0,990;3,8197;4,3118
1,100;2,5465;2,9457
1,210;2,5465;2,8812
1,310;2,5465;2,4022
1,420;3,8197;3,2936
1,530;5,0930;3,3285
1,640;6,3662;3,6112
1,740;6,3662;4,1055
1,850;5,0930;1,7840
1,960;5,0930;0,8867
2,070;5,0930;0,8145
2,180;5,0930;0,7641
2,290;5,0930;1,1824
2,400;5,0930;2,7938
2,500;6,3662;4,1565
2,610;5,0930;2,0507
2,720;6,3662;2,1712
2,830;6,3662;0,5273
2,940;6,3662;1,0765
3,050;6,3662;0,8266
3,160;6,3662;1,3721
3,270;6,3662;2,6168
3,380;5,0930;1,1224
3,480;6,3662;1,9988
3,590;6,3662;1,9651
3,700;6,3662;2,2825
3,810;6,3662;3,3876
3,920;6,3662;4,7663
4,030;5,0930;4,0332
4,140;5,0930;3,2438
4,250;6,3662;3,1407
4,360;6,3662;4,2654
4,470;6,3662;4,3926
4,580;6,3662;2,9910
4,690;7,6394;2,2394
4,800;6,3662;1,8577
4,900;7,6394;2,0502
5,010;7,6394;2,7790
5,120;7,6394;3,6073
5,230;6,3662;4,3894
5,340;7,6394;5,7240
5,450;7,6394;3,5621
5,560;7,6394;2,3611
5,670;7,6394;3,0577
5,780;6,3662;2,9639
5,890;6,3662;4,5352
6,000;5,0930;2,8158
6,110;6,3662;3,0322
6,220;7,6394;3,6280
6,330;6,3662;2,4787
6,440;6,3662;3,2162
6,550;5,0930;3,3343
6,660;5,0930;5,0571
6,770;3,8197;2,6498
6,880;3,8197;2,9964
6,990;2,5465;1,5040
7,100;3,8197;3,5664
7,210;5,0930;4,5272
7,320;5,0930;3,1356
7,430;5,0930;3,5570
7,540;6,3662;3,1994
7,650;6,3662;3,4774
7,760;6,3662;3,6178
7,870;6,3662;2,0200
7,980;6,3662;2,1161
8,090;6,3662;1,4478
8,200;6,3662;1,9075
8,300;6,3662;1,8839
8,410;6,3662;2,8580
8,520;6,3662;3,1257
8,620;6,3662;3,4849
8,730;5,0930;2,9632
8,830;6,3662;4,8814
8,940;6,3662;4,2330
9,050;6,3662;4,7301
