time;density;specific_flow
0,120;0,0000;0,0000
0,240;0,0000;0,0000
0,360;1,2732;1,3629
0,480;1,2732;1,5561
0,600;1,2732;1,6681
0,720;1,2732;1,7285
0,840;1,2732;1,7452
0,960;5,0930;5,4263
1,080;3,8197;3,6426
1,180;3,8197;3,9066
1,300;3,8197;4,2152
1,420;3,8197;4,1359
1,520;8,9127;8,2504
1,640;7,6394;5,0242
1,740;6,3662;4,8611
1,860;7,6394;5,8584
1,960;7,6394;6,0494
2,080;6,3662;4,6686
2,200;7,6394;5,0376
2,320;8,9127;4,9860
2,440;8,9127;5,5275
2,560;10,1859;6,9850
2,660;8,9127;4,5947
2,780;8,9127;3,1809
2,900;8,9127;3,6001
3,000;7,6394;3,6855
3,120;8,9127;5,8853
3,240;8,9127;2,8298
3,360;10,1859;5,4901
3,460;10,1859;5,1767
3,580;8,9127;4,4267
3,700;7,6394;4,7119
3,800;8,9127;6,3168
3,920;8,9127;4,5052
4,040;8,9127;4,3392
4,160;8,9127;4,1917
4,280;7,6394;4,6658
4,380;7,6394;5,5461
4,500;8,9127;8,1030
4,620;7,6394;5,8890
4,740;8,9127;5,8686
4,860;7,6394;4,7093
4,980;7,6394;5,4418
5,100;6,3662;5,4592
5,200;7,6394;6,6792
5,320;6,3662;5,0557
5,440;6,3662;2,9522
5,560;6,3662;1,9755
5,680;8,9127;4,1282
5,800;7,6394;4,9522
5,920;6,3662;4,9708
6,020;8,9127;6,1640
6,140;10,1859;6,0648
6,260;8,9127;4,7061
6,380;7,6394;3,6006
6,500;7,6394;4,8886
6,620;6,3662;2,5759
6,740;7,6394;3,9016
6,840;7,6394;3,0901
6,960;8,9127;6,0219
7,080;8,9127;5,2475
7,200;10,1859;5,9420
7,320;8,9127;4,3734
7,440;7,6394;5,2492
7,560;6,3662;4,2466
7,680;5,0930;3,9809
7,800;5,0930;4,5379
7,920;5,0930;4,0562
8,020;5,0930;3,3286
8,140;7,6394;5,1033
8,260;7,6394;4,8369
8,380;6,3662;4,0619
8,500;6,3662;3,6826
8,620;10,1859;4,9474
8,740;8,9127;3,3746
8,840;8,9127;2,3560
8,960;8,9127;3,4652
9,080;8,9127;4,7272
9,200;7,6394;3,9377
9,320;7,6394;5,1310
9,440;7,6394;4,7753
9,560;6,3662;3,6338
9,660;7,6394;3,0070
9,780;7,6394;2,8650
9,900;7,6394;2,4503
10,020;7,6394;2,4932
10,140;7,6394;2,6924
10,260;7,6394;2,2489
10,360;7,6394;3,0018
10,480;8,9127;2,2798
10,600;7,6394;1,6894
10,720;7,6394;3,1864
10,840;6,3662;2,2447
10,960;6,3662;2,2194
11,080;6,3662;3,3972
11,180;5,0930;2,0124
11,300;5,0930;2,4055
11,420;8,9127;4,3820
11,540;6,3662;2,4258
11,660;7,6394;4,1846
11,780;7,6394;5,0760
11,900;6,3662;3,2442
12,000;6,3662;4,1677
12,120;6,3662;4,6656
12,240;5,0930;2,9479
12,360;6,3662;3,4422
12,480;6,3662;2,5488
12,600;7,6394;4,1030
12,720;7,6394;3,3262
12,820;6,3662;1,7316
12,940;6,3662;2,0890
13,060;6,3662;3,9244
13,180;5,0930;3,0095
13,300;6,3662;4,2424
13,420;5,0930;3,2471
13,540;5,0930;3,6727
13,640;5,0930;2,4867
13,760;7,6394;3,3209
13,880;7,6394;3,2050
14,000;6,3662;1,6872
14,120;6,3662;2,7602
14,240;6,3662;2,4533
14,340;6,3662;2,9297
14,460;7,6394;3,6141
14,580;6,3662;1,9312
14,700;6,3662;2,5289
14,820;7,6394;2,7946
14,940;7,6394;3,6436
15,060;6,3662;2,8737
15,160;6,3662;3,6193
15,280;6,3662;2,2055
15,400;6,3662;3,0107
15,520;6,3662;2,5818
15,640;6,3662;2,5388
15,760;5,0930;1,6231
15,880;6,3662;2,6936
15,980;6,3662;3,5437
16,100;6,3662;2,6801
16,200;6,3662;3,2351
16,320;6,3662;3,4829
16,420;3,8197;1,2612
16,520;6,3662;3,3634
16,640;6,3662;2,8934
16,740;6,3662;1,9977
16,840;7,6394;1,9931
16,940;6,3662;2,6997
17,060;5,0930;1,6144
17,160;5,0930;2,4838
17,260;6,3662;2,7387
17,380;6,3662;3,0298
17,480;5,0930;2,5720
17,580;6,3662;2,5134
17,680;6,3662;3,0669
17,800;5,0930;1,5409
17,900;5,0930;2,2275
18,000;5,0930;2,8880
18,120;3,8197;1,5364
18,220;5,0930;3,1066
18,320;5,0930;2,1066
18,420;5,0930;2,1781
18,540;5,0930;2,3914
18,640;5,0930;2,5167
18,740;5,0930;2,8543
18,860;5,0930;2,2896
18,960;5,0930;1,9714
19,060;5,0930;1,8528
19,160;6,3662;2,5108
19,280;6,3662;2,0479
19,380;6,3662;2,1224
19,480;5,0930;2,1084
19,600;5,0930;1,7463
19,700;3,8197;1,4224
19,800;3,8197;1,6464
19,900;5,0930;2,2304
20,020;5,0930;1,9616
20,120;5,0930;1,5043
20,220;3,8197;0,4696
20,340;5,0930;1,1301
20,440;5,0930;1,2849
20,540;5,0930;1,3698
20,660;5,0930;1,6408
20,760;5,0930;1,7740
20,860;5,0930;2,0067
20,960;3,8197;1,1210
21,080;5,0930;1,9786
21,180;5,0930;2,3677
21,280;5,0930;2,2974
21,400;3,8197;0,8985
21,500;5,0930;1,3357
21,600;5,0930;1,4566
21,700;5,0930;1,7584
21,820;5,0930;2,1867
21,920;3,8197;0,8968
22,020;5,0930;1,4657
22,140;3,8197;1,2685
22,240;3,8197;1,3776
22,340;2,5465;1,3841
22,440;2,5465;0,5765
22,560;2,5465;1,0347
22,660;2,5465;1,2290
22,760;3,8197;1,4806
22,880;5,0930;1,9014
22,980;3,8197;0,9733
23,080;3,8197;1,3347
23,180;3,8197;1,6583
23,300;3,8197;1,9570
23,400;5,0930;2,2476
23,500;5,0930;1,9407
23,620;3,8197;1,2022
23,720;3,8197;2,0053
23,820;3,8197;2,4234
23,920;2,5465;1,2524
24,040;2,5465;1,3503
24,140;2,5465;1,3878
24,240;2,5465;1,4507
24,360;1,2732;0,2784
24,460;1,2732;0,4541
24,560;1,2732;0,5807
24,680;2,5465;0,8188
24,780;2,5465;0,8689
24,880;3,8197;1,0132
24,980;3,8197;0,8771
25,100;3,8197;1,0267
25,200;2,5465;0,9596
25,300;2,5465;0,2286
25,420;2,5465;0,5576
25,520;2,5465;0,7975
25,620;2,5465;0,9106
25,720;2,5465;0,9843
25,840;2,5465;1,0427
25,940;2,5465;1,0526
26,040;2,5465;0,9800
26,160;1,2732;0,0612
26,260;1,2732;0,1261
26,360;1,2732;0,3670
26,460;1,2732;0,5707
26,580;1,2732;0,7604
26,680;1,2732;0,9202
26,780;1,2732;1,0336
26,900;1,2732;0,2464
27,000;1,2732;0,2569
