time;agentId;exitId
0,9800;23;ExitZone
1,4000;35;ExitZone
1,5800;69;ExitZone
1,8600;58;ExitZone
2,0000;45;ExitZone
2,2200;16;ExitZone
2,4600;48;ExitZone
2,5800;78;ExitZone
2,9800;46;ExitZone
3,1800;44;ExitZone
3,4600;67;ExitZone
3,6200;54;ExitZone
3,9000;83;ExitZone
3,9600;47;ExitZone
4,2600;93;ExitZone
4,3600;62;ExitZone
4,5000;8;ExitZone
4,5600;85;ExitZone
4,7600;28;ExitZone
5,0200;3;ExitZone
5,1800;77;ExitZone
5,2000;42;ExitZone
5,7400;15;ExitZone
5,8000;52;ExitZone
6,0200;76;ExitZone
6,1400;88;ExitZone
6,3200;89;ExitZone
6,5800;65;ExitZone
6,8000;24;ExitZone
7,0000;82;ExitZone
7,2200;13;ExitZone
7,4200;7;ExitZone
7,4600;25;ExitZone
7,6600;64;ExitZone
7,8800;84;ExitZone
8,0000;56;ExitZone
8,3000;43;ExitZone
8,4600;70;ExitZone
8,8200;6;ExitZone
9,1400;9;ExitZone
9,1400;29;ExitZone
9,4800;49;ExitZone
9,6400;61;ExitZone
10,2400;57;ExitZone
10,4200;1;ExitZone
10,7800;12;ExitZone
11,1600;60;ExitZone
11,4600;91;ExitZone
11,5200;87;ExitZone
11,8600;55;ExitZone
11,8600;92;ExitZone
12,1400;26;ExitZone
12,4400;20;ExitZone
12,8000;38;ExitZone
13,0600;53;ExitZone
13,2000;14;ExitZone
13,4000;18;ExitZone
13,6200;36;ExitZone
13,9400;51;ExitZone
14,1800;72;ExitZone
14,4600;19;ExitZone
14,9400;22;ExitZone
15,2400;5;ExitZone
15,7000;27;ExitZone
15,9800;30;ExitZone
16,3200;63;ExitZone
16,3800;2;ExitZone
16,9600;73;ExitZone
17,3000;4;ExitZone
17,4200;17;ExitZone
17,7800;80;ExitZone
18,0800;11;ExitZone
18,3000;50;ExitZone
18,7800;37;ExitZone
18,8400;81;ExitZone
19,5800;32;ExitZone
19,6400;90;ExitZone
20,2000;34;ExitZone
20,9000;33;ExitZone
21,2800;31;ExitZone
21,8800;75;ExitZone
22,3800;68;ExitZone
22,9400;79;ExitZone
23,5200;41;ExitZone
23,8400;71;ExitZone
24,3000;86;ExitZone
25,2600;66;ExitZone
26,1400;39;ExitZone
26,8200;10;ExitZone
28,1600;59;ExitZone
29,5000;74;ExitZone
33,1600;21;ExitZone
35,7400;40;ExitZone
